Date,Count,Unnamed: 0.1
2013-09-25,2,8.0
2013-09-26,2,
2013-09-29,6,
2013-09-30,13,
2013-10-01,5,
2013-10-02,4,
2013-10-03,13,
2013-10-04,10,3.0
2013-10-05,7,2.0
2013-10-06,11,1.0
2013-10-07,8,0.0
2013-10-08,3,7.0
2013-10-09,4,6.0
2013-10-10,5,4.0
2013-10-11,2,5.0
2013-10-12,6,
2013-10-13,2,
2013-10-14,3,
2013-10-15,1,
2013-10-18,3,
2013-10-19,10,
2013-10-20,5,
2013-10-21,4,
2013-10-22,1,
2013-10-23,2,
2013-10-24,2,
2013-10-27,2,
2013-10-28,3,
2013-10-29,8,
2013-10-30,5,
2013-10-31,9,
2013-11-01,7,
2013-11-02,12,
2013-11-03,2,
2013-11-04,3,
2013-11-05,1,
2013-11-06,38,
2013-11-07,3,
2013-11-08,1,
2013-11-10,6,
2013-11-11,3,
2013-11-12,10,
2013-11-13,7,
2013-11-14,24,
2013-11-15,9,
2013-11-16,2,
2013-11-17,26,
2013-11-18,20,
2013-11-19,1,
2013-11-20,4,
2013-11-22,1,
2013-11-23,8,
2013-11-24,1,
2013-11-25,2,
2013-11-26,3,
2013-11-27,55,
2013-11-28,31,
2013-11-29,11,
2013-11-30,6,
2013-12-01,2,
2013-12-02,1,
2013-12-03,2,
2013-12-04,12,
2013-12-05,2,
2013-12-08,10,
2013-12-09,7,
2013-12-10,8,
2013-12-11,2,
2013-12-12,6,
2013-12-13,4,
2013-12-14,5,
2013-12-15,2,
2013-12-16,35,
2013-12-17,13,
2013-12-18,5,
2013-12-19,55,
2013-12-20,1,
2013-12-22,1,
2013-12-23,5,
2013-12-24,1,
2013-12-25,2,
2013-12-26,4,
2013-12-27,1,
2014-01-03,1,
2014-01-04,3,
2014-01-05,2,
2014-01-06,2,
2014-01-07,2,
2014-01-09,1,
2014-01-10,3,
2014-01-11,146,
2014-01-12,4,
2014-01-13,167,
2014-01-14,434,
2014-01-15,206,
2014-01-16,54,
2014-01-20,3,
2014-01-21,53,
2014-01-22,15,
2014-01-23,5,
2014-01-24,8,
2014-01-25,5,
2014-01-27,5,
2014-01-28,15,
2014-01-29,48,
2014-01-30,9,
2014-01-31,4,
2014-02-01,3,
2014-02-02,2,
2014-02-03,4,
2014-02-05,2,
2014-02-06,5,
2014-02-07,6,
2014-02-08,1,
2014-02-10,17,
2014-02-11,5,
2014-02-12,1,
2014-02-13,10,
2014-02-14,2,
2014-02-15,2,
2014-02-16,3,
2014-02-17,1,
2014-02-19,3,
2014-02-20,1,
2014-02-21,11,
2014-02-22,3,
2014-02-23,10,
2014-02-24,6,
2014-02-25,3,
2014-02-26,4,
2014-02-28,2,
2014-03-01,4,
2014-03-02,2,
2014-03-03,6,
2014-03-04,4,
2014-03-05,5,
2014-03-07,5,
2014-03-10,6,
2014-03-11,10,
2014-03-12,4,
2014-03-13,6,
2014-03-14,12,
2014-03-15,8,
2014-03-16,18,
2014-03-17,2,
2014-03-21,7,
2014-03-22,5,
2014-03-23,11,
2014-03-24,8,
2014-03-25,47,
2014-03-26,6,
2014-03-27,4,
2014-03-28,7,
2014-03-29,5,
2014-03-30,5,
2014-03-31,24,
2014-04-01,5,
2014-04-02,2,
2014-04-04,3,
2014-04-05,37,
2014-04-06,9,
2014-04-08,33,
2014-04-09,9,
2014-04-10,1,
2014-04-11,5,
2014-04-14,2,
2014-04-16,4,
2014-04-17,6,
2014-04-18,15,
2014-04-19,4,
2014-04-23,11,
2014-04-24,46,
2014-04-25,102,
2014-04-26,24,
2014-04-27,36,
2014-04-28,26,
2014-04-29,14,
2014-04-30,9,
2014-05-01,13,
2014-05-02,29,
2014-05-03,15,
2014-05-04,16,
2014-05-05,24,
2014-05-06,9,
2014-05-07,97,
2014-05-08,33,
2014-05-09,234,
2014-05-20,3,
2014-05-22,15,
2014-05-23,6,
2014-05-24,8,
2014-05-25,2,
2014-05-26,5,
2014-05-27,10,
2014-05-28,11,
2014-05-29,9,
2014-05-30,24,
2014-05-31,16,
2014-06-01,19,
2014-06-02,16,
2014-06-03,184,
2014-06-04,7,
2014-06-05,5,
2014-06-06,23,
2014-06-07,21,
2014-06-08,10,
2014-06-09,32,
2014-06-10,160,
2014-06-11,68,
2014-06-12,32,
2014-06-13,62,
2014-06-14,28,
2014-06-15,40,
2014-06-16,1,
2014-09-15,9,
2014-09-16,10,
2014-09-17,27,
2014-09-18,14,
2014-09-19,20,
2014-09-20,3,
2014-09-23,9,
2014-09-24,4,
2014-09-25,37,
2014-09-26,32,
2014-09-27,20,
2014-09-28,11,
2014-09-29,13,
2014-09-30,29,
2014-10-01,14,
2014-10-07,6,
2014-10-08,15,
2014-10-09,2,
