Date,Count,Unnamed: 0.1
2013-09-24,246,9.0
2013-09-25,265,8.0
2013-09-26,321,
2013-09-27,126,
2013-09-28,145,
2013-09-29,117,
2013-09-30,75,
2013-10-01,276,
2013-10-02,1014,
2013-10-03,120,
2013-10-04,67,3.0
2013-10-05,253,2.0
2013-10-06,113,1.0
2013-10-07,77,0.0
2013-10-08,63,7.0
2013-10-09,86,6.0
2013-10-10,164,4.0
2013-10-11,51,5.0
2013-10-12,61,
2013-10-13,48,
2013-10-14,37,
2013-10-15,1,
2013-10-18,10,
2013-10-19,41,
2013-10-20,52,
2013-10-21,68,
2013-10-22,663,
2013-10-23,96,
2013-10-24,12,
2013-10-25,57,
2013-10-26,44,
2013-10-27,198,
2013-10-28,134,
2013-10-29,98,
2013-10-30,111,
2013-10-31,244,
2013-11-01,136,
2013-11-02,74,
2013-11-03,145,
2013-11-04,58,
2013-11-05,79,
2013-11-06,77,
2013-11-07,94,
2013-11-08,43,
2013-11-09,105,
2013-11-10,45,
2013-11-11,216,
2013-11-12,44,
2013-11-13,42,
2013-11-14,41,
2013-11-15,14,
2013-11-16,39,
2013-11-17,61,
2013-11-18,7,
2013-11-19,30,
2013-11-20,91,
2013-11-22,9,
2013-11-23,62,
2013-11-24,50,
2013-11-25,24,
2013-11-26,21,
2013-11-27,19,
2013-11-28,47,
2013-11-29,44,
2013-11-30,76,
2013-12-01,27,
2013-12-02,29,
2013-12-03,102,
2013-12-04,49,
2013-12-05,37,
2013-12-06,48,
2013-12-07,79,
2013-12-08,47,
2013-12-09,37,
2013-12-10,36,
2013-12-11,20,
2013-12-12,167,
2013-12-13,28,
2013-12-14,18,
2013-12-15,268,
2013-12-16,25,
2013-12-17,31,
2013-12-18,34,
2013-12-19,27,
2013-12-20,4,
2013-12-22,1,
2013-12-23,18,
2013-12-24,18,
2013-12-25,64,
2013-12-26,98,
2013-12-27,215,
2014-01-03,84,
2014-01-04,19,
2014-01-05,31,
2014-01-06,129,
2014-01-07,48,
2014-01-08,427,
2014-01-09,54,
2014-01-10,126,
2014-01-11,113,
2014-01-12,25,
2014-01-13,162,
2014-01-14,51,
2014-01-15,51,
2014-01-16,113,
2014-01-20,32,
2014-01-21,134,
2014-01-22,52,
2014-01-23,94,
2014-01-24,16,
2014-01-25,12,
2014-01-27,27,
2014-01-28,66,
2014-01-29,344,
2014-01-30,38,
2014-01-31,71,
2014-02-01,40,
2014-02-02,40,
2014-02-03,182,
2014-02-04,57,
2014-02-05,25,
2014-02-06,69,
2014-02-07,49,
2014-02-08,40,
2014-02-10,11,
2014-02-11,38,
2014-02-12,19,
2014-02-13,50,
2014-02-14,35,
2014-02-15,48,
2014-02-16,78,
2014-02-17,18,
2014-02-20,26,
2014-02-21,47,
2014-02-22,38,
2014-02-23,57,
2014-02-24,18,
2014-02-25,78,
2014-02-26,13,
2014-02-27,13,
2014-02-28,18,
2014-03-01,38,
2014-03-02,36,
2014-03-03,17,
2014-03-04,53,
2014-03-05,116,
2014-03-06,59,
2014-03-07,13,
2014-03-09,2,
2014-03-10,76,
2014-03-11,84,
2014-03-12,40,
2014-03-13,134,
2014-03-14,146,
2014-03-15,60,
2014-03-16,60,
2014-03-17,42,
2014-03-18,9,
2014-03-21,21,
2014-03-22,82,
2014-03-23,57,
2014-03-24,39,
2014-03-25,39,
2014-03-26,68,
2014-03-27,68,
2014-03-28,63,
2014-03-29,224,
2014-03-30,1590,
2014-03-31,1188,
2014-04-01,204,
2014-04-02,87,
2014-04-03,88,
2014-04-04,153,
2014-04-05,255,
2014-04-06,81,
2014-04-08,105,
2014-04-09,56,
2014-04-10,220,
2014-04-11,30,
2014-04-14,60,
2014-04-16,157,
2014-04-17,426,
2014-04-18,450,
2014-04-19,35,
2014-04-23,165,
2014-04-24,111,
2014-04-25,172,
2014-04-26,188,
2014-04-27,192,
2014-04-28,170,
2014-04-29,288,
2014-04-30,298,
2014-05-01,856,
2014-05-02,262,
2014-05-03,337,
2014-05-04,188,
2014-05-05,189,
2014-05-06,171,
2014-05-07,188,
2014-05-08,177,
2014-05-09,73,
2014-05-13,2,
2014-05-14,18,
2014-05-15,2,
2014-05-17,2,
2014-05-18,2,
2014-05-20,56,
2014-05-22,689,
2014-05-23,634,
2014-05-24,573,
2014-05-25,660,
2014-05-26,347,
2014-05-27,1044,
2014-05-28,740,
2014-05-29,743,
2014-05-30,923,
2014-05-31,609,
2014-06-01,961,
2014-06-02,662,
2014-06-03,490,
2014-06-04,363,
2014-06-05,134,
2014-06-06,514,
2014-06-07,279,
2014-06-08,2120,
2014-06-09,1728,
2014-06-10,1082,
2014-06-11,2148,
2014-06-12,1226,
2014-06-13,443,
2014-06-14,176,
2014-06-15,441,
2014-06-16,64,
2014-06-17,36,
2014-09-15,98,
2014-09-16,197,
2014-09-17,337,
2014-09-18,247,
2014-09-19,171,
2014-09-20,26,
2014-09-23,93,
2014-09-24,165,
2014-09-25,699,
2014-09-26,392,
2014-09-27,262,
2014-09-28,347,
2014-09-29,211,
2014-09-30,164,
2014-10-01,77,
2014-10-07,140,
2014-10-08,227,
2014-10-09,95,
