Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,10,8.0
2013-09-26,28,
2013-09-27,5,
2013-09-28,21,
2013-09-29,17,
2013-09-30,10,
2013-10-01,4,
2013-10-02,17,
2013-10-03,2,
2013-10-04,17,3.0
2013-10-05,15,2.0
2013-10-06,32,1.0
2013-10-07,23,0.0
2013-10-08,13,7.0
2013-10-09,51,6.0
2013-10-10,21,4.0
2013-10-11,12,5.0
2013-10-12,8,
2013-10-13,11,
2013-10-14,24,
2013-10-15,1,
2013-10-18,10,
2013-10-19,28,
2013-10-20,5,
2013-10-21,18,
2013-10-22,9,
2013-10-23,14,
2013-10-24,5,
2013-10-25,9,
2013-10-26,15,
2013-10-27,14,
2013-10-28,14,
2013-10-29,34,
2013-10-30,8,
2013-10-31,6,
2013-11-01,8,
2013-11-02,6,
2013-11-03,18,
2013-11-04,10,
2013-11-05,2,
2013-11-06,20,
2013-11-07,23,
2013-11-08,27,
2013-11-09,10,
2013-11-10,8,
2013-11-11,5,
2013-11-12,17,
2013-11-13,15,
2013-11-14,34,
2013-11-15,13,
2013-11-16,19,
2013-11-17,19,
2013-11-18,2,
2013-11-19,4,
2013-11-20,21,
2013-11-22,6,
2013-11-23,12,
2013-11-24,12,
2013-11-25,35,
2013-11-26,28,
2013-11-27,15,
2013-11-28,18,
2013-11-29,13,
2013-11-30,46,
2013-12-01,16,
2013-12-02,12,
2013-12-03,2,
2013-12-04,7,
2013-12-05,11,
2013-12-06,5,
2013-12-07,3,
2013-12-08,5,
2013-12-09,13,
2013-12-10,17,
2013-12-11,12,
2013-12-12,30,
2013-12-13,8,
2013-12-14,25,
2013-12-15,8,
2013-12-16,13,
2013-12-17,146,
2013-12-18,21,
2013-12-19,52,
2013-12-20,3,
2013-12-22,4,
2013-12-23,156,
2013-12-24,19,
2013-12-25,7,
2013-12-26,6,
2013-12-27,13,
2014-01-03,21,
2014-01-04,37,
2014-01-05,22,
2014-01-06,26,
2014-01-07,11,
2014-01-08,3,
2014-01-09,20,
2014-01-10,28,
2014-01-11,14,
2014-01-12,8,
2014-01-13,25,
2014-01-14,11,
2014-01-15,12,
2014-01-16,11,
2014-01-20,20,
2014-01-21,13,
2014-01-22,18,
2014-01-23,6,
2014-01-24,11,
2014-01-25,2,
2014-01-27,8,
2014-01-28,3,
2014-01-29,15,
2014-01-30,6,
2014-01-31,8,
2014-02-01,6,
2014-02-02,8,
2014-02-03,16,
2014-02-04,5,
2014-02-05,3,
2014-02-06,13,
2014-02-07,15,
2014-02-08,4,
2014-02-10,12,
2014-02-11,12,
2014-02-12,10,
2014-02-13,39,
2014-02-14,30,
2014-02-15,18,
2014-02-16,22,
2014-02-17,15,
2014-02-19,3,
2014-02-20,11,
2014-02-21,20,
2014-02-22,9,
2014-02-23,10,
2014-02-24,9,
2014-02-25,17,
2014-02-26,6,
2014-02-27,3,
2014-02-28,8,
2014-03-01,23,
2014-03-02,14,
2014-03-03,9,
2014-03-04,11,
2014-03-05,47,
2014-03-06,12,
2014-03-07,14,
2014-03-10,142,
2014-03-11,22,
2014-03-12,30,
2014-03-13,34,
2014-03-14,26,
2014-03-15,18,
2014-03-16,22,
2014-03-17,34,
2014-03-18,8,
2014-03-21,32,
2014-03-22,14,
2014-03-23,15,
2014-03-24,94,
2014-03-25,13,
2014-03-26,13,
2014-03-27,30,
2014-03-28,9,
2014-03-29,12,
2014-03-30,16,
2014-03-31,12,
2014-04-01,9,
2014-04-02,5,
2014-04-03,4,
2014-04-04,6,
2014-04-05,108,
2014-04-06,6,
2014-04-08,10,
2014-04-09,8,
2014-04-10,22,
2014-04-11,4,
2014-04-14,10,
2014-04-16,52,
2014-04-17,66,
2014-04-18,67,
2014-04-19,8,
2014-04-23,25,
2014-04-24,53,
2014-04-25,61,
2014-04-26,38,
2014-04-27,67,
2014-04-28,85,
2014-04-29,53,
2014-04-30,44,
2014-05-01,62,
2014-05-02,46,
2014-05-03,84,
2014-05-04,44,
2014-05-05,46,
2014-05-06,104,
2014-05-07,100,
2014-05-08,62,
2014-05-09,135,
2014-05-13,2,
2014-05-14,2,
2014-05-16,2,
2014-05-20,6,
2014-05-22,69,
2014-05-23,71,
2014-05-24,30,
2014-05-25,43,
2014-05-26,40,
2014-05-27,57,
2014-05-28,24,
2014-05-29,42,
2014-05-30,43,
2014-05-31,46,
2014-06-01,33,
2014-06-02,26,
2014-06-03,41,
2014-06-04,11,
2014-06-05,15,
2014-06-06,659,
2014-06-07,33,
2014-06-08,21,
2014-06-09,51,
2014-06-10,76,
2014-06-11,36,
2014-06-12,58,
2014-06-13,49,
2014-06-14,48,
2014-06-15,19,
2014-06-16,4,
2014-06-17,6,
2014-06-18,1,
2014-09-15,37,
2014-09-16,26,
2014-09-17,29,
2014-09-18,57,
2014-09-19,108,
2014-09-20,6,
2014-09-23,17,
2014-09-24,26,
2014-09-25,43,
2014-09-26,77,
2014-09-27,29,
2014-09-28,45,
2014-09-29,24,
2014-09-30,90,
2014-10-01,11,
2014-10-07,30,
2014-10-08,23,
2014-10-09,26,
