Date,Count,Unnamed: 0.1
2013-09-26,3,
2013-09-27,1,
2013-09-28,2,
2013-09-29,4,
2013-09-30,1,
2013-10-01,2,
2013-10-02,2,
2013-10-03,1,
2013-10-04,6,3.0
2013-10-05,2,2.0
2013-10-06,3,1.0
2013-10-07,3,0.0
2013-10-09,1,6.0
2013-10-10,9,4.0
2013-10-11,8,5.0
2013-10-12,14,
2013-10-13,3,
2013-10-14,15,
2013-10-19,4,
2013-10-20,3,
2013-10-21,2,
2013-10-22,5,
2013-10-23,4,
2013-10-24,6,
2013-10-26,16,
2013-10-27,5,
2013-10-28,4,
2013-10-29,5,
2013-10-30,5,
2013-10-31,3,
2013-11-01,2,
2013-11-02,4,
2013-11-04,4,
2013-11-06,3,
2013-11-07,6,
2013-11-08,6,
2013-11-09,4,
2013-11-10,3,
2013-11-12,7,
2013-11-13,1,
2013-11-14,8,
2013-11-15,1,
2013-11-16,1,
2013-11-17,3,
2013-11-19,3,
2013-11-20,5,
2013-11-23,2,
2013-11-24,4,
2013-11-25,12,
2013-11-26,9,
2013-11-27,13,
2013-11-28,1,
2013-11-29,1,
2013-11-30,4,
2013-12-01,56,
2013-12-02,8,
2013-12-03,9,
2013-12-04,8,
2013-12-05,14,
2013-12-06,4,
2013-12-07,2,
2013-12-08,2,
2013-12-09,5,
2013-12-10,2,
2013-12-11,5,
2013-12-12,10,
2013-12-13,5,
2013-12-15,2,
2013-12-16,3,
2013-12-17,9,
2013-12-18,2,
2013-12-19,4,
2013-12-22,7,
2013-12-24,5,
2013-12-25,1,
2013-12-26,3,
2013-12-27,1,
2014-01-03,1,
2014-01-04,4,
2014-01-05,1,
2014-01-06,1,
2014-01-08,6,
2014-01-09,1,
2014-01-11,10,
2014-01-12,2,
2014-01-13,4,
2014-01-14,3,
2014-01-15,5,
2014-01-22,8,
2014-01-23,2,
2014-01-24,4,
2014-01-25,7,
2014-01-27,4,
2014-01-28,9,
2014-01-29,1,
2014-01-31,12,
2014-02-01,2,
2014-02-02,4,
2014-02-03,2,
2014-02-04,5,
2014-02-06,2,
2014-02-07,6,
2014-02-08,3,
2014-02-10,3,
2014-02-11,3,
2014-02-12,5,
2014-02-13,3,
2014-02-14,15,
2014-02-15,2,
2014-02-16,1,
2014-02-19,4,
2014-02-20,5,
2014-02-21,4,
2014-02-22,3,
2014-02-23,1,
2014-02-24,7,
2014-02-25,1,
2014-02-26,2,
2014-02-27,6,
2014-02-28,5,
2014-03-01,3,
2014-03-02,3,
2014-03-03,3,
2014-03-04,14,
2014-03-05,12,
2014-03-06,2,
2014-03-07,17,
2014-03-10,10,
2014-03-11,28,
2014-03-12,8,
2014-03-13,12,
2014-03-14,6,
2014-03-15,4,
2014-03-16,4,
2014-03-17,12,
2014-03-18,7,
2014-03-21,4,
2014-03-22,2,
2014-03-23,3,
2014-03-24,4,
2014-03-25,8,
2014-03-26,7,
2014-03-27,11,
2014-03-28,1,
2014-03-30,3,
2014-03-31,4,
2014-04-01,3,
2014-04-02,6,
2014-04-05,2,
2014-04-06,3,
2014-04-08,2,
2014-04-09,7,
2014-04-10,16,
2014-04-11,2,
2014-04-14,4,
2014-04-16,11,
2014-04-17,34,
2014-04-18,23,
2014-04-23,212,
2014-04-24,26,
2014-04-25,40,
2014-04-26,31,
2014-04-27,23,
2014-04-28,19,
2014-04-29,25,
2014-04-30,38,
2014-05-01,24,
2014-05-02,34,
2014-05-03,16,
2014-05-04,311,
2014-05-05,16,
2014-05-06,3,
2014-05-07,16,
2014-05-08,28,
2014-05-09,59,
2014-05-14,3,
2014-05-20,1,
2014-05-22,18,
2014-05-23,42,
2014-05-24,21,
2014-05-25,25,
2014-05-26,15,
2014-05-27,25,
2014-05-28,36,
2014-05-29,9,
2014-05-30,15,
2014-05-31,20,
2014-06-01,28,
2014-06-02,11,
2014-06-03,9,
2014-06-04,12,
2014-06-05,2,
2014-06-06,15,
2014-06-07,30,
2014-06-08,37,
2014-06-09,98,
2014-06-10,54,
2014-06-11,24,
2014-06-12,28,
2014-06-13,36,
2014-06-14,35,
2014-06-15,7,
2014-06-16,2,
2014-06-17,49,
2014-06-18,2,
2014-09-15,17,
2014-09-16,17,
2014-09-17,59,
2014-09-18,350,
2014-09-19,34,
2014-09-20,7,
2014-09-23,5,
2014-09-24,12,
2014-09-25,20,
2014-09-26,10,
2014-09-27,8,
2014-09-28,4,
2014-09-29,3,
2014-09-30,9,
2014-10-01,4,
2014-10-07,9,
2014-10-08,14,
2014-10-09,16,
