Date,Count
2013-09-25,6
2013-09-26,7
2013-09-27,2
2013-09-28,3
2013-09-29,6
2013-09-30,4
2013-10-01,3
2013-10-02,12
2013-10-04,3
2013-10-05,6
2013-10-06,3
2013-10-07,9
2013-10-08,4
2013-10-09,2
2013-10-10,4
2013-10-11,3
2013-10-12,6
2013-10-13,2
2013-10-14,1
2013-10-18,1
2013-10-19,5
2013-10-20,3
2013-10-21,4
2013-10-22,10
2013-10-23,1
2013-10-24,2
2013-10-25,1
2013-10-26,2
2013-10-27,3
2013-10-28,2
2013-10-29,16
2013-10-30,5
2013-10-31,4
2013-11-01,6
2013-11-02,5
2013-11-03,2
2013-11-04,6
2013-11-05,19
2013-11-06,9
2013-11-07,3
2013-11-08,4
2013-11-09,20
2013-11-10,2
2013-11-11,4
2013-11-12,3
2013-11-13,2
2013-11-14,2
2013-11-15,7
2013-11-16,4
2013-11-17,1
2013-11-18,8
2013-11-19,5
2013-11-20,12
2013-11-22,1
2013-11-23,4
2013-11-24,2
2013-11-25,8
2013-11-26,8
2013-11-27,8
2013-11-28,3
2013-11-29,4
2013-11-30,4
2013-12-01,3
2013-12-02,3
2013-12-03,2
2013-12-04,11
2013-12-05,1
2013-12-06,3
2013-12-07,3
2013-12-08,2
2013-12-09,4
2013-12-10,2
2013-12-11,4
2013-12-12,2
2013-12-13,1
2013-12-14,2
2013-12-15,2
2013-12-16,3
2013-12-17,1
2013-12-19,15
2013-12-24,1
2013-12-25,11
2013-12-26,5
2013-12-27,7
2014-01-03,1
2014-01-04,2
2014-01-05,1
2014-01-06,4
2014-01-07,1
2014-01-08,2
2014-01-09,10
2014-01-10,2
2014-01-11,2
2014-01-12,8
2014-01-13,14
2014-01-14,6
2014-01-15,2
2014-01-16,8
2014-01-20,2
2014-01-21,10
2014-01-24,4
2014-01-27,2
2014-01-28,2
2014-01-29,8
2014-01-30,2
2014-01-31,6
2014-02-01,6
2014-02-03,23
2014-02-04,3
2014-02-05,1
2014-02-06,3
2014-02-07,4
2014-02-08,4
2014-02-10,2
