Date,Count,Unnamed: 0.1
2013-09-25,7,8.0
2013-09-26,17,
2013-09-27,4,
2013-09-28,12,
2013-09-29,7,
2013-09-30,16,
2013-10-01,10,
2013-10-02,19,
2013-10-03,3,
2013-10-04,21,3.0
2013-10-05,13,2.0
2013-10-06,70,1.0
2013-10-07,26,0.0
2013-10-08,10,7.0
2013-10-09,14,6.0
2013-10-10,10,4.0
2013-10-11,28,5.0
2013-10-12,17,
2013-10-13,220,
2013-10-14,72,
2013-10-15,1,
2013-10-18,33,
2013-10-19,71,
2013-10-20,17,
2013-10-21,6,
2013-10-22,12,
2013-10-23,13,
2013-10-24,1,
2013-10-25,10,
2013-10-26,23,
2013-10-27,11,
2013-10-28,13,
2013-10-29,25,
2013-10-30,8,
2013-10-31,17,
2013-11-01,50,
2013-11-02,12,
2013-11-03,23,
2013-11-04,15,
2013-11-06,13,
2013-11-07,14,
2013-11-08,12,
2013-11-09,7,
2013-11-10,4,
2013-11-11,11,
2013-11-12,9,
2013-11-13,33,
2013-11-14,11,
2013-11-16,3,
2013-11-17,6,
2013-11-18,2,
2013-11-19,7,
2013-11-20,6,
2013-11-23,6,
2013-11-24,9,
2013-11-25,6,
2013-11-26,19,
2013-11-27,3,
2013-11-28,4,
2013-11-29,11,
2013-11-30,5,
2013-12-01,15,
2013-12-02,12,
2013-12-03,6,
2013-12-04,6,
2013-12-05,3,
2013-12-06,20,
2013-12-07,5,
2013-12-08,6,
2013-12-09,14,
2013-12-10,11,
2013-12-11,11,
2013-12-12,14,
2013-12-13,11,
2013-12-14,44,
2013-12-15,20,
2013-12-16,29,
2013-12-17,13,
2013-12-18,26,
2013-12-19,17,
2013-12-23,6,
2013-12-24,7,
2013-12-25,5,
2013-12-26,23,
2013-12-27,4,
2014-01-03,1,
2014-01-04,5,
2014-01-05,2,
2014-01-06,4,
2014-01-07,3,
2014-01-08,12,
2014-01-09,5,
2014-01-10,6,
2014-01-11,8,
2014-01-12,1,
2014-01-14,4,
2014-01-15,1,
2014-01-16,7,
2014-01-20,7,
2014-01-21,10,
2014-01-22,11,
2014-01-23,12,
2014-01-24,7,
2014-01-25,2,
2014-01-27,2,
2014-01-28,2,
2014-01-29,3,
2014-01-30,1,
2014-01-31,13,
2014-02-01,10,
2014-02-02,4,
2014-02-03,9,
2014-02-04,7,
2014-02-05,2,
2014-02-06,9,
2014-02-07,5,
2014-02-08,12,
2014-02-10,3,
2014-02-11,6,
2014-02-13,9,
2014-02-14,6,
2014-02-15,4,
2014-02-16,6,
2014-02-17,2,
2014-02-20,1,
2014-02-22,9,
2014-02-23,8,
2014-02-24,10,
2014-02-25,9,
2014-02-26,2,
2014-02-27,1,
2014-02-28,2,
2014-03-01,10,
2014-03-02,4,
2014-03-03,2,
2014-03-04,2,
2014-03-05,1,
2014-03-06,8,
2014-03-07,8,
2014-03-10,18,
2014-03-11,36,
2014-03-12,36,
2014-03-13,8,
2014-03-14,12,
2014-03-15,16,
2014-03-16,58,
2014-03-17,10,
2014-03-21,3,
2014-03-22,10,
2014-03-23,4,
2014-03-24,4,
2014-03-26,4,
2014-03-27,4,
2014-03-28,2,
2014-03-29,11,
2014-03-30,2,
2014-03-31,14,
2014-04-01,6,
2014-04-02,3,
2014-04-03,7,
2014-04-04,14,
2014-04-05,19,
2014-04-06,13,
2014-04-08,41,
2014-04-09,15,
2014-04-10,14,
2014-04-11,10,
2014-04-14,4,
2014-04-16,4,
2014-04-17,32,
2014-04-18,58,
2014-04-19,1,
2014-04-23,84,
2014-04-24,36,
2014-04-25,36,
2014-04-26,22,
2014-04-27,28,
2014-04-28,23,
2014-04-29,15,
2014-04-30,35,
2014-05-01,37,
2014-05-02,86,
2014-05-03,31,
2014-05-04,32,
2014-05-05,35,
2014-05-06,11,
2014-05-07,37,
2014-05-08,15,
2014-05-09,18,
2014-05-14,3,
2014-05-20,4,
2014-05-22,7,
2014-05-23,74,
2014-05-24,29,
2014-05-25,59,
2014-05-26,55,
2014-05-27,21,
2014-05-28,31,
2014-05-29,7,
2014-05-30,30,
2014-05-31,26,
2014-06-01,36,
2014-06-02,12,
2014-06-03,9,
2014-06-04,34,
2014-06-05,4,
2014-06-06,62,
2014-06-07,25,
2014-06-08,48,
2014-06-09,29,
2014-06-10,54,
2014-06-11,74,
2014-06-12,60,
2014-06-13,40,
2014-06-14,36,
2014-06-15,38,
2014-06-16,12,
2014-06-17,3,
2014-06-18,1,
2014-09-15,10,
2014-09-16,13,
2014-09-17,8,
2014-09-18,9,
2014-09-19,8,
2014-09-20,3,
2014-09-23,5,
2014-09-24,14,
2014-09-25,8,
2014-09-26,18,
2014-09-27,12,
2014-09-28,17,
2014-09-29,12,
2014-09-30,24,
2014-10-01,17,
2014-10-07,7,
2014-10-08,8,
2014-10-09,29,
