Date,Count,Unnamed: 0.1
2013-09-25,2,6.0
2013-09-26,6,
2013-09-28,2,
2013-09-29,2,
2013-09-30,2,
2013-10-02,3,
2013-10-04,2,3.0
2013-10-05,3,2.0
2013-10-07,2,0.0
2013-10-08,2,5.0
2013-10-09,1,4.0
2013-10-10,1,1.0
2013-10-11,1,
2013-10-12,2,
2013-10-14,5,
2013-10-18,1,
2013-10-19,7,
2013-10-20,3,
2013-10-21,8,
2013-10-22,1,
2013-10-23,2,
2013-10-25,3,
2013-10-26,1,
2013-10-29,7,
2013-10-30,1,
2013-10-31,2,
2013-11-01,1,
2013-11-02,1,
2013-11-03,1,
2013-11-04,4,
2013-11-05,1,
2013-11-07,1,
2013-11-11,1,
2013-11-12,14,
2013-11-15,4,
2013-11-20,3,
2013-11-25,1,
2013-11-26,1,
2013-11-28,9,
2013-11-29,1,
2013-12-01,4,
2013-12-02,1,
2013-12-03,2,
2013-12-05,2,
2013-12-06,1,
2013-12-07,1,
2013-12-08,21,
2013-12-09,5,
2013-12-10,5,
2013-12-11,1,
2013-12-12,4,
2013-12-13,5,
2013-12-15,2,
2013-12-16,4,
2013-12-17,4,
2013-12-18,1,
2013-12-19,1,
2013-12-23,36,
2013-12-24,4,
2013-12-25,1,
2013-12-26,2,
2014-01-03,1,
2014-01-04,1,
2014-01-05,1,
2014-01-07,2,
2014-01-11,2,
2014-01-12,1,
2014-01-14,1,
2014-01-15,4,
2014-01-16,1,
2014-01-21,4,
2014-01-22,3,
2014-01-24,1,
2014-01-27,5,
2014-01-28,3,
2014-01-29,3,
2014-01-30,1,
2014-02-01,1,
2014-02-02,8,
2014-02-03,7,
2014-02-06,2,
2014-02-07,2,
2014-02-08,5,
2014-02-10,28,
2014-02-11,3,
2014-02-12,2,
2014-02-13,5,
2014-02-14,8,
2014-02-15,3,
2014-02-16,1,
2014-02-17,3,
2014-02-20,10,
2014-02-21,4,
2014-02-22,2,
2014-02-23,1,
2014-02-24,14,
2014-02-25,3,
2014-02-26,3,
2014-02-28,6,
2014-03-01,8,
2014-03-02,4,
2014-03-04,7,
2014-03-05,1,
2014-03-06,4,
2014-03-07,10,
2014-03-10,10,
2014-03-11,2,
2014-03-12,14,
2014-03-13,2,
2014-03-15,2,
2014-03-16,2,
2014-03-17,6,
2014-03-21,3,
2014-03-22,10,
2014-03-23,3,
2014-03-24,1,
2014-03-25,3,
2014-03-27,2,
2014-03-28,2,
2014-03-29,4,
2014-03-30,4,
2014-03-31,5,
2014-04-01,1,
2014-04-02,16,
2014-04-03,8,
2014-04-04,2,
2014-04-05,52,
2014-04-06,44,
2014-04-08,2,
2014-04-09,7,
2014-04-10,7,
2014-04-11,1,
2014-04-16,4,
2014-04-17,19,
2014-04-18,5,
2014-04-23,6,
2014-04-24,14,
2014-04-25,18,
2014-04-26,96,
2014-04-27,33,
2014-04-28,14,
2014-04-29,13,
2014-04-30,5,
2014-05-01,28,
2014-05-02,12,
2014-05-03,9,
2014-05-04,15,
2014-05-05,12,
2014-05-06,9,
2014-05-07,9,
2014-05-08,20,
2014-05-09,5,
2014-05-18,3,
2014-05-20,2,
2014-05-22,9,
2014-05-23,7,
2014-05-24,14,
2014-05-25,14,
2014-05-26,9,
2014-05-27,7,
2014-05-28,10,
2014-05-29,32,
2014-05-30,26,
2014-05-31,34,
2014-06-01,16,
2014-06-02,29,
2014-06-03,5,
2014-06-04,15,
2014-06-05,2,
2014-06-06,51,
2014-06-07,30,
2014-06-08,12,
2014-06-09,73,
2014-06-10,116,
2014-06-11,132,
2014-06-12,80,
2014-06-13,30,
2014-06-14,20,
2014-06-15,8,
2014-06-16,85,
2014-09-15,12,
2014-09-16,1,
2014-09-17,12,
2014-09-18,8,
2014-09-19,7,
2014-09-20,1,
2014-09-23,12,
2014-09-24,5,
2014-09-25,12,
2014-09-26,12,
2014-09-27,13,
2014-09-28,3,
2014-09-29,27,
2014-09-30,14,
2014-10-01,10,
2014-10-07,3,
2014-10-08,11,
2014-10-09,9,
2014-10-10,22,
2014-10-11,27,
2014-10-14,30,
2014-10-15,38,
2014-10-16,52,
2014-10-17,42,
2014-10-18,18,
2014-10-19,14,
2014-10-21,31,
2014-10-22,23,
2014-10-23,13,
2014-10-24,2,
2014-10-25,10,
2014-10-26,4,
2014-10-27,9,
2014-10-28,5,
2014-10-29,4,
