Date,Count,Unnamed: 0.1
2013-09-24,8,9.0
2013-09-25,28,8.0
2013-09-26,22,
2013-09-27,11,
2013-09-28,94,
2013-09-29,32,
2013-09-30,16,
2013-10-01,16,
2013-10-02,11,
2013-10-03,3,
2013-10-04,13,3.0
2013-10-05,6,2.0
2013-10-06,18,1.0
2013-10-07,8,0.0
2013-10-08,14,7.0
2013-10-09,7,6.0
2013-10-10,8,4.0
2013-10-11,9,5.0
2013-10-12,11,
2013-10-13,12,
2013-10-14,34,
2013-10-18,18,
2013-10-19,69,
2013-10-20,14,
2013-10-21,23,
2013-10-22,46,
2013-10-23,16,
2013-10-24,10,
2013-10-25,13,
2013-10-26,63,
2013-10-27,27,
2013-10-28,49,
2013-10-29,15,
2013-10-30,11,
2013-10-31,12,
2013-11-01,11,
2013-11-02,6,
2013-11-03,10,
2013-11-04,30,
2013-11-05,2,
2013-11-06,19,
2013-11-07,7,
2013-11-08,30,
2013-11-09,20,
2013-11-10,9,
2013-11-11,6,
2013-11-12,7,
2013-11-13,13,
2013-11-14,13,
2013-11-15,5,
2013-11-16,8,
2013-11-17,4,
2013-11-18,1,
2013-11-19,3,
2013-11-20,16,
2013-11-22,1,
2013-11-23,276,
2013-11-24,67,
2013-11-25,9,
2013-11-26,19,
2013-11-27,17,
2013-11-28,16,
2013-11-29,5,
2013-11-30,3,
2013-12-01,3,
2013-12-02,19,
2013-12-03,6,
2013-12-04,22,
2013-12-05,12,
2013-12-06,5,
2013-12-07,13,
2013-12-08,10,
2013-12-09,10,
2013-12-10,24,
2013-12-11,11,
2013-12-12,9,
2013-12-13,18,
2013-12-14,11,
2013-12-15,9,
2013-12-16,10,
2013-12-17,14,
2013-12-18,17,
2013-12-19,7,
2013-12-23,10,
2013-12-24,20,
2013-12-25,23,
2013-12-26,15,
2013-12-27,11,
2014-01-03,6,
2014-01-04,1,
2014-01-05,3,
2014-01-06,7,
2014-01-07,23,
2014-01-08,12,
2014-01-09,11,
2014-01-10,6,
2014-01-11,9,
2014-01-12,5,
2014-01-13,6,
2014-01-14,21,
2014-01-15,20,
2014-01-16,7,
2014-01-20,5,
2014-01-21,34,
2014-01-22,12,
2014-01-23,10,
2014-01-24,10,
2014-01-27,18,
2014-01-28,33,
2014-01-29,9,
2014-01-30,6,
2014-01-31,5,
2014-02-01,7,
2014-02-02,5,
2014-02-03,11,
2014-02-04,8,
2014-02-05,4,
2014-02-06,13,
2014-02-07,9,
2014-02-08,5,
2014-02-10,18,
2014-02-11,7,
2014-02-12,9,
2014-02-13,196,
2014-02-14,37,
2014-02-15,39,
2014-02-16,48,
2014-02-17,2,
2014-02-19,1,
2014-02-20,20,
2014-02-21,4,
2014-02-22,20,
2014-02-23,13,
2014-02-24,26,
2014-02-25,53,
2014-02-26,66,
2014-02-27,2,
2014-02-28,2,
2014-03-01,52,
2014-03-02,14,
2014-03-03,14,
2014-03-04,104,
2014-03-05,142,
2014-03-06,92,
2014-03-07,38,
2014-03-10,24,
2014-03-11,472,
2014-03-12,256,
2014-03-13,28,
2014-03-14,74,
2014-03-15,54,
2014-03-16,28,
2014-03-17,20,
2014-03-18,22,
2014-03-21,121,
2014-03-22,105,
2014-03-23,40,
2014-03-24,143,
2014-03-25,88,
2014-03-26,319,
2014-03-27,79,
2014-03-28,44,
2014-03-29,53,
2014-03-30,140,
2014-03-31,229,
2014-04-01,132,
2014-04-02,20,
2014-04-03,78,
2014-04-04,25,
2014-04-05,19,
2014-04-06,155,
2014-04-08,31,
2014-04-09,17,
2014-04-10,35,
2014-04-11,6,
2014-04-14,18,
2014-04-16,20,
2014-04-17,24,
2014-04-18,61,
2014-04-19,6,
2014-04-23,32,
2014-04-24,11,
2014-04-25,20,
2014-04-26,34,
2014-04-27,13,
2014-04-28,28,
2014-04-29,33,
2014-04-30,37,
2014-05-01,425,
2014-05-02,38,
2014-05-03,21,
2014-05-04,20,
2014-05-05,20,
2014-05-06,29,
2014-05-07,33,
2014-05-08,70,
2014-05-09,18,
2014-05-20,3,
2014-05-22,62,
2014-05-23,61,
2014-05-24,69,
2014-05-25,13,
2014-05-26,13,
2014-05-27,49,
2014-05-28,18,
2014-05-29,36,
2014-05-30,40,
2014-05-31,103,
2014-06-01,182,
2014-06-02,165,
2014-06-03,42,
2014-06-04,22,
2014-06-05,43,
2014-06-06,66,
2014-06-07,16,
2014-06-08,33,
2014-06-09,94,
2014-06-10,110,
2014-06-11,46,
2014-06-12,68,
2014-06-13,62,
2014-06-14,80,
2014-06-15,42,
2014-06-16,5,
2014-06-17,2,
2014-09-15,82,
2014-09-16,68,
2014-09-17,140,
2014-09-18,56,
2014-09-19,46,
2014-09-20,3,
2014-09-23,40,
2014-09-24,41,
2014-09-25,93,
2014-09-26,133,
2014-09-27,203,
2014-09-28,162,
2014-09-29,39,
2014-09-30,55,
2014-10-01,82,
2014-10-07,62,
2014-10-08,162,
2014-10-09,41,
