Date,Count,Unnamed: 0.1
2013-09-24,20,9.0
2013-09-25,23,8.0
2013-09-26,28,
2013-09-27,24,
2013-09-28,26,
2013-09-29,80,
2013-09-30,44,
2013-10-01,9,
2013-10-02,29,
2013-10-03,8,
2013-10-04,114,3.0
2013-10-05,66,2.0
2013-10-06,63,1.0
2013-10-07,48,0.0
2013-10-08,48,7.0
2013-10-09,15,6.0
2013-10-10,41,4.0
2013-10-11,51,5.0
2013-10-12,49,
2013-10-13,210,
2013-10-14,72,
2013-10-15,4,
2013-10-18,61,
2013-10-19,79,
2013-10-20,53,
2013-10-21,26,
2013-10-22,17,
2013-10-23,36,
2013-10-24,2,
2013-10-25,10,
2013-10-26,14,
2013-10-27,14,
2013-10-28,24,
2013-10-29,26,
2013-10-30,18,
2013-10-31,18,
2013-11-01,11,
2013-11-02,10,
2013-11-03,11,
2013-11-04,15,
2013-11-05,12,
2013-11-06,25,
2013-11-07,27,
2013-11-08,22,
2013-11-09,10,
2013-11-10,6,
2013-11-11,12,
2013-11-12,24,
2013-11-13,21,
2013-11-14,18,
2013-11-15,26,
2013-11-16,107,
2013-11-17,24,
2013-11-18,1,
2013-11-19,10,
2013-11-20,141,
2013-11-22,10,
2013-11-23,16,
2013-11-24,33,
2013-11-25,45,
2013-11-26,37,
2013-11-27,19,
2013-11-28,20,
2013-11-29,21,
2013-11-30,31,
2013-12-01,17,
2013-12-02,16,
2013-12-03,28,
2013-12-04,44,
2013-12-05,26,
2013-12-06,52,
2013-12-07,15,
2013-12-08,17,
2013-12-09,24,
2013-12-10,105,
2013-12-11,23,
2013-12-12,15,
2013-12-13,11,
2013-12-14,10,
2013-12-15,37,
2013-12-16,17,
2013-12-17,18,
2013-12-18,34,
2013-12-19,21,
2013-12-20,1,
2013-12-23,23,
2013-12-24,10,
2013-12-25,14,
2013-12-26,59,
2013-12-27,8,
2014-01-03,18,
2014-01-04,14,
2014-01-05,11,
2014-01-06,22,
2014-01-07,72,
2014-01-08,36,
2014-01-09,21,
2014-01-10,51,
2014-01-11,15,
2014-01-12,16,
2014-01-13,20,
2014-01-14,35,
2014-01-15,80,
2014-01-16,22,
2014-01-20,12,
2014-01-21,15,
2014-01-22,13,
2014-01-23,17,
2014-01-24,26,
2014-01-25,5,
2014-01-27,38,
2014-01-28,15,
2014-01-29,38,
2014-01-30,30,
2014-01-31,40,
2014-02-01,27,
2014-02-02,22,
2014-02-03,208,
2014-02-04,36,
2014-02-05,37,
2014-02-06,22,
2014-02-07,30,
2014-02-08,10,
2014-02-10,15,
2014-02-11,21,
2014-02-12,39,
2014-02-13,19,
2014-02-14,33,
2014-02-15,29,
2014-02-16,25,
2014-02-17,22,
2014-02-20,14,
2014-02-21,20,
2014-02-22,19,
2014-02-23,17,
2014-02-24,25,
2014-02-25,18,
2014-02-26,10,
2014-02-27,6,
2014-02-28,8,
2014-03-01,23,
2014-03-02,10,
2014-03-03,20,
2014-03-04,38,
2014-03-05,38,
2014-03-06,25,
2014-03-07,15,
2014-03-09,6,
2014-03-10,56,
2014-03-11,108,
2014-03-12,118,
2014-03-13,36,
2014-03-14,72,
2014-03-15,72,
2014-03-16,34,
2014-03-17,32,
2014-03-18,4,
2014-03-21,19,
2014-03-22,62,
2014-03-23,21,
2014-03-24,31,
2014-03-25,73,
2014-03-26,43,
2014-03-27,21,
2014-03-28,23,
2014-03-29,25,
2014-03-30,29,
2014-03-31,15,
2014-04-01,10,
2014-04-02,45,
2014-04-03,35,
2014-04-04,36,
2014-04-05,11,
2014-04-06,29,
2014-04-08,11,
2014-04-09,33,
2014-04-10,12,
2014-04-11,21,
2014-04-14,34,
2014-04-16,42,
2014-04-17,83,
2014-04-18,113,
2014-04-19,63,
2014-04-23,58,
2014-04-24,166,
2014-04-25,161,
2014-04-26,436,
2014-04-27,231,
2014-04-28,248,
2014-04-29,165,
2014-04-30,111,
2014-05-01,108,
2014-05-02,109,
2014-05-03,186,
2014-05-04,143,
2014-05-05,175,
2014-05-06,123,
2014-05-07,166,
2014-05-08,215,
2014-05-09,167,
2014-05-20,4,
2014-05-22,77,
2014-05-23,67,
2014-05-24,72,
2014-05-25,64,
2014-05-26,1337,
2014-05-27,189,
2014-05-28,183,
2014-05-29,155,
2014-05-30,350,
2014-05-31,191,
2014-06-01,167,
2014-06-02,138,
2014-06-03,274,
2014-06-04,58,
2014-06-05,145,
2014-06-06,163,
2014-06-07,174,
2014-06-08,174,
2014-06-09,124,
2014-06-10,108,
2014-06-11,158,
2014-06-12,924,
2014-06-13,169,
2014-06-14,116,
2014-06-15,74,
2014-06-16,29,
2014-06-17,20,
2014-06-18,3,
2014-09-15,152,
2014-09-16,92,
2014-09-17,97,
2014-09-18,71,
2014-09-19,82,
2014-09-20,7,
2014-09-23,55,
2014-09-24,57,
2014-09-25,96,
2014-09-26,82,
2014-09-27,106,
2014-09-28,78,
2014-09-29,136,
2014-09-30,100,
2014-10-01,87,
2014-10-07,101,
2014-10-08,244,
2014-10-09,123,
