Date,Count,Unnamed: 0.1
2013-09-24,34,9.0
2013-09-25,16,8.0
2013-09-26,16,
2013-09-27,6,
2013-09-28,12,
2013-09-29,9,
2013-09-30,9,
2013-10-01,2,
2013-10-02,12,
2013-10-04,23,3.0
2013-10-05,3,2.0
2013-10-06,27,1.0
2013-10-07,25,0.0
2013-10-08,20,7.0
2013-10-09,10,6.0
2013-10-10,5,4.0
2013-10-11,9,5.0
2013-10-12,13,
2013-10-13,33,
2013-10-14,26,
2013-10-18,7,
2013-10-19,12,
2013-10-20,4,
2013-10-21,17,
2013-10-22,12,
2013-10-23,6,
2013-10-24,4,
2013-10-25,13,
2013-10-26,15,
2013-10-27,15,
2013-10-28,15,
2013-10-29,6,
2013-10-30,20,
2013-10-31,3,
2013-11-01,7,
2013-11-02,8,
2013-11-03,7,
2013-11-04,5,
2013-11-05,1,
2013-11-06,6,
2013-11-07,18,
2013-11-08,10,
2013-11-09,17,
2013-11-10,3,
2013-11-11,9,
2013-11-12,14,
2013-11-13,13,
2013-11-14,11,
2013-11-15,8,
2013-11-16,24,
2013-11-17,6,
2013-11-19,4,
2013-11-20,5,
2013-11-22,2,
2013-11-23,9,
2013-11-24,6,
2013-11-25,8,
2013-11-26,3,
2013-11-27,6,
2013-11-28,9,
2013-11-29,17,
2013-11-30,14,
2013-12-01,7,
2013-12-02,8,
2013-12-03,3,
2013-12-04,13,
2013-12-05,12,
2013-12-06,14,
2013-12-07,1,
2013-12-08,8,
2013-12-09,23,
2013-12-10,8,
2013-12-11,11,
2013-12-12,5,
2013-12-13,16,
2013-12-14,1,
2013-12-15,10,
2013-12-16,3,
2013-12-17,11,
2013-12-18,3,
2013-12-19,36,
2013-12-23,4,
2013-12-24,10,
2013-12-25,4,
2013-12-26,14,
2013-12-27,15,
2014-01-03,4,
2014-01-04,21,
2014-01-05,2,
2014-01-06,8,
2014-01-07,7,
2014-01-08,1,
2014-01-09,12,
2014-01-11,8,
2014-01-13,3,
2014-01-14,1,
2014-01-15,18,
2014-01-16,1,
2014-01-21,8,
2014-01-22,5,
2014-01-23,1,
2014-01-24,4,
2014-01-27,1,
2014-01-28,1,
2014-01-29,4,
2014-01-31,2,
2014-02-01,4,
2014-02-02,6,
2014-02-04,1,
2014-02-05,1,
2014-02-06,2,
2014-02-07,25,
2014-02-08,3,
2014-02-10,2,
2014-02-11,1,
2014-02-13,3,
2014-02-14,10,
2014-02-15,7,
2014-02-16,4,
2014-02-21,1,
2014-02-22,16,
2014-02-23,4,
2014-02-24,1,
2014-02-25,11,
2014-02-26,3,
2014-02-28,1,
2014-03-01,5,
2014-03-02,1,
2014-03-03,1,
2014-03-04,6,
2014-03-06,2,
2014-03-07,1,
2014-03-11,10,
2014-03-12,6,
2014-03-13,8,
2014-03-14,32,
2014-03-15,4,
2014-03-16,4,
2014-03-17,22,
2014-03-18,7,
2014-03-21,1,
2014-03-22,2,
2014-03-23,6,
2014-03-24,11,
2014-03-25,6,
2014-03-26,8,
2014-03-27,6,
2014-03-28,14,
2014-03-29,69,
2014-03-30,28,
2014-03-31,6,
2014-04-01,8,
2014-04-02,7,
2014-04-03,16,
2014-04-04,5,
2014-04-05,7,
2014-04-06,10,
2014-04-08,1,
2014-04-09,13,
2014-04-10,8,
2014-04-11,5,
2014-04-16,5,
2014-04-17,23,
2014-04-18,69,
2014-04-19,3,
2014-04-23,6,
2014-04-24,34,
2014-04-25,32,
2014-04-26,56,
2014-04-27,20,
2014-04-28,23,
2014-04-29,22,
2014-04-30,7,
2014-05-01,29,
2014-05-02,17,
2014-05-03,13,
2014-05-04,43,
2014-05-05,134,
2014-05-06,37,
2014-05-07,7,
2014-05-08,13,
2014-05-09,5,
2014-05-20,2,
2014-05-22,1,
2014-05-23,34,
2014-05-24,29,
2014-05-25,7,
2014-05-26,9,
2014-05-27,11,
2014-05-28,9,
2014-05-29,17,
2014-05-30,16,
2014-05-31,16,
2014-06-01,203,
2014-06-02,52,
2014-06-03,20,
2014-06-04,8,
2014-06-05,3,
2014-06-06,23,
2014-06-07,37,
2014-06-08,4,
2014-06-09,51,
2014-06-10,93,
2014-06-11,36,
2014-06-12,66,
2014-06-13,24,
2014-06-14,7,
2014-06-15,62,
2014-06-16,1,
2014-09-15,34,
2014-09-16,49,
2014-09-17,707,
2014-09-18,18,
2014-09-19,12,
2014-09-20,2,
2014-09-23,8,
2014-09-24,16,
2014-09-25,11,
2014-09-26,7,
2014-09-27,7,
2014-09-28,6,
2014-09-29,8,
2014-09-30,65,
2014-10-01,29,
2014-10-07,5,
2014-10-08,21,
2014-10-09,9,
2014-10-10,30,
2014-10-11,66,
2014-10-14,2,
2014-10-15,17,
2014-10-16,72,
2014-10-17,32,
2014-10-18,20,
2014-10-19,8,
2014-10-21,18,
2014-10-22,26,
2014-10-23,22,
2014-10-24,4,
2014-10-25,6,
2014-10-26,5,
2014-10-27,11,
2014-10-28,5,
2014-10-29,4,
