Date,Count,Unnamed: 0.1
2013-09-25,1,
2013-09-26,5,
2013-09-27,1,
2013-09-29,1,
2013-09-30,3,
2013-10-02,2,
2013-10-04,4,3.0
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-07,2,0.0
2013-10-08,3,6.0
2013-10-09,7,5.0
2013-10-10,3,4.0
2013-10-12,1,
2013-10-13,3,
2013-10-14,1,
2013-10-18,12,
2013-10-19,4,
2013-10-20,3,
2013-10-21,6,
2013-10-22,36,
2013-10-23,6,
2013-10-24,1,
2013-10-28,1,
2013-10-30,2,
2013-10-31,1,
2013-11-02,1,
2013-11-06,2,
2013-11-07,2,
2013-11-11,1,
2013-11-13,1,
2013-11-19,3,
2013-11-20,1,
2013-11-22,1,
2013-11-24,1,
2013-11-26,2,
2013-11-28,1,
2013-11-30,1,
2013-12-05,1,
2013-12-06,1,
2013-12-07,1,
2013-12-08,6,
2013-12-09,2,
2013-12-16,7,
2013-12-17,2,
2013-12-19,1,
2013-12-24,1,
2013-12-25,1,
2013-12-26,3,
2014-01-05,1,
2014-01-11,2,
2014-01-12,1,
2014-01-16,1,
2014-01-20,2,
2014-01-22,1,
2014-01-23,2,
2014-01-24,1,
2014-01-28,2,
2014-01-29,2,
2014-01-30,1,
2014-01-31,2,
2014-02-05,3,
2014-02-10,1,
2014-02-11,1,
2014-02-14,1,
2014-02-20,1,
2014-02-22,1,
2014-02-23,7,
2014-02-24,10,
2014-02-25,3,
2014-02-26,3,
2014-02-27,5,
2014-03-01,3,
2014-03-04,1,
2014-03-05,2,
2014-03-11,3,
2014-03-12,3,
2014-03-13,3,
2014-03-14,6,
2014-03-15,3,
2014-03-16,3,
2014-03-22,5,
2014-03-23,1,
2014-03-25,2,
2014-03-27,4,
2014-03-30,2,
2014-03-31,42,
2014-04-01,3,
2014-04-04,6,
2014-04-05,2,
2014-04-06,2,
2014-04-09,2,
2014-04-10,25,
2014-04-11,1,
2014-04-16,4,
2014-04-17,1,
2014-04-18,3,
2014-04-23,28,
2014-04-24,24,
2014-04-25,3,
2014-04-26,2,
2014-04-28,4,
2014-04-29,8,
2014-04-30,4,
2014-05-01,6,
2014-05-02,7,
2014-05-03,6,
2014-05-04,1,
2014-05-06,2,
2014-05-07,3,
2014-05-09,2,
2014-05-22,1,
2014-05-23,7,
2014-05-24,1,
2014-05-27,2,
2014-05-28,1,
2014-05-29,20,
2014-05-30,7,
2014-05-31,3,
2014-06-01,2,
2014-06-02,4,
2014-06-03,2,
2014-06-04,1,
2014-06-05,2,
2014-06-06,4,
2014-06-07,5,
2014-06-09,3,
2014-06-10,8,
2014-06-11,6,
2014-06-12,8,
2014-06-13,40,
2014-06-14,6,
2014-06-15,1,
2014-06-17,7,
2014-09-15,7,
2014-09-16,2,
2014-09-17,9,
2014-09-18,4,
2014-09-19,3,
2014-09-23,7,
2014-09-24,5,
2014-09-25,9,
2014-09-26,10,
2014-09-28,13,
2014-09-29,37,
2014-09-30,34,
2014-10-01,2,
2014-10-07,12,
2014-10-08,15,
2014-10-09,13,
