Date,Count,Unnamed: 0.1
2013-10-01,1,
2013-10-02,1,
2013-10-07,4,0.0
2013-10-08,1,1.0
2013-10-23,4,
2013-10-29,2,
2013-11-05,2,
2013-11-06,1,
2013-11-07,4,
2013-11-11,3,
2013-11-12,11,
2013-11-13,3,
2013-11-15,1,
2013-11-16,1,
2013-11-17,1,
2013-11-23,8,
2013-11-24,1,
2013-11-25,1,
2013-11-30,1,
2013-12-01,3,
2013-12-02,1,
2013-12-07,1,
2013-12-08,4,
2013-12-09,3,
2013-12-10,5,
2013-12-13,1,
2013-12-14,4,
2013-12-15,2,
2013-12-16,14,
2013-12-17,10,
2013-12-18,5,
2013-12-19,8,
2013-12-23,2,
2013-12-25,1,
2013-12-26,1,
2014-01-05,1,
2014-01-09,1,
2014-01-10,2,
2014-01-11,2,
2014-01-12,1,
2014-01-13,2,
2014-01-14,1,
2014-01-20,3,
2014-01-21,1,
2014-01-24,1,
2014-02-01,1,
2014-02-04,2,
2014-02-06,1,
2014-02-13,2,
2014-02-20,1,
2014-02-21,1,
2014-02-24,6,
2014-02-25,2,
2014-03-03,2,
2014-03-04,1,
2014-03-12,3,
2014-03-14,18,
2014-03-16,6,
2014-03-25,2,
2014-03-27,1,
2014-03-31,1,
2014-04-04,2,
2014-04-05,1,
2014-04-14,10,
2014-04-16,1,
2014-04-17,1,
2014-04-18,8,
2014-04-23,2,
2014-04-25,9,
2014-04-26,6,
2014-04-27,3,
2014-04-28,3,
2014-04-29,2,
2014-04-30,1,
2014-05-03,1,
2014-05-04,3,
2014-05-08,15,
2014-05-09,1,
2014-05-22,2,
2014-05-25,1,
2014-05-28,6,
2014-05-29,4,
2014-05-30,2,
2014-05-31,2,
2014-06-02,3,
2014-06-03,2,
2014-06-04,5,
2014-06-07,1,
2014-06-09,13,
2014-06-10,88,
2014-06-11,64,
2014-06-12,308,
2014-06-13,131,
2014-06-14,79,
2014-06-15,43,
2014-06-16,2,
2014-09-15,3,
2014-09-16,3,
2014-09-18,2,
2014-09-19,6,
2014-09-24,1,
2014-09-25,4,
2014-09-26,1,
2014-09-28,1,
2014-09-29,1,
2014-09-30,2,
2014-10-01,1,
2014-10-10,3,
2014-10-11,12,
2014-10-14,4,
2014-10-16,24,
2014-10-17,6,
2014-10-18,29,
2014-10-19,3,
2014-10-21,6,
2014-10-22,6,
2014-10-23,2,
2014-10-24,12,
2014-10-25,4,
