Date,Count,Unnamed: 0.1
2013-09-26,2,
2013-09-28,1,
2013-09-29,1,
2013-09-30,2,
2013-10-02,3,
2013-10-03,1,
2013-10-04,2,2.0
2013-10-07,1,0.0
2013-10-08,1,4.0
2013-10-09,4,3.0
2013-10-10,3,1.0
2013-10-11,1,
2013-10-12,1,
2013-10-14,1,
2013-10-19,1,
2013-10-21,1,
2013-10-23,2,
2013-10-25,2,
2013-10-26,7,
2013-10-27,1,
2013-10-28,1,
2013-11-03,2,
2013-11-04,1,
2013-11-06,1,
2013-11-08,1,
2013-11-09,1,
2013-11-10,1,
2013-11-11,2,
2013-11-12,4,
2013-11-13,1,
2013-11-14,1,
2013-11-20,3,
2013-11-23,1,
2013-11-24,2,
2013-11-26,4,
2013-11-27,1,
2013-11-28,1,
2013-12-01,1,
2013-12-05,1,
2013-12-07,1,
2013-12-09,1,
2013-12-11,1,
2013-12-13,1,
2013-12-15,5,
2013-12-16,1,
2013-12-17,1,
2013-12-18,1,
2013-12-19,14,
2014-01-05,2,
2014-01-06,11,
2014-01-07,16,
2014-01-08,6,
2014-01-10,4,
2014-01-11,2,
2014-01-14,6,
2014-01-16,2,
2014-01-20,46,
2014-01-21,14,
2014-01-23,2,
2014-01-24,2,
2014-01-28,4,
2014-01-29,1,
2014-01-30,2,
2014-02-01,1,
2014-02-02,8,
2014-02-05,2,
2014-02-06,3,
2014-02-11,2,
2014-02-12,1,
2014-02-19,2,
2014-02-20,2,
2014-02-22,1,
2014-02-23,1,
2014-02-25,3,
2014-02-28,12,
2014-03-01,14,
2014-03-02,2,
2014-03-03,6,
2014-03-04,1,
2014-03-06,2,
2014-03-07,4,
2014-03-10,2,
2014-03-11,4,
2014-03-13,2,
2014-03-15,4,
2014-03-17,2,
2014-03-23,2,
2014-03-24,6,
2014-03-25,1,
2014-03-29,1,
2014-03-31,3,
2014-04-01,3,
2014-04-02,1,
2014-04-03,2,
2014-04-04,1,
2014-04-05,2,
2014-04-10,1,
2014-04-11,1,
2014-04-14,8,
2014-04-17,4,
2014-04-18,5,
2014-04-23,2,
2014-04-24,4,
2014-04-25,2,
2014-04-26,2,
2014-04-27,6,
2014-04-29,3,
2014-04-30,3,
2014-05-01,1,
2014-05-02,7,
2014-05-03,3,
2014-05-04,44,
2014-05-05,3,
2014-05-06,10,
2014-05-07,4,
2014-05-08,5,
2014-05-09,2,
2014-05-13,3,
2014-05-22,1,
2014-05-23,1,
2014-05-24,2,
2014-05-25,5,
2014-05-26,11,
2014-05-27,2,
2014-05-28,3,
2014-05-29,2,
2014-05-30,11,
2014-05-31,10,
2014-06-01,2,
2014-06-02,6,
2014-06-03,1,
2014-06-04,2,
2014-06-06,8,
2014-06-07,6,
2014-06-08,2,
2014-06-09,17,
2014-06-10,12,
2014-06-11,20,
2014-06-12,6,
2014-06-13,20,
2014-06-14,445,
2014-06-15,24,
2014-06-16,1,
2014-06-17,4,
2014-09-15,6,
2014-09-16,5,
2014-09-17,33,
2014-09-18,994,
2014-09-19,100,
2014-09-23,2,
2014-09-24,2,
2014-09-25,8,
2014-09-26,11,
2014-09-27,2,
2014-09-28,10,
2014-09-29,8,
2014-09-30,16,
2014-10-01,2,
2014-10-07,1,
2014-10-09,1,
2014-10-10,2,
2014-10-11,14,
2014-10-14,3,
2014-10-15,7,
2014-10-16,6,
2014-10-17,6,
2014-10-18,2,
2014-10-19,2,
2014-10-21,3,
2014-10-22,3,
2014-10-23,29,
2014-10-25,1,
2014-10-26,4,
2014-10-27,7,
2014-10-28,1,
