Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,6,8.0
2013-09-26,2,
2013-09-27,3,
2013-09-28,5,
2013-09-29,14,
2013-09-30,1,
2013-10-01,4,
2013-10-02,3,
2013-10-03,2,
2013-10-04,1,3.0
2013-10-05,1,2.0
2013-10-06,2,1.0
2013-10-07,3,0.0
2013-10-08,11,7.0
2013-10-09,1,6.0
2013-10-10,5,4.0
2013-10-11,2,5.0
2013-10-12,3,
2013-10-13,1,
2013-10-14,8,
2013-10-15,1,
2013-10-18,1,
2013-10-19,5,
2013-10-20,5,
2013-10-21,8,
2013-10-22,1,
2013-10-24,2,
2013-10-26,1,
2013-10-27,2,
2013-10-28,2,
2013-10-29,2,
2013-10-30,2,
2013-11-01,6,
2013-11-03,2,
2013-11-04,2,
2013-11-05,2,
2013-11-06,1,
2013-11-07,2,
2013-11-08,3,
2013-11-09,3,
2013-11-10,3,
2013-11-11,3,
2013-11-13,3,
2013-11-14,3,
2013-11-16,2,
2013-11-17,2,
2013-11-19,5,
2013-11-20,4,
2013-11-22,1,
2013-11-23,2,
2013-11-25,6,
2013-11-27,1,
2013-11-28,3,
2013-11-29,3,
2013-11-30,1,
2013-12-01,5,
2013-12-02,5,
2013-12-03,6,
2013-12-04,4,
2013-12-05,7,
2013-12-06,3,
2013-12-07,4,
2013-12-08,1,
2013-12-09,1,
2013-12-10,1,
2013-12-11,4,
2013-12-12,2,
2013-12-14,1,
2013-12-15,3,
2013-12-16,7,
2013-12-17,3,
2013-12-18,1,
2013-12-19,7,
2013-12-20,2,
2013-12-23,4,
2013-12-24,1,
2013-12-26,1,
2014-01-04,2,
2014-01-07,2,
2014-01-08,3,
2014-01-09,2,
2014-01-10,1,
2014-01-11,4,
2014-01-13,4,
2014-01-14,2,
2014-01-15,1,
2014-01-16,2,
2014-01-20,4,
2014-01-21,1,
2014-01-22,1,
2014-01-23,4,
2014-01-24,1,
2014-01-27,7,
2014-01-28,7,
2014-01-29,10,
2014-01-30,3,
2014-01-31,3,
2014-02-01,4,
2014-02-02,2,
2014-02-03,5,
2014-02-06,12,
2014-02-07,3,
2014-02-08,3,
2014-02-10,1,
2014-02-11,3,
2014-02-12,2,
2014-02-13,5,
2014-02-14,5,
2014-02-15,1,
2014-02-22,5,
2014-02-23,4,
2014-02-24,3,
2014-02-25,5,
2014-02-26,2,
2014-02-28,2,
2014-03-01,1,
2014-03-02,1,
2014-03-03,7,
2014-03-04,1,
2014-03-05,3,
2014-03-06,2,
2014-03-07,2,
2014-03-10,2,
2014-03-11,12,
2014-03-12,6,
2014-03-13,6,
2014-03-14,4,
2014-03-15,16,
2014-03-16,6,
2014-03-17,2,
2014-03-21,6,
2014-03-22,1,
2014-03-24,1,
2014-03-25,3,
2014-03-27,5,
2014-03-28,4,
2014-03-29,2,
2014-03-30,2,
2014-03-31,1,
2014-04-01,4,
2014-04-02,3,
2014-04-03,6,
2014-04-04,3,
2014-04-05,4,
2014-04-06,1,
2014-04-08,5,
2014-04-09,5,
2014-04-10,4,
2014-04-11,1,
2014-04-14,6,
2014-04-16,3,
2014-04-17,23,
2014-04-18,12,
2014-04-23,11,
2014-04-24,11,
2014-04-25,16,
2014-04-26,7770,
2014-04-27,28,
2014-04-28,15,
2014-04-29,11,
2014-04-30,17,
2014-05-01,21,
2014-05-02,16,
2014-05-03,17,
2014-05-04,7,
2014-05-05,3,
2014-05-06,8,
2014-05-07,20,
2014-05-08,33,
2014-05-09,6,
2014-05-20,2,
2014-05-22,16,
2014-05-23,14,
2014-05-24,10,
2014-05-25,16,
2014-05-26,1,
2014-05-27,22,
2014-05-28,15,
2014-05-29,10,
2014-05-30,13,
2014-05-31,13,
2014-06-01,8,
2014-06-02,11,
2014-06-03,8322,
2014-06-04,9,
2014-06-05,2,
2014-06-06,20,
2014-06-07,13,
2014-06-08,12,
2014-06-09,21,
2014-06-10,28,
2014-06-11,26,
2014-06-12,18,
2014-06-13,29,
2014-06-14,13,
2014-06-15,6,
2014-06-16,1,
2014-06-17,2,
2014-09-15,12,
2014-09-16,10,
2014-09-17,14,
2014-09-18,6,
2014-09-19,7,
2014-09-23,5,
2014-09-24,6,
2014-09-25,15,
2014-09-26,36,
2014-09-27,11,
2014-09-28,5,
2014-09-29,9,
2014-09-30,1,
2014-10-01,2,
2014-10-07,4,
2014-10-08,5,
2014-10-09,8,
