Date,Count,Unnamed: 0.1
2013-09-24,26,9.0
2013-09-25,98,8.0
2013-09-26,84,
2013-09-27,247,
2013-09-28,86,
2013-09-29,185,
2013-09-30,147,
2013-10-01,45,
2013-10-02,74,
2013-10-03,24,
2013-10-04,87,3.0
2013-10-05,252,2.0
2013-10-06,75,1.0
2013-10-07,99,0.0
2013-10-08,118,7.0
2013-10-09,99,6.0
2013-10-10,30,4.0
2013-10-11,57,5.0
2013-10-12,67,
2013-10-13,28,
2013-10-14,37,
2013-10-15,1,
2013-10-18,419,
2013-10-19,219,
2013-10-20,125,
2013-10-21,151,
2013-10-22,166,
2013-10-23,208,
2013-10-24,38,
2013-10-25,99,
2013-10-26,131,
2013-10-27,153,
2013-10-28,99,
2013-10-29,68,
2013-10-30,69,
2013-10-31,174,
2013-11-01,87,
2013-11-02,38,
2013-11-03,71,
2013-11-04,96,
2013-11-05,15,
2013-11-06,50,
2013-11-07,49,
2013-11-08,29,
2013-11-09,27,
2013-11-10,58,
2013-11-11,86,
2013-11-12,100,
2013-11-13,90,
2013-11-14,120,
2013-11-15,23,
2013-11-16,51,
2013-11-17,36,
2013-11-18,4,
2013-11-19,28,
2013-11-20,37,
2013-11-22,14,
2013-11-23,40,
2013-11-24,45,
2013-11-25,74,
2013-11-26,44,
2013-11-27,28,
2013-11-28,118,
2013-11-29,29,
2013-11-30,29,
2013-12-01,66,
2013-12-02,28,
2013-12-03,16,
2013-12-04,43,
2013-12-05,73,
2013-12-06,29,
2013-12-07,42,
2013-12-08,99,
2013-12-09,78,
2013-12-10,57,
2013-12-11,91,
2013-12-12,57,
2013-12-13,54,
2013-12-14,48,
2013-12-15,38,
2013-12-16,322,
2013-12-17,350,
2013-12-18,62,
2013-12-19,39,
2013-12-20,3,
2013-12-22,2,
2013-12-23,46,
2013-12-24,49,
2013-12-25,29,
2013-12-26,31,
2013-12-27,25,
2014-01-03,28,
2014-01-04,40,
2014-01-05,167,
2014-01-06,81,
2014-01-07,109,
2014-01-08,129,
2014-01-09,90,
2014-01-10,85,
2014-01-11,36,
2014-01-12,118,
2014-01-13,58,
2014-01-14,36,
2014-01-15,76,
2014-01-16,72,
2014-01-20,96,
2014-01-21,605,
2014-01-22,276,
2014-01-23,63,
2014-01-24,57,
2014-01-25,29,
2014-01-27,108,
2014-01-28,54,
2014-01-29,58,
2014-01-30,28,
2014-01-31,51,
2014-02-01,56,
2014-02-02,119,
2014-02-03,21,
2014-02-04,48,
2014-02-05,252,
2014-02-06,96,
2014-02-07,56,
2014-02-08,26,
2014-02-10,59,
2014-02-11,25,
2014-02-12,51,
2014-02-13,217,
2014-02-14,27,
2014-02-15,40,
2014-02-16,94,
2014-02-17,36,
2014-02-19,2,
2014-02-20,426,
2014-02-21,406,
2014-02-22,119,
2014-02-23,68,
2014-02-24,45,
2014-02-25,41,
2014-02-26,23,
2014-02-27,5,
2014-02-28,13,
2014-03-01,100,
2014-03-02,46,
2014-03-03,27,
2014-03-04,25,
2014-03-05,34,
2014-03-06,33,
2014-03-07,73,
2014-03-09,26,
2014-03-10,152,
2014-03-11,74,
2014-03-12,78,
2014-03-13,102,
2014-03-14,108,
2014-03-15,74,
2014-03-16,62,
2014-03-17,210,
2014-03-18,34,
2014-03-21,26,
2014-03-22,62,
2014-03-23,78,
2014-03-24,30,
2014-03-25,152,
2014-03-26,418,
2014-03-27,95,
2014-03-28,1612,
2014-03-29,286,
2014-03-30,130,
2014-03-31,105,
2014-04-01,55,
2014-04-02,62,
2014-04-03,58,
2014-04-04,115,
2014-04-05,279,
2014-04-06,146,
2014-04-08,255,
2014-04-09,72,
2014-04-10,137,
2014-04-11,60,
2014-04-14,42,
2014-04-16,52,
2014-04-17,93,
2014-04-18,158,
2014-04-19,13,
2014-04-23,268,
2014-04-24,305,
2014-04-25,679,
2014-04-26,536,
2014-04-27,236,
2014-04-28,144,
2014-04-29,307,
2014-04-30,183,
2014-05-01,135,
2014-05-02,140,
2014-05-03,125,
2014-05-04,466,
2014-05-05,329,
2014-05-06,141,
2014-05-07,469,
2014-05-08,197,
2014-05-09,134,
2014-05-13,6,
2014-05-14,6,
2014-05-16,2,
2014-05-20,48,
2014-05-22,107,
2014-05-23,201,
2014-05-24,274,
2014-05-25,328,
2014-05-26,173,
2014-05-27,204,
2014-05-28,5055,
2014-05-29,592,
2014-05-30,913,
2014-05-31,324,
2014-06-01,263,
2014-06-02,327,
2014-06-03,259,
2014-06-04,112,
2014-06-05,161,
2014-06-06,353,
2014-06-07,352,
2014-06-08,296,
2014-06-09,444,
2014-06-10,566,
2014-06-11,1420,
2014-06-12,346,
2014-06-13,279,
2014-06-14,325,
2014-06-15,181,
2014-06-16,28,
2014-06-17,14,
2014-06-18,6,
2014-09-15,487,
2014-09-16,288,
2014-09-17,3627,
2014-09-18,3330,
2014-09-19,476,
2014-09-20,23,
2014-09-23,348,
2014-09-24,635,
2014-09-25,1516,
2014-09-26,421,
2014-09-27,1361,
2014-09-28,274,
2014-09-29,726,
2014-09-30,8008,
2014-10-01,1208,
2014-10-07,206,
2014-10-08,346,
2014-10-09,503,
2014-10-10,2358,
2014-10-11,1302,
2014-10-14,321,
2014-10-15,912,
2014-10-16,660,
2014-10-17,329,
2014-10-18,688,
2014-10-19,260,
2014-10-21,9182,
2014-10-22,6856,
2014-10-23,1768,
2014-10-24,290,
2014-10-25,360,
2014-10-26,1234,
2014-10-27,271,
2014-10-28,548,
2014-10-29,498,
