Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,17,8.0
2013-09-26,15,
2013-09-27,7,
2013-09-28,2,
2013-09-29,9,
2013-09-30,10,
2013-10-01,7,
2013-10-02,15,
2013-10-03,8,
2013-10-04,12,3.0
2013-10-05,7,2.0
2013-10-06,15,1.0
2013-10-07,12,0.0
2013-10-08,15,7.0
2013-10-09,14,6.0
2013-10-10,32,4.0
2013-10-11,30,5.0
2013-10-12,16,
2013-10-13,12,
2013-10-14,15,
2013-10-18,12,
2013-10-19,23,
2013-10-20,7,
2013-10-21,19,
2013-10-22,87,
2013-10-23,149,
2013-10-24,10,
2013-10-25,51,
2013-10-26,16,
2013-10-27,13,
2013-10-28,15,
2013-10-29,21,
2013-10-30,20,
2013-10-31,5,
2013-11-01,7,
2013-11-02,13,
2013-11-03,8,
2013-11-04,28,
2013-11-05,3,
2013-11-06,28,
2013-11-07,48,
2013-11-08,15,
2013-11-09,16,
2013-11-10,9,
2013-11-11,12,
2013-11-12,18,
2013-11-13,22,
2013-11-14,18,
2013-11-15,16,
2013-11-16,9,
2013-11-17,12,
2013-11-18,2,
2013-11-19,3,
2013-11-20,31,
2013-11-22,1,
2013-11-23,14,
2013-11-24,7,
2013-11-25,19,
2013-11-26,25,
2013-11-27,26,
2013-11-28,5,
2013-11-29,67,
2013-11-30,5,
2013-12-01,7,
2013-12-02,5,
2013-12-03,19,
2013-12-04,16,
2013-12-05,14,
2013-12-06,8,
2013-12-07,3,
2013-12-08,7,
2013-12-09,5,
2013-12-10,40,
2013-12-11,38,
2013-12-12,35,
2013-12-13,8,
2013-12-14,4,
2013-12-15,69,
2013-12-16,25,
2013-12-17,35,
2013-12-18,17,
2013-12-19,15,
2013-12-23,15,
2013-12-24,11,
2013-12-25,10,
2013-12-26,105,
2013-12-27,1,
2014-01-03,4,
2014-01-04,10,
2014-01-05,6,
2014-01-06,6,
2014-01-07,32,
2014-01-08,8,
2014-01-09,8,
2014-01-10,10,
2014-01-11,6,
2014-01-12,7,
2014-01-13,8,
2014-01-14,21,
2014-01-15,56,
2014-01-16,6,
2014-01-20,16,
2014-01-21,12,
2014-01-22,14,
2014-01-23,9,
2014-01-24,17,
2014-01-25,2,
2014-01-27,16,
2014-01-28,9,
2014-01-29,16,
2014-01-30,9,
2014-01-31,16,
2014-02-01,6,
2014-02-02,12,
2014-02-03,12,
2014-02-04,12,
2014-02-05,4,
2014-02-06,9,
2014-02-07,10,
2014-02-08,7,
2014-02-10,11,
2014-02-11,18,
2014-02-12,9,
2014-02-13,15,
2014-02-14,7,
2014-02-15,15,
2014-02-16,12,
2014-02-17,3,
2014-02-19,2,
2014-02-20,4,
2014-02-21,15,
2014-02-22,12,
2014-02-23,8,
2014-02-24,15,
2014-02-25,22,
2014-02-26,13,
2014-02-28,1,
2014-03-01,1,
2014-03-02,10,
2014-03-03,9,
2014-03-04,18,
2014-03-05,9,
2014-03-06,5,
2014-03-07,7,
2014-03-10,26,
2014-03-11,48,
2014-03-12,28,
2014-03-13,26,
2014-03-14,22,
2014-03-15,2,
2014-03-16,14,
2014-03-17,22,
2014-03-18,27,
2014-03-21,6,
2014-03-22,4,
2014-03-23,3,
2014-03-24,5,
2014-03-25,8,
2014-03-26,10,
2014-03-27,21,
2014-03-28,21,
2014-03-29,6,
2014-03-30,7,
2014-03-31,10,
2014-04-01,23,
2014-04-02,12,
2014-04-03,8,
2014-04-04,6,
2014-04-05,5,
2014-04-06,2,
2014-04-08,8,
2014-04-09,9,
2014-04-10,5,
2014-04-11,3,
2014-04-14,8,
2014-04-16,16,
2014-04-17,43,
2014-04-18,54,
2014-04-19,5,
2014-04-23,45,
2014-04-24,30,
2014-04-25,45,
2014-04-26,19,
2014-04-27,16,
2014-04-28,28,
2014-04-29,23,
2014-04-30,28,
2014-05-01,55,
2014-05-02,30,
2014-05-03,34,
2014-05-04,16,
2014-05-05,20,
2014-05-06,41,
2014-05-07,33,
2014-05-08,54,
2014-05-09,13,
2014-05-14,12,
2014-05-20,45,
2014-05-22,47,
2014-05-23,181,
2014-05-24,121,
2014-05-25,57,
2014-05-26,22,
2014-05-27,76,
2014-05-28,66,
2014-05-29,46,
2014-05-30,98,
2014-05-31,114,
2014-06-01,38,
2014-06-02,107,
2014-06-03,30,
2014-06-04,29,
2014-06-05,12,
2014-06-06,66,
2014-06-07,27,
2014-06-08,44,
2014-06-09,79,
2014-06-10,84,
2014-06-11,62,
2014-06-12,84,
2014-06-13,56,
2014-06-14,27,
2014-06-15,20,
2014-06-16,3,
2014-06-17,3,
2014-09-15,41,
2014-09-16,137,
2014-09-17,60,
2014-09-18,165,
2014-09-19,51,
2014-09-20,1,
2014-09-23,68,
2014-09-24,50,
2014-09-25,36,
2014-09-26,123,
2014-09-27,25,
2014-09-28,26,
2014-09-29,59,
2014-09-30,37,
2014-10-01,48,
2014-10-07,77,
2014-10-08,50,
2014-10-09,78,
2014-10-10,117,
2014-10-11,142,
2014-10-14,17,
2014-10-15,112,
2014-10-16,100,
2014-10-17,34,
2014-10-18,24,
2014-10-19,17,
2014-10-21,23,
2014-10-22,23,
2014-10-23,52,
2014-10-24,15,
2014-10-25,10,
2014-10-26,33,
2014-10-27,50,
2014-10-28,22,
2014-10-29,16,
