Date,Count,Unnamed: 0.1
2013-09-24,6,8.0
2013-09-25,3,
2013-09-26,9,
2013-09-27,7,
2013-09-28,5,
2013-09-30,4,
2013-10-01,1,
2013-10-02,3,
2013-10-04,2,3.0
2013-10-05,5,2.0
2013-10-06,3,1.0
2013-10-07,6,0.0
2013-10-08,3,7.0
2013-10-09,2,6.0
2013-10-10,6,4.0
2013-10-11,6,5.0
2013-10-12,8,
2013-10-13,2,
2013-10-14,6,
2013-10-18,6,
2013-10-19,8,
2013-10-20,2,
2013-10-21,3,
2013-10-22,3,
2013-10-23,8,
2013-10-24,1,
2013-10-25,10,
2013-10-26,23,
2013-10-27,4,
2013-10-28,5,
2013-10-29,5,
2013-10-30,17,
2013-10-31,6,
2013-11-01,3,
2013-11-02,12,
2013-11-03,7,
2013-11-04,4,
2013-11-06,8,
2013-11-07,1,
2013-11-08,5,
2013-11-09,3,
2013-11-10,3,
2013-11-11,9,
2013-11-12,1,
2013-11-13,5,
2013-11-14,6,
2013-11-15,1,
2013-11-16,2,
2013-11-20,2,
2013-11-22,3,
2013-11-23,1,
2013-11-24,1,
2013-11-25,1,
2013-11-26,2,
2013-11-28,1,
2013-11-29,6,
2013-11-30,2,
2013-12-01,1,
2013-12-02,1,
2013-12-04,2,
2013-12-05,3,
2013-12-06,1,
2013-12-07,3,
2013-12-08,6,
2013-12-09,4,
2013-12-10,5,
2013-12-11,4,
2013-12-12,1,
2013-12-13,2,
2013-12-14,5,
2013-12-15,6,
2013-12-16,3,
2013-12-17,6,
2013-12-18,3,
2013-12-23,2,
2013-12-24,2,
2013-12-25,1,
2013-12-27,1,
2014-01-04,4,
2014-01-05,1,
2014-01-06,1,
2014-01-07,3,
2014-01-08,9,
2014-01-09,2,
2014-01-10,3,
2014-01-13,6,
2014-01-14,3,
2014-01-15,1,
2014-01-20,3,
2014-01-21,4,
2014-01-22,10,
2014-01-24,4,
2014-01-25,2,
2014-01-28,4,
2014-01-29,1,
2014-01-30,1,
2014-01-31,4,
2014-02-01,1,
2014-02-05,1,
2014-02-07,3,
2014-02-10,12,
2014-02-11,5,
2014-02-12,3,
2014-02-13,10,
2014-02-14,3,
2014-02-16,4,
2014-02-20,3,
2014-02-21,5,
2014-02-22,4,
2014-02-23,2,
2014-02-24,2,
2014-02-25,2,
2014-02-27,1,
2014-02-28,8,
2014-03-01,49,
2014-03-02,87,
2014-03-03,6,
2014-03-04,2,
2014-03-05,2,
2014-03-07,2,
2014-03-10,24,
2014-03-11,15,
2014-03-12,6,
2014-03-13,3,
2014-03-14,15,
2014-03-15,3,
2014-03-16,9,
2014-03-17,27,
2014-03-21,2,
2014-03-22,2,
2014-03-24,1,
2014-03-25,1,
2014-03-26,4,
2014-03-28,4,
2014-03-29,2,
2014-03-30,2,
2014-03-31,2,
2014-04-01,2,
2014-04-02,1,
2014-04-03,9,
2014-04-04,6,
2014-04-05,13,
2014-04-06,1,
2014-04-09,5,
2014-04-14,6,
2014-04-16,72,
2014-04-17,12,
2014-04-18,19,
2014-04-19,6,
2014-04-23,18,
2014-04-24,5,
2014-04-25,18,
2014-04-26,16,
2014-04-27,34,
2014-04-28,29,
2014-04-29,11,
2014-04-30,9,
2014-05-01,9,
2014-05-02,8,
2014-05-03,6,
2014-05-04,6,
2014-05-05,9,
2014-05-06,6,
2014-05-07,14,
2014-05-08,14,
2014-05-09,4,
2014-05-22,6,
2014-05-23,10,
2014-05-24,10,
2014-05-25,5,
2014-05-26,323,
2014-05-27,32,
2014-05-28,9,
2014-05-29,78,
2014-05-30,26,
2014-05-31,91,
2014-06-01,81,
2014-06-02,17,
2014-06-03,2,
2014-06-04,1,
2014-06-05,34,
2014-06-06,11,
2014-06-07,19,
2014-06-08,7,
2014-06-09,29,
2014-06-10,4,
2014-06-11,46,
2014-06-12,44,
2014-06-13,9,
2014-06-14,4,
2014-06-15,8,
2014-06-16,2,
2014-06-17,1,
2014-09-15,548,
2014-09-16,268,
2014-09-17,62,
2014-09-18,43,
2014-09-19,95,
2014-09-20,8,
2014-09-23,56,
2014-09-24,55,
2014-09-25,42,
2014-09-26,48,
2014-09-27,158,
2014-09-28,32,
2014-09-29,10,
2014-09-30,15,
2014-10-01,6,
2014-10-07,10,
2014-10-08,7,
2014-10-09,1,
