Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,4,8.0
2013-09-26,99,
2013-09-27,17,
2013-09-28,26,
2013-09-29,14,
2013-09-30,112,
2013-10-01,8,
2013-10-02,104,
2013-10-03,65,
2013-10-04,25,3.0
2013-10-05,14,2.0
2013-10-06,26,1.0
2013-10-07,13,0.0
2013-10-08,20,7.0
2013-10-09,62,6.0
2013-10-10,19,4.0
2013-10-11,12,5.0
2013-10-12,10,
2013-10-13,8,
2013-10-14,6,
2013-10-18,28,
2013-10-19,9,
2013-10-20,9,
2013-10-21,21,
2013-10-22,14,
2013-10-23,11,
2013-10-24,3,
2013-10-25,53,
2013-10-26,6,
2013-10-27,16,
2013-10-28,9,
2013-10-29,9,
2013-10-30,5,
2013-10-31,11,
2013-11-01,13,
2013-11-02,12,
2013-11-03,8,
2013-11-04,9,
2013-11-05,44,
2013-11-06,176,
2013-11-07,10,
2013-11-08,7,
2013-11-09,20,
2013-11-10,24,
2013-11-11,9,
2013-11-12,11,
2013-11-13,7,
2013-11-14,11,
2013-11-15,6,
2013-11-16,23,
2013-11-17,49,
2013-11-18,10,
2013-11-19,5,
2013-11-20,41,
2013-11-22,55,
2013-11-23,56,
2013-11-24,21,
2013-11-25,8,
2013-11-26,8,
2013-11-27,14,
2013-11-28,18,
2013-11-29,15,
2013-11-30,3,
2013-12-01,6,
2013-12-02,5,
2013-12-03,3,
2013-12-04,6,
2013-12-05,21,
2013-12-06,30,
2013-12-07,24,
2013-12-08,4,
2013-12-09,8,
2013-12-10,7,
2013-12-11,8,
2013-12-12,7,
2013-12-13,8,
2013-12-14,9,
2013-12-15,49,
2013-12-16,18,
2013-12-17,10,
2013-12-18,32,
2013-12-19,437,
2013-12-22,8,
2013-12-23,167,
2013-12-24,252,
2013-12-25,25,
2013-12-26,71,
2013-12-27,27,
2014-01-03,15,
2014-01-04,21,
2014-01-05,9,
2014-01-06,12,
2014-01-07,17,
2014-01-08,115,
2014-01-09,203,
2014-01-10,18,
2014-01-11,29,
2014-01-12,20,
2014-01-13,25,
2014-01-14,26,
2014-01-15,27,
2014-01-16,11,
2014-01-20,11,
2014-01-21,10,
2014-01-22,16,
2014-01-23,138,
2014-01-24,52,
2014-01-25,9,
2014-01-27,14,
2014-01-28,14,
2014-01-29,10,
2014-01-30,14,
2014-01-31,9,
2014-02-01,36,
2014-02-02,11,
2014-02-03,7,
2014-02-04,27,
2014-02-05,8,
2014-02-06,13,
2014-02-07,13,
2014-02-08,5,
2014-02-10,12,
2014-02-11,20,
2014-02-12,6,
2014-02-13,7,
2014-02-14,26,
2014-02-15,15,
2014-02-16,13,
2014-02-17,2,
2014-02-19,1,
2014-02-20,10,
2014-02-21,14,
2014-02-22,12,
2014-02-23,19,
2014-02-24,14,
2014-02-25,14,
2014-02-26,9,
2014-02-27,6,
2014-02-28,10,
2014-03-01,82,
2014-03-02,8,
2014-03-03,7,
2014-03-04,16,
2014-03-05,15,
2014-03-06,10,
2014-03-07,31,
2014-03-09,2,
2014-03-10,46,
2014-03-11,38,
2014-03-12,1492,
2014-03-13,536,
2014-03-14,198,
2014-03-15,564,
2014-03-16,280,
2014-03-17,118,
2014-03-18,146,
2014-03-21,22,
2014-03-22,36,
2014-03-23,28,
2014-03-24,9,
2014-03-25,11,
2014-03-26,55,
2014-03-27,469,
2014-03-28,309,
2014-03-29,134,
2014-03-30,501,
2014-03-31,64,
2014-04-01,41,
2014-04-02,139,
2014-04-03,112,
2014-04-04,32,
2014-04-05,24,
2014-04-06,54,
2014-04-08,17,
2014-04-09,63,
2014-04-10,163,
2014-04-11,11,
2014-04-14,182,
2014-04-16,452,
2014-04-17,294,
2014-04-18,91,
2014-04-19,8,
2014-04-23,162,
2014-04-24,347,
2014-04-25,109,
2014-04-26,105,
2014-04-27,301,
2014-04-28,113,
2014-04-29,292,
2014-04-30,79,
2014-05-01,128,
2014-05-02,86,
2014-05-03,101,
2014-05-04,83,
2014-05-05,65,
2014-05-06,207,
2014-05-07,48,
2014-05-08,79,
2014-05-09,36,
2014-05-14,2,
2014-05-20,7,
2014-05-22,45,
2014-05-23,235,
2014-05-24,121,
2014-05-25,991,
2014-05-26,104,
2014-05-27,215,
2014-05-28,404,
2014-05-29,133,
2014-05-30,670,
2014-05-31,918,
2014-06-01,807,
2014-06-02,164,
2014-06-03,78,
2014-06-04,42,
2014-06-05,44,
2014-06-06,104,
2014-06-07,131,
2014-06-08,57,
2014-06-09,250,
2014-06-10,438,
2014-06-11,2100,
2014-06-12,630,
2014-06-13,150,
2014-06-14,115,
2014-06-15,158,
2014-06-16,30,
2014-06-17,22,
2014-06-18,3,
2014-09-15,33,
2014-09-16,30,
2014-09-17,39,
2014-09-18,25,
2014-09-19,42,
2014-09-20,2,
2014-09-23,27,
2014-09-24,35,
2014-09-25,44,
2014-09-26,45,
2014-09-27,46,
2014-09-28,157,
2014-09-29,42,
2014-09-30,97,
2014-10-01,37,
2014-10-07,33,
2014-10-08,164,
2014-10-09,32,
