Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,89,8.0
2013-09-26,16,
2013-09-27,10,
2013-09-28,8,
2013-09-29,1,
2013-09-30,4,
2013-10-01,2,
2013-10-02,8,
2013-10-03,8,
2013-10-04,2,3.0
2013-10-05,9,2.0
2013-10-06,5,1.0
2013-10-07,16,0.0
2013-10-08,55,7.0
2013-10-09,49,6.0
2013-10-10,23,4.0
2013-10-11,6,5.0
2013-10-12,14,
2013-10-13,19,
2013-10-14,10,
2013-10-18,5,
2013-10-19,29,
2013-10-20,7,
2013-10-21,14,
2013-10-22,8,
2013-10-23,8,
2013-10-24,1,
2013-10-25,3,
2013-10-26,18,
2013-10-27,75,
2013-10-28,45,
2013-10-29,6,
2013-10-30,14,
2013-10-31,8,
2013-11-01,2,
2013-11-02,8,
2013-11-03,4,
2013-11-04,32,
2013-11-05,24,
2013-11-06,53,
2013-11-07,132,
2013-11-08,36,
2013-11-09,45,
2013-11-10,23,
2013-11-11,13,
2013-11-12,60,
2013-11-13,31,
2013-11-14,28,
2013-11-15,7,
2013-11-16,21,
2013-11-17,46,
2013-11-18,3,
2013-11-19,2,
2013-11-20,9,
2013-11-22,6,
2013-11-23,12,
2013-11-24,18,
2013-11-25,6,
2013-11-26,13,
2013-11-27,5,
2013-11-28,4,
2013-11-29,4,
2013-11-30,2,
2013-12-01,1,
2013-12-02,8,
2013-12-03,6,
2013-12-04,9,
2013-12-05,10,
2013-12-06,20,
2013-12-07,24,
2013-12-08,21,
2013-12-09,6,
2013-12-10,8,
2013-12-11,4,
2013-12-12,11,
2013-12-13,8,
2013-12-14,3,
2013-12-15,4,
2013-12-16,17,
2013-12-17,12,
2013-12-18,9,
2013-12-19,10,
2013-12-22,1,
2013-12-23,25,
2013-12-24,9,
2013-12-25,8,
2013-12-26,2,
2013-12-27,8,
2014-01-03,4,
2014-01-04,7,
2014-01-05,5,
2014-01-06,8,
2014-01-07,11,
2014-01-08,12,
2014-01-09,15,
2014-01-10,14,
2014-01-11,9,
2014-01-12,20,
2014-01-13,4,
2014-01-14,6,
2014-01-15,4,
2014-01-16,8,
2014-01-20,2,
2014-01-21,8,
2014-01-22,14,
2014-01-23,18,
2014-01-24,3,
2014-01-25,5,
2014-01-27,6,
2014-01-28,12,
2014-01-29,4,
2014-01-30,3,
2014-01-31,5,
2014-02-01,99,
2014-02-02,15,
2014-02-03,57,
2014-02-04,39,
2014-02-05,7,
2014-02-06,21,
2014-02-07,25,
2014-02-08,10,
2014-02-10,6,
2014-02-11,9,
2014-02-12,3,
2014-02-13,14,
2014-02-14,36,
2014-02-15,50,
2014-02-16,19,
2014-02-17,5,
2014-02-19,1,
2014-02-20,3,
2014-02-21,13,
2014-02-22,5,
2014-02-23,9,
2014-02-24,12,
2014-02-25,8,
2014-02-26,6,
2014-02-27,8,
2014-02-28,3,
2014-03-01,13,
2014-03-02,12,
2014-03-03,8,
2014-03-04,40,
2014-03-05,15,
2014-03-06,12,
2014-03-07,11,
2014-03-09,2,
2014-03-10,38,
2014-03-11,28,
2014-03-12,28,
2014-03-13,14,
2014-03-14,18,
2014-03-15,20,
2014-03-16,10,
2014-03-17,24,
2014-03-18,5,
2014-03-21,9,
2014-03-22,5,
2014-03-23,7,
2014-03-24,3,
2014-03-25,11,
2014-03-26,42,
2014-03-27,11,
2014-03-28,19,
2014-03-29,9,
2014-03-30,28,
2014-03-31,11,
2014-04-01,10,
2014-04-02,47,
2014-04-03,34,
2014-04-04,113,
2014-04-05,14,
2014-04-06,10,
2014-04-08,18,
2014-04-09,8,
2014-04-10,11,
2014-04-11,12,
2014-04-14,4,
2014-04-16,60,
2014-04-17,71,
2014-04-18,43,
2014-04-19,6,
2014-04-23,25,
2014-04-24,36,
2014-04-25,31,
2014-04-26,62,
2014-04-27,153,
2014-04-28,35,
2014-04-29,44,
2014-04-30,53,
2014-05-01,37,
2014-05-02,100,
2014-05-03,226,
2014-05-04,40,
2014-05-05,46,
2014-05-06,156,
2014-05-07,85,
2014-05-08,106,
2014-05-09,42,
2014-05-10,1,
2014-05-14,4,
2014-05-20,43,
2014-05-22,34,
2014-05-23,56,
2014-05-24,36,
2014-05-25,52,
2014-05-26,57,
2014-05-27,30,
2014-05-28,57,
2014-05-29,85,
2014-05-30,195,
2014-05-31,49,
2014-06-01,66,
2014-06-02,269,
2014-06-03,71,
2014-06-04,27,
2014-06-05,16,
2014-06-06,207,
2014-06-07,119,
2014-06-08,50,
2014-06-09,111,
2014-06-10,292,
2014-06-11,76,
2014-06-12,108,
2014-06-13,50,
2014-06-14,40,
2014-06-15,36,
2014-06-16,22,
2014-06-17,1,
2014-09-15,93,
2014-09-16,48,
2014-09-17,53,
2014-09-18,19,
2014-09-19,17,
2014-09-20,11,
2014-09-23,19,
2014-09-24,47,
2014-09-25,32,
2014-09-26,34,
2014-09-27,64,
2014-09-28,33,
2014-09-29,138,
2014-09-30,28,
2014-10-01,30,
2014-10-07,45,
2014-10-08,29,
2014-10-09,11,
