Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,6,8.0
2013-09-26,3,
2013-09-27,6,
2013-09-28,7,
2013-09-29,2,
2013-09-30,1,
2013-10-01,1,
2013-10-02,2,
2013-10-04,1,3.0
2013-10-05,9,2.0
2013-10-06,4,1.0
2013-10-07,3,0.0
2013-10-08,1,7.0
2013-10-09,6,6.0
2013-10-10,12,4.0
2013-10-11,2,5.0
2013-10-12,2,
2013-10-13,17,
2013-10-14,24,
2013-10-20,2,
2013-10-21,5,
2013-10-22,3,
2013-10-23,1,
2013-10-26,3,
2013-10-27,4,
2013-10-28,2,
2013-10-29,1,
2013-10-31,1,
2013-11-03,7,
2013-11-06,3,
2013-11-07,2,
2013-11-08,1,
2013-11-09,4,
2013-11-10,4,
2013-11-11,5,
2013-11-12,1,
2013-11-13,2,
2013-11-14,1,
2013-11-15,7,
2013-11-16,2,
2013-11-17,1,
2013-11-18,1,
2013-11-19,1,
2013-11-20,2,
2013-11-23,2,
2013-11-24,2,
2013-11-25,1,
2013-11-26,3,
2013-11-27,3,
2013-11-28,1,
2013-11-29,6,
2013-11-30,25,
2013-12-01,7,
2013-12-02,5,
2013-12-03,1,
2013-12-04,2,
2013-12-06,5,
2013-12-07,4,
2013-12-08,14,
2013-12-09,9,
2013-12-10,6,
2013-12-11,4,
2013-12-12,5,
2013-12-13,1,
2013-12-14,3,
2013-12-15,5,
2013-12-16,2,
2013-12-17,4,
2013-12-19,5,
2013-12-23,3,
2013-12-24,5,
2013-12-25,13,
2013-12-26,15,
2014-01-04,1,
2014-01-05,4,
2014-01-06,3,
2014-01-07,2,
2014-01-08,3,
2014-01-10,1,
2014-01-14,3,
2014-01-15,2,
2014-01-16,3,
2014-01-20,3,
2014-01-21,1,
2014-01-22,5,
2014-01-24,2,
2014-01-25,1,
2014-01-28,1,
2014-01-29,4,
2014-01-30,1,
2014-02-01,22,
2014-02-02,14,
2014-02-03,4,
2014-02-04,3,
2014-02-06,7,
2014-02-07,1,
2014-02-08,2,
2014-02-10,1,
2014-02-11,7,
2014-02-13,2,
2014-02-14,1,
2014-02-15,9,
2014-02-20,2,
2014-02-21,2,
2014-02-22,2,
2014-02-23,2,
2014-02-25,2,
2014-02-26,1,
2014-02-27,1,
2014-02-28,1,
2014-03-01,1,
2014-03-02,1,
2014-03-03,2,
2014-03-04,3,
2014-03-05,2,
2014-03-10,9,
2014-03-11,78,
2014-03-12,78,
2014-03-13,18,
2014-03-14,36,
2014-03-15,63,
2014-03-16,27,
2014-03-17,27,
2014-03-18,1,
2014-03-21,2,
2014-03-22,2,
2014-03-23,3,
2014-03-24,4,
2014-03-25,3,
2014-03-26,10,
2014-03-28,4,
2014-03-29,6,
2014-03-30,6,
2014-03-31,3,
2014-04-01,1,
2014-04-02,1,
2014-04-03,4,
2014-04-04,13,
2014-04-05,8,
2014-04-09,6,
2014-04-11,2,
2014-04-18,4,
2014-04-23,1,
2014-04-24,13,
2014-04-25,18,
2014-04-26,16,
2014-04-27,16,
2014-04-28,4,
2014-04-29,2,
2014-04-30,55,
2014-05-01,882,
2014-05-02,108,
2014-05-03,32,
2014-05-04,15,
2014-05-05,11,
2014-05-06,14,
2014-05-07,36,
2014-05-08,12,
2014-05-09,10,
2014-05-22,2,
2014-05-24,13,
2014-05-25,6,
2014-05-26,3,
2014-05-27,4,
2014-05-28,17,
2014-05-29,4,
2014-05-30,3,
2014-05-31,5,
2014-06-01,19,
2014-06-02,39,
2014-06-03,12,
2014-06-04,1,
2014-06-05,6,
2014-06-06,24,
2014-06-07,17,
2014-06-08,4,
2014-06-09,19,
2014-06-10,21,
2014-06-11,207,
2014-06-12,30,
2014-06-13,22,
2014-06-14,7,
2014-06-15,2,
2014-09-15,11,
2014-09-16,9,
2014-09-17,25,
2014-09-18,18,
2014-09-19,16,
2014-09-23,78,
2014-09-24,25,
2014-09-25,7,
2014-09-26,44,
2014-09-27,51,
2014-09-28,38,
2014-09-29,22,
2014-09-30,8,
2014-10-01,2,
2014-10-07,7,
2014-10-08,13,
2014-10-09,136,
2014-10-10,68,
2014-10-11,16,
2014-10-14,12,
2014-10-15,18,
2014-10-16,32,
2014-10-17,13,
2014-10-18,15,
2014-10-19,11,
2014-10-21,26,
2014-10-22,7,
2014-10-23,23,
2014-10-24,1,
2014-10-25,4,
2014-10-26,3,
2014-10-27,83,
2014-10-28,31,
2014-10-29,7,
