Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,10,8.0
2013-09-26,182,
2013-09-27,13,
2013-09-28,14,
2013-09-29,57,
2013-09-30,355,
2013-10-01,9,
2013-10-02,9,
2013-10-03,4,
2013-10-04,19,3.0
2013-10-05,15,2.0
2013-10-06,5,1.0
2013-10-07,8,0.0
2013-10-08,17,7.0
2013-10-09,5,6.0
2013-10-10,9,4.0
2013-10-11,21,5.0
2013-10-12,20,
2013-10-13,26,
2013-10-14,11,
2013-10-18,11,
2013-10-19,76,
2013-10-20,107,
2013-10-21,21,
2013-10-22,18,
2013-10-23,16,
2013-10-24,3,
2013-10-25,12,
2013-10-26,4,
2013-10-27,17,
2013-10-28,4,
2013-10-29,10,
2013-10-30,5,
2013-10-31,11,
2013-11-01,14,
2013-11-02,34,
2013-11-03,9,
2013-11-04,6,
2013-11-06,7,
2013-11-07,3,
2013-11-08,10,
2013-11-09,14,
2013-11-10,6,
2013-11-11,3,
2013-11-12,10,
2013-11-13,7,
2013-11-14,27,
2013-11-15,14,
2013-11-16,14,
2013-11-17,3,
2013-11-19,2,
2013-11-20,6,
2013-11-22,7,
2013-11-23,7,
2013-11-24,335,
2013-11-25,148,
2013-11-26,108,
2013-11-27,18,
2013-11-28,22,
2013-11-29,28,
2013-11-30,290,
2013-12-01,438,
2013-12-02,426,
2013-12-03,92,
2013-12-04,61,
2013-12-05,261,
2013-12-06,445,
2013-12-07,125,
2013-12-08,1226,
2013-12-09,921,
2013-12-10,160,
2013-12-11,1071,
2013-12-12,228,
2013-12-13,130,
2013-12-14,149,
2013-12-15,238,
2013-12-16,110,
2013-12-17,99,
2013-12-18,33,
2013-12-19,23,
2013-12-20,1,
2013-12-23,99,
2013-12-24,44,
2013-12-25,19,
2013-12-26,27,
2013-12-27,11,
2014-01-03,1,
2014-01-04,10,
2014-01-05,5,
2014-01-06,7,
2014-01-07,12,
2014-01-08,16,
2014-01-09,21,
2014-01-10,20,
2014-01-11,31,
2014-01-12,10,
2014-01-13,21,
2014-01-14,7,
2014-01-15,16,
2014-01-16,29,
2014-01-20,281,
2014-01-21,222,
2014-01-22,1010,
2014-01-23,1451,
2014-01-24,860,
2014-01-25,218,
2014-01-27,275,
2014-01-28,125,
2014-01-29,65,
2014-01-30,97,
2014-01-31,43,
2014-02-01,44,
2014-02-02,31,
2014-02-03,15,
2014-02-04,22,
2014-02-05,5,
2014-02-06,21,
2014-02-07,44,
2014-02-08,8,
2014-02-10,38,
2014-02-11,41,
2014-02-12,42,
2014-02-13,70,
2014-02-14,52,
2014-02-15,32,
2014-02-16,44,
2014-02-17,2,
2014-02-19,413,
2014-02-20,3849,
2014-02-21,2329,
2014-02-22,1306,
2014-02-23,392,
2014-02-24,225,
2014-02-25,177,
2014-02-26,51,
2014-02-27,10,
2014-02-28,90,
2014-03-01,241,
2014-03-02,431,
2014-03-03,159,
2014-03-04,636,
2014-03-05,706,
2014-03-06,244,
2014-03-07,83,
2014-03-09,8,
2014-03-10,102,
2014-03-11,82,
2014-03-12,130,
2014-03-13,250,
2014-03-14,272,
2014-03-15,222,
2014-03-16,378,
2014-03-17,174,
2014-03-18,17,
2014-03-21,36,
2014-03-22,33,
2014-03-23,34,
2014-03-24,36,
2014-03-25,49,
2014-03-26,22,
2014-03-27,106,
2014-03-28,56,
2014-03-29,39,
2014-03-30,81,
2014-03-31,144,
2014-04-01,141,
2014-04-02,49,
2014-04-03,236,
2014-04-04,44,
2014-04-05,22,
2014-04-06,23,
2014-04-08,120,
2014-04-09,92,
2014-04-10,54,
2014-04-11,70,
2014-04-14,154,
2014-04-16,220,
2014-04-17,301,
2014-04-18,172,
2014-04-19,4,
2014-04-23,375,
2014-04-24,647,
2014-04-25,337,
2014-04-26,243,
2014-04-27,170,
2014-04-28,474,
2014-04-29,317,
2014-04-30,431,
2014-05-01,337,
2014-05-02,1430,
2014-05-03,1455,
2014-05-04,797,
2014-05-05,601,
2014-05-06,464,
2014-05-07,450,
2014-05-08,540,
2014-05-09,551,
2014-05-10,2,
2014-05-11,1,
2014-05-13,6,
2014-05-14,4,
2014-05-17,2,
2014-05-18,2,
2014-05-20,78,
2014-05-22,110,
2014-05-23,241,
2014-05-24,396,
2014-05-25,958,
2014-05-26,409,
2014-05-27,1084,
2014-05-28,457,
2014-05-29,329,
2014-05-30,239,
2014-05-31,303,
2014-06-01,183,
2014-06-02,512,
2014-06-03,732,
2014-06-04,298,
2014-06-05,86,
2014-06-06,209,
2014-06-07,319,
2014-06-08,444,
2014-06-09,475,
2014-06-10,1238,
2014-06-11,612,
2014-06-12,292,
2014-06-13,630,
2014-06-14,1173,
2014-06-15,693,
2014-06-16,98,
2014-06-17,15,
2014-06-18,6,
2014-09-15,1184,
2014-09-16,1887,
2014-09-17,1839,
2014-09-18,1664,
2014-09-19,1516,
2014-09-20,239,
2014-09-23,958,
2014-09-24,1534,
2014-09-25,1594,
2014-09-26,1652,
2014-09-27,1817,
2014-09-28,1803,
2014-09-29,1813,
2014-09-30,1649,
2014-10-01,1042,
2014-10-07,901,
2014-10-08,1237,
2014-10-09,1011,
