Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,24,8.0
2013-09-26,21,
2013-09-27,22,
2013-09-28,18,
2013-09-29,21,
2013-09-30,22,
2013-10-01,9,
2013-10-02,23,
2013-10-03,8,
2013-10-04,12,3.0
2013-10-05,14,2.0
2013-10-06,25,1.0
2013-10-07,29,0.0
2013-10-08,15,7.0
2013-10-09,15,6.0
2013-10-10,28,4.0
2013-10-11,23,5.0
2013-10-12,13,
2013-10-13,25,
2013-10-14,33,
2013-10-18,23,
2013-10-19,42,
2013-10-20,77,
2013-10-21,40,
2013-10-22,12,
2013-10-23,113,
2013-10-24,36,
2013-10-25,11,
2013-10-26,65,
2013-10-27,27,
2013-10-28,23,
2013-10-29,26,
2013-10-30,27,
2013-10-31,38,
2013-11-01,12,
2013-11-02,48,
2013-11-03,15,
2013-11-04,14,
2013-11-05,12,
2013-11-06,19,
2013-11-07,19,
2013-11-08,30,
2013-11-09,20,
2013-11-10,22,
2013-11-11,27,
2013-11-12,18,
2013-11-13,23,
2013-11-14,17,
2013-11-15,2,
2013-11-16,28,
2013-11-17,23,
2013-11-19,240,
2013-11-20,74,
2013-11-22,15,
2013-11-23,26,
2013-11-24,20,
2013-11-25,39,
2013-11-26,41,
2013-11-27,13,
2013-11-28,9,
2013-11-29,18,
2013-11-30,23,
2013-12-01,6,
2013-12-02,36,
2013-12-03,18,
2013-12-04,97,
2013-12-05,30,
2013-12-06,25,
2013-12-07,38,
2013-12-08,33,
2013-12-09,19,
2013-12-10,187,
2013-12-11,193,
2013-12-12,40,
2013-12-13,35,
2013-12-14,141,
2013-12-15,23,
2013-12-16,27,
2013-12-17,54,
2013-12-18,43,
2013-12-19,38,
2013-12-22,3,
2013-12-23,43,
2013-12-24,12,
2013-12-25,17,
2013-12-26,33,
2013-12-27,390,
2014-01-03,36,
2014-01-04,16,
2014-01-05,18,
2014-01-06,26,
2014-01-07,24,
2014-01-08,14,
2014-01-09,45,
2014-01-10,29,
2014-01-11,45,
2014-01-12,34,
2014-01-13,41,
2014-01-14,30,
2014-01-15,19,
2014-01-16,54,
2014-01-20,28,
2014-01-21,168,
2014-01-22,34,
2014-01-23,67,
2014-01-24,52,
2014-01-25,2,
2014-01-27,22,
2014-01-28,15,
2014-01-29,11,
2014-01-30,8,
2014-01-31,38,
2014-02-01,9,
2014-02-02,8,
2014-02-03,17,
2014-02-04,29,
2014-02-05,14,
2014-02-06,10,
2014-02-07,27,
2014-02-08,7,
2014-02-10,24,
2014-02-11,51,
2014-02-12,18,
2014-02-13,10,
2014-02-14,54,
2014-02-15,19,
2014-02-16,18,
2014-02-19,70,
2014-02-20,21,
2014-02-21,25,
2014-02-22,23,
2014-02-23,16,
2014-02-24,41,
2014-02-25,34,
2014-02-26,24,
2014-02-28,27,
2014-03-01,9,
2014-03-02,19,
2014-03-03,15,
2014-03-04,26,
2014-03-05,34,
2014-03-06,54,
2014-03-07,12,
2014-03-09,2,
2014-03-10,56,
2014-03-11,86,
2014-03-12,58,
2014-03-13,28,
2014-03-14,74,
2014-03-15,54,
2014-03-16,38,
2014-03-17,16,
2014-03-18,21,
2014-03-21,14,
2014-03-22,9,
2014-03-23,27,
2014-03-24,27,
2014-03-25,48,
2014-03-26,25,
2014-03-27,19,
2014-03-28,24,
2014-03-29,17,
2014-03-30,41,
2014-03-31,21,
2014-04-01,24,
2014-04-02,41,
2014-04-03,62,
2014-04-04,43,
2014-04-05,53,
2014-04-06,15,
2014-04-08,10,
2014-04-09,25,
2014-04-10,22,
2014-04-11,9,
2014-04-14,20,
2014-04-16,57,
2014-04-17,104,
2014-04-18,42,
2014-04-19,7,
2014-04-23,84,
2014-04-24,74,
2014-04-25,58,
2014-04-26,97,
2014-04-27,127,
2014-04-28,73,
2014-04-29,151,
2014-04-30,177,
2014-05-01,109,
2014-05-02,264,
2014-05-03,528,
2014-05-04,333,
2014-05-05,469,
2014-05-06,200,
2014-05-07,113,
2014-05-08,165,
2014-05-09,94,
2014-05-14,8,
2014-05-20,36,
2014-05-22,192,
2014-05-23,196,
2014-05-24,124,
2014-05-25,106,
2014-05-26,73,
2014-05-27,39,
2014-05-28,172,
2014-05-29,144,
2014-05-30,56,
2014-05-31,51,
2014-06-01,59,
2014-06-02,98,
2014-06-03,149,
2014-06-04,92,
2014-06-05,52,
2014-06-06,145,
2014-06-07,120,
2014-06-08,112,
2014-06-09,101,
2014-06-10,104,
2014-06-11,212,
2014-06-12,530,
2014-06-13,110,
2014-06-14,60,
2014-06-15,45,
2014-06-16,11,
2014-06-17,2,
2014-06-18,1,
2014-09-15,56,
2014-09-16,53,
2014-09-17,147,
2014-09-18,301,
2014-09-19,118,
2014-09-20,12,
2014-09-23,29,
2014-09-24,43,
2014-09-25,95,
2014-09-26,93,
2014-09-27,99,
2014-09-28,121,
2014-09-29,68,
2014-09-30,65,
2014-10-01,34,
2014-10-07,48,
2014-10-08,38,
2014-10-09,34,
