Date,Count,Unnamed: 0.1
2013-09-25,2,7.0
2013-09-26,1,
2013-09-27,3,
2013-09-28,5,
2013-10-02,4,
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-07,1,0.0
2013-10-08,1,6.0
2013-10-09,1,5.0
2013-10-10,2,3.0
2013-10-11,2,4.0
2013-10-13,1,
2013-10-14,2,
2013-10-18,1,
2013-10-19,3,
2013-10-20,1,
2013-10-21,1,
2013-10-22,8,
2013-10-23,13,
2013-10-24,2,
2013-10-25,1,
2013-10-26,2,
2013-10-27,1,
2013-10-28,1,
2013-10-29,1,
2013-10-30,1,
2013-10-31,8,
2013-11-01,2,
2013-11-02,1,
2013-11-03,2,
2013-11-04,2,
2013-11-05,2,
2013-11-06,20,
2013-11-08,2,
2013-11-09,2,
2013-11-10,3,
2013-11-11,2,
2013-11-12,2,
2013-11-14,1,
2013-11-16,250,
2013-11-17,8,
2013-11-19,2,
2013-11-20,5,
2013-11-22,1,
2013-11-23,1,
2013-11-24,4,
2013-11-25,1,
2013-11-26,1,
2013-11-28,2,
2013-11-29,2,
2013-11-30,2,
2013-12-02,3,
2013-12-04,3,
2013-12-05,1,
2013-12-06,1,
2013-12-07,1,
2013-12-08,15,
2013-12-10,5,
2013-12-11,10,
2013-12-12,1,
2013-12-13,1,
2013-12-14,1,
2013-12-16,1,
2013-12-17,1,
2013-12-18,1,
2013-12-19,3,
2013-12-23,3,
2013-12-24,2,
2013-12-26,17,
2013-12-27,6,
2014-01-06,3,
2014-01-08,4,
2014-01-09,1,
2014-01-10,2,
2014-01-11,1,
2014-01-12,1,
2014-01-13,2,
2014-01-14,1,
2014-01-15,11,
2014-01-16,2,
2014-01-20,5,
2014-01-21,3,
2014-01-22,2,
2014-01-23,49,
2014-01-24,3,
2014-01-25,1,
2014-01-28,2,
2014-01-29,53,
2014-01-30,6,
2014-01-31,3,
2014-02-01,4,
2014-02-02,6,
2014-02-03,42,
2014-02-04,2,
2014-02-05,1,
2014-02-06,21,
2014-02-07,4,
2014-02-08,2,
2014-02-10,21,
2014-02-11,3,
2014-02-12,10,
2014-02-13,3,
2014-02-14,11,
2014-02-15,1,
2014-02-16,3,
2014-02-19,2,
2014-02-21,3,
2014-02-22,4,
2014-02-23,5,
2014-02-24,3,
2014-02-25,1,
2014-03-02,2,
2014-03-03,14,
2014-03-04,2,
2014-03-05,193,
2014-03-06,31,
2014-03-07,10,
2014-03-10,8,
2014-03-11,8,
2014-03-12,2,
2014-03-13,26,
2014-03-14,40,
2014-03-15,4,
2014-03-17,10,
2014-03-18,1,
2014-03-22,37,
2014-03-24,25,
2014-03-25,6,
2014-03-26,6,
2014-03-27,4,
2014-03-29,6,
2014-03-30,3,
2014-03-31,3,
2014-04-01,5,
2014-04-02,2,
2014-04-03,6,
2014-04-04,9,
2014-04-05,1,
2014-04-08,1,
2014-04-09,10,
2014-04-10,1,
2014-04-11,2,
2014-04-14,2,
2014-04-16,3,
2014-04-17,4,
2014-04-18,24,
2014-04-19,8,
2014-04-23,8,
2014-04-24,17,
2014-04-25,9,
2014-04-26,24,
2014-04-27,9,
2014-04-28,7,
2014-04-29,8,
2014-04-30,17,
2014-05-01,38,
2014-05-02,10,
2014-05-03,25,
2014-05-04,12,
2014-05-05,28,
2014-05-06,8,
2014-05-07,7,
2014-05-08,11,
2014-05-09,8,
2014-05-23,12,
2014-05-24,4,
2014-05-25,10,
2014-05-26,20,
2014-05-27,9,
2014-05-28,17,
2014-05-29,14,
2014-05-30,6,
2014-05-31,7,
2014-06-01,3,
2014-06-02,12,
2014-06-03,28,
2014-06-04,11,
2014-06-05,1,
2014-06-06,7,
2014-06-07,17,
2014-06-08,38,
2014-06-09,36,
2014-06-10,32,
2014-06-11,50,
2014-06-12,72,
2014-06-13,121,
2014-06-14,13,
2014-06-15,22,
2014-06-17,20,
2014-09-15,14,
2014-09-16,16,
2014-09-17,11,
2014-09-18,182,
2014-09-19,25,
2014-09-20,2,
2014-09-23,16,
2014-09-24,164,
2014-09-25,29,
2014-09-26,35,
2014-09-27,10,
2014-09-28,19,
2014-09-29,26,
2014-09-30,21,
2014-10-01,59,
2014-10-07,8,
2014-10-08,6,
2014-10-09,1,
