Date,Count,Unnamed: 0.1
2013-09-24,12,9.0
2013-09-25,6,8.0
2013-09-26,15,
2013-09-27,10,
2013-09-28,7,
2013-09-29,11,
2013-09-30,9,
2013-10-01,11,
2013-10-02,17,
2013-10-03,4,
2013-10-04,10,3.0
2013-10-05,29,2.0
2013-10-06,10,1.0
2013-10-07,7,0.0
2013-10-08,7,7.0
2013-10-09,9,6.0
2013-10-10,15,4.0
2013-10-11,21,5.0
2013-10-12,12,
2013-10-13,11,
2013-10-14,13,
2013-10-15,1,
2013-10-18,18,
2013-10-19,10,
2013-10-20,5,
2013-10-21,20,
2013-10-22,26,
2013-10-23,7,
2013-10-24,4,
2013-10-25,15,
2013-10-26,5,
2013-10-27,11,
2013-10-28,10,
2013-10-29,11,
2013-10-30,16,
2013-10-31,12,
2013-11-01,15,
2013-11-02,15,
2013-11-03,16,
2013-11-04,11,
2013-11-05,4,
2013-11-06,7,
2013-11-07,16,
2013-11-08,6,
2013-11-09,18,
2013-11-10,7,
2013-11-11,11,
2013-11-12,8,
2013-11-13,10,
2013-11-14,12,
2013-11-15,6,
2013-11-16,8,
2013-11-17,11,
2013-11-18,1,
2013-11-19,3,
2013-11-20,14,
2013-11-22,9,
2013-11-23,15,
2013-11-24,9,
2013-11-25,11,
2013-11-26,15,
2013-11-27,3,
2013-11-28,5,
2013-11-29,14,
2013-11-30,14,
2013-12-01,6,
2013-12-02,8,
2013-12-03,6,
2013-12-04,12,
2013-12-05,5,
2013-12-06,11,
2013-12-07,13,
2013-12-08,8,
2013-12-09,11,
2013-12-10,19,
2013-12-11,26,
2013-12-12,12,
2013-12-13,20,
2013-12-14,9,
2013-12-15,7,
2013-12-16,11,
2013-12-17,9,
2013-12-18,6,
2013-12-19,22,
2013-12-22,1,
2013-12-23,6,
2013-12-24,14,
2013-12-25,6,
2013-12-26,8,
2013-12-27,3,
2014-01-03,14,
2014-01-04,11,
2014-01-05,5,
2014-01-06,10,
2014-01-07,14,
2014-01-08,8,
2014-01-09,11,
2014-01-10,9,
2014-01-11,11,
2014-01-12,12,
2014-01-13,12,
2014-01-14,21,
2014-01-15,21,
2014-01-16,10,
2014-01-20,5,
2014-01-21,7,
2014-01-22,11,
2014-01-23,24,
2014-01-24,11,
2014-01-25,1,
2014-01-27,4,
2014-01-28,11,
2014-01-29,70,
2014-01-30,14,
2014-01-31,15,
2014-02-01,18,
2014-02-02,5,
2014-02-03,7,
2014-02-04,5,
2014-02-05,7,
2014-02-06,10,
2014-02-07,12,
2014-02-08,6,
2014-02-10,5,
2014-02-11,8,
2014-02-12,49,
2014-02-13,15,
2014-02-14,9,
2014-02-15,13,
2014-02-16,6,
2014-02-17,1,
2014-02-20,4,
2014-02-21,11,
2014-02-22,37,
2014-02-23,13,
2014-02-24,13,
2014-02-25,16,
2014-02-26,5,
2014-02-27,5,
2014-02-28,27,
2014-03-01,8,
2014-03-02,6,
2014-03-03,7,
2014-03-04,11,
2014-03-05,28,
2014-03-06,12,
2014-03-07,6,
2014-03-10,20,
2014-03-11,30,
2014-03-12,14,
2014-03-13,34,
2014-03-14,6,
2014-03-15,24,
2014-03-16,54,
2014-03-17,18,
2014-03-18,12,
2014-03-21,6,
2014-03-22,13,
2014-03-23,15,
2014-03-24,11,
2014-03-25,11,
2014-03-26,10,
2014-03-27,9,
2014-03-28,9,
2014-03-29,13,
2014-03-30,45,
2014-03-31,26,
2014-04-01,10,
2014-04-02,7,
2014-04-03,15,
2014-04-04,14,
2014-04-05,21,
2014-04-06,22,
2014-04-08,9,
2014-04-09,16,
2014-04-10,25,
2014-04-11,22,
2014-04-14,2,
2014-04-16,19,
2014-04-17,39,
2014-04-18,49,
2014-04-19,9,
2014-04-23,19,
2014-04-24,66,
2014-04-25,104,
2014-04-26,152,
2014-04-27,98,
2014-04-28,60,
2014-04-29,112,
2014-04-30,40,
2014-05-01,51,
2014-05-02,63,
2014-05-03,49,
2014-05-04,93,
2014-05-05,81,
2014-05-06,38,
2014-05-07,81,
2014-05-08,43,
2014-05-09,26,
2014-05-20,2,
2014-05-22,28,
2014-05-23,49,
2014-05-24,31,
2014-05-25,49,
2014-05-26,61,
2014-05-27,50,
2014-05-28,50,
2014-05-29,61,
2014-05-30,44,
2014-05-31,23,
2014-06-01,61,
2014-06-02,48,
2014-06-03,72,
2014-06-04,22,
2014-06-05,20,
2014-06-06,55,
2014-06-07,46,
2014-06-08,94,
2014-06-09,114,
2014-06-10,120,
2014-06-11,159,
2014-06-12,642,
2014-06-13,117,
2014-06-14,43,
2014-06-15,52,
2014-06-16,13,
2014-09-15,18,
2014-09-16,24,
2014-09-17,20,
2014-09-18,20,
2014-09-19,23,
2014-09-20,1,
2014-09-23,10,
2014-09-24,16,
2014-09-25,26,
2014-09-26,33,
2014-09-27,23,
2014-09-28,44,
2014-09-29,20,
2014-09-30,10,
2014-10-01,12,
2014-10-07,21,
2014-10-08,28,
2014-10-09,37,
2014-10-10,82,
2014-10-11,69,
2014-10-14,49,
2014-10-15,56,
2014-10-16,60,
2014-10-17,68,
2014-10-18,56,
2014-10-19,22,
2014-10-21,21,
2014-10-22,44,
2014-10-23,23,
2014-10-24,14,
2014-10-25,14,
2014-10-26,7,
2014-10-27,24,
2014-10-28,19,
2014-10-29,5,
