Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,11,8.0
2013-09-26,9,
2013-09-27,3,
2013-09-28,3,
2013-09-29,6,
2013-09-30,9,
2013-10-01,7,
2013-10-02,9,
2013-10-03,1,
2013-10-04,10,3.0
2013-10-05,7,2.0
2013-10-06,3,1.0
2013-10-07,7,0.0
2013-10-08,13,7.0
2013-10-09,4,6.0
2013-10-10,12,4.0
2013-10-11,5,5.0
2013-10-12,4,
2013-10-13,6,
2013-10-14,10,
2013-10-18,7,
2013-10-19,13,
2013-10-20,10,
2013-10-21,4,
2013-10-22,9,
2013-10-23,5,
2013-10-24,3,
2013-10-25,7,
2013-10-26,6,
2013-10-27,3,
2013-10-28,9,
2013-10-29,9,
2013-10-30,4,
2013-10-31,6,
2013-11-01,1,
2013-11-02,3,
2013-11-03,3,
2013-11-04,6,
2013-11-05,2,
2013-11-06,6,
2013-11-07,4,
2013-11-08,2,
2013-11-09,5,
2013-11-10,5,
2013-11-11,5,
2013-11-12,9,
2013-11-13,5,
2013-11-14,15,
2013-11-15,7,
2013-11-16,3,
2013-11-17,16,
2013-11-19,1,
2013-11-20,11,
2013-11-22,3,
2013-11-23,9,
2013-11-24,4,
2013-11-25,5,
2013-11-26,8,
2013-11-27,4,
2013-11-28,3,
2013-11-29,9,
2013-11-30,9,
2013-12-01,6,
2013-12-02,3,
2013-12-03,15,
2013-12-04,4,
2013-12-05,17,
2013-12-06,5,
2013-12-07,6,
2013-12-08,7,
2013-12-09,3,
2013-12-10,7,
2013-12-11,4,
2013-12-12,17,
2013-12-13,21,
2013-12-14,39,
2013-12-15,19,
2013-12-16,21,
2013-12-17,33,
2013-12-18,17,
2013-12-19,9,
2013-12-22,1,
2013-12-23,24,
2013-12-24,6,
2013-12-25,4,
2013-12-26,12,
2013-12-27,4,
2014-01-03,4,
2014-01-04,6,
2014-01-05,4,
2014-01-06,4,
2014-01-07,9,
2014-01-08,12,
2014-01-09,6,
2014-01-10,4,
2014-01-11,8,
2014-01-12,6,
2014-01-13,1,
2014-01-14,11,
2014-01-15,8,
2014-01-16,1,
2014-01-20,7,
2014-01-21,8,
2014-01-22,2,
2014-01-23,10,
2014-01-24,4,
2014-01-27,10,
2014-01-28,8,
2014-01-29,4,
2014-01-31,9,
2014-02-01,4,
2014-02-02,5,
2014-02-04,3,
2014-02-05,4,
2014-02-06,8,
2014-02-07,38,
2014-02-08,45,
2014-02-10,4,
2014-02-11,11,
2014-02-12,5,
2014-02-13,11,
2014-02-14,6,
2014-02-15,8,
2014-02-16,5,
2014-02-19,1,
2014-02-20,3,
2014-02-21,8,
2014-02-22,8,
2014-02-23,6,
2014-02-24,2,
2014-02-25,8,
2014-02-26,4,
2014-02-27,1,
2014-02-28,4,
2014-03-01,3,
2014-03-02,3,
2014-03-03,15,
2014-03-04,6,
2014-03-05,4,
2014-03-06,15,
2014-03-07,4,
2014-03-09,4,
2014-03-10,28,
2014-03-11,112,
2014-03-12,106,
2014-03-13,50,
2014-03-14,32,
2014-03-15,28,
2014-03-16,92,
2014-03-17,46,
2014-03-18,12,
2014-03-21,2,
2014-03-22,4,
2014-03-23,3,
2014-03-24,3,
2014-03-25,3,
2014-03-26,8,
2014-03-27,6,
2014-03-28,1,
2014-03-29,4,
2014-03-30,6,
2014-03-31,13,
2014-04-01,8,
2014-04-02,4,
2014-04-03,6,
2014-04-04,2,
2014-04-05,2,
2014-04-06,7,
2014-04-08,10,
2014-04-09,5,
2014-04-10,13,
2014-04-11,2,
2014-04-14,8,
2014-04-16,46,
2014-04-17,75,
2014-04-18,189,
2014-04-19,1,
2014-04-23,24,
2014-04-24,27,
2014-04-25,34,
2014-04-26,34,
2014-04-27,25,
2014-04-28,35,
2014-04-29,44,
2014-04-30,28,
2014-05-01,31,
2014-05-02,25,
2014-05-03,18,
2014-05-04,32,
2014-05-05,32,
2014-05-06,25,
2014-05-07,36,
2014-05-08,27,
2014-05-09,22,
2014-05-14,2,
2014-05-20,3,
2014-05-22,16,
2014-05-23,10,
2014-05-24,15,
2014-05-25,20,
2014-05-26,22,
2014-05-27,17,
2014-05-28,25,
2014-05-29,35,
2014-05-30,30,
2014-05-31,13,
2014-06-01,12,
2014-06-02,21,
2014-06-03,53,
2014-06-04,9,
2014-06-05,10,
2014-06-06,35,
2014-06-07,27,
2014-06-08,21,
2014-06-09,39,
2014-06-10,36,
2014-06-11,96,
2014-06-12,46,
2014-06-13,39,
2014-06-14,19,
2014-06-15,17,
2014-06-16,2,
2014-06-17,4,
2014-09-15,13,
2014-09-16,16,
2014-09-17,19,
2014-09-18,16,
2014-09-19,22,
2014-09-23,17,
2014-09-24,7,
2014-09-25,24,
2014-09-26,20,
2014-09-27,20,
2014-09-28,9,
2014-09-29,18,
2014-09-30,13,
2014-10-01,7,
2014-10-07,10,
2014-10-08,14,
2014-10-09,12,
