Date,Count,Unnamed: 0.1
2013-09-24,16,9.0
2013-09-25,38,8.0
2013-09-26,44,
2013-09-27,16,
2013-09-28,30,
2013-09-29,25,
2013-09-30,40,
2013-10-01,23,
2013-10-02,38,
2013-10-03,10,
2013-10-04,47,3.0
2013-10-05,41,2.0
2013-10-06,26,1.0
2013-10-07,17,0.0
2013-10-08,41,7.0
2013-10-09,20,6.0
2013-10-10,44,4.0
2013-10-11,45,5.0
2013-10-12,48,
2013-10-13,43,
2013-10-14,31,
2013-10-15,3,
2013-10-18,23,
2013-10-19,43,
2013-10-20,49,
2013-10-21,32,
2013-10-22,41,
2013-10-23,50,
2013-10-24,5,
2013-10-25,33,
2013-10-26,42,
2013-10-27,37,
2013-10-28,35,
2013-10-29,39,
2013-10-30,22,
2013-10-31,47,
2013-11-01,28,
2013-11-02,41,
2013-11-03,31,
2013-11-04,33,
2013-11-05,7,
2013-11-06,22,
2013-11-07,44,
2013-11-08,40,
2013-11-09,25,
2013-11-10,31,
2013-11-11,27,
2013-11-12,25,
2013-11-13,47,
2013-11-14,44,
2013-11-15,17,
2013-11-16,36,
2013-11-17,29,
2013-11-18,3,
2013-11-19,14,
2013-11-20,39,
2013-11-22,13,
2013-11-23,26,
2013-11-24,22,
2013-11-25,24,
2013-11-26,28,
2013-11-27,14,
2013-11-28,27,
2013-11-29,19,
2013-11-30,24,
2013-12-01,20,
2013-12-02,18,
2013-12-03,7,
2013-12-04,50,
2013-12-05,33,
2013-12-06,24,
2013-12-07,27,
2013-12-08,21,
2013-12-09,24,
2013-12-10,29,
2013-12-11,20,
2013-12-12,48,
2013-12-13,28,
2013-12-14,35,
2013-12-15,36,
2013-12-16,32,
2013-12-17,27,
2013-12-18,28,
2013-12-19,46,
2013-12-20,1,
2013-12-22,2,
2013-12-23,370,
2013-12-24,47,
2013-12-25,29,
2013-12-26,21,
2013-12-27,27,
2014-01-03,8,
2014-01-04,29,
2014-01-05,20,
2014-01-06,30,
2014-01-07,29,
2014-01-08,41,
2014-01-09,22,
2014-01-10,39,
2014-01-11,32,
2014-01-12,25,
2014-01-13,20,
2014-01-14,25,
2014-01-15,29,
2014-01-16,32,
2014-01-20,15,
2014-01-21,12,
2014-01-22,27,
2014-01-23,22,
2014-01-24,16,
2014-01-25,11,
2014-01-27,21,
2014-01-28,21,
2014-01-29,22,
2014-01-30,10,
2014-01-31,14,
2014-02-01,45,
2014-02-02,22,
2014-02-03,16,
2014-02-04,17,
2014-02-05,12,
2014-02-06,20,
2014-02-07,23,
2014-02-08,14,
2014-02-10,15,
2014-02-11,17,
2014-02-12,23,
2014-02-13,39,
2014-02-14,26,
2014-02-15,19,
2014-02-16,30,
2014-02-17,6,
2014-02-19,2,
2014-02-20,16,
2014-02-21,38,
2014-02-22,23,
2014-02-23,26,
2014-02-24,20,
2014-02-25,99,
2014-02-26,13,
2014-02-27,15,
2014-02-28,13,
2014-03-01,29,
2014-03-02,21,
2014-03-03,14,
2014-03-04,24,
2014-03-05,21,
2014-03-06,34,
2014-03-07,16,
2014-03-10,54,
2014-03-11,20,
2014-03-12,46,
2014-03-13,58,
2014-03-14,52,
2014-03-15,40,
2014-03-16,46,
2014-03-17,68,
2014-03-18,5,
2014-03-21,26,
2014-03-22,33,
2014-03-23,22,
2014-03-24,31,
2014-03-25,41,
2014-03-26,32,
2014-03-27,29,
2014-03-28,13,
2014-03-29,20,
2014-03-30,27,
2014-03-31,13,
2014-04-01,34,
2014-04-02,18,
2014-04-03,37,
2014-04-04,13,
2014-04-05,23,
2014-04-06,33,
2014-04-08,15,
2014-04-09,20,
2014-04-10,15,
2014-04-11,12,
2014-04-14,18,
2014-04-16,44,
2014-04-17,140,
2014-04-18,100,
2014-04-19,14,
2014-04-23,55,
2014-04-24,145,
2014-04-25,232,
2014-04-26,140,
2014-04-27,250,
2014-04-28,100,
2014-04-29,89,
2014-04-30,127,
2014-05-01,80,
2014-05-02,116,
2014-05-03,65,
2014-05-04,68,
2014-05-05,144,
2014-05-06,114,
2014-05-07,125,
2014-05-08,172,
2014-05-09,51,
2014-05-14,6,
2014-05-16,4,
2014-05-20,2,
2014-05-22,179,
2014-05-23,161,
2014-05-24,158,
2014-05-25,86,
2014-05-26,87,
2014-05-27,107,
2014-05-28,85,
2014-05-29,100,
2014-05-30,169,
2014-05-31,160,
2014-06-01,120,
2014-06-02,103,
2014-06-03,147,
2014-06-04,68,
2014-06-05,20,
2014-06-06,104,
2014-06-07,132,
2014-06-08,105,
2014-06-09,209,
2014-06-10,432,
2014-06-11,330,
2014-06-12,174,
2014-06-13,225,
2014-06-14,80,
2014-06-15,101,
2014-06-16,29,
2014-09-15,84,
2014-09-16,104,
2014-09-17,158,
2014-09-18,93,
2014-09-19,126,
2014-09-20,32,
2014-09-23,118,
2014-09-24,168,
2014-09-25,178,
2014-09-26,146,
2014-09-27,118,
2014-09-28,119,
2014-09-29,84,
2014-09-30,110,
2014-10-01,101,
2014-10-07,66,
2014-10-08,126,
2014-10-09,62,
