Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,129,8.0
2013-09-26,105,
2013-09-27,12,
2013-09-28,29,
2013-09-29,37,
2013-09-30,38,
2013-10-01,3,
2013-10-02,20,
2013-10-03,2,
2013-10-04,21,3.0
2013-10-05,8,2.0
2013-10-06,9,1.0
2013-10-07,15,0.0
2013-10-08,12,7.0
2013-10-09,7,6.0
2013-10-10,9,4.0
2013-10-11,7,5.0
2013-10-12,18,
2013-10-13,21,
2013-10-14,11,
2013-10-18,7,
2013-10-19,11,
2013-10-20,6,
2013-10-21,3,
2013-10-22,59,
2013-10-23,25,
2013-10-24,3,
2013-10-25,8,
2013-10-26,11,
2013-10-27,11,
2013-10-28,27,
2013-10-29,13,
2013-10-30,19,
2013-10-31,4,
2013-11-01,7,
2013-11-02,16,
2013-11-03,12,
2013-11-04,34,
2013-11-05,16,
2013-11-06,13,
2013-11-07,1,
2013-11-08,13,
2013-11-09,16,
2013-11-10,12,
2013-11-11,6,
2013-11-12,27,
2013-11-13,32,
2013-11-14,12,
2013-11-15,11,
2013-11-16,13,
2013-11-17,7,
2013-11-19,3,
2013-11-20,9,
2013-11-22,5,
2013-11-23,12,
2013-11-24,11,
2013-11-25,36,
2013-11-26,22,
2013-11-27,4,
2013-11-28,5,
2013-11-29,103,
2013-11-30,18,
2013-12-01,6,
2013-12-02,56,
2013-12-03,17,
2013-12-04,21,
2013-12-05,86,
2013-12-06,40,
2013-12-07,34,
2013-12-08,12,
2013-12-09,12,
2013-12-10,26,
2013-12-11,17,
2013-12-12,44,
2013-12-13,106,
2013-12-14,20,
2013-12-15,34,
2013-12-16,39,
2013-12-17,27,
2013-12-18,8,
2013-12-19,9,
2013-12-20,1,
2013-12-22,1,
2013-12-23,9,
2013-12-24,7,
2013-12-25,9,
2013-12-26,12,
2013-12-27,12,
2014-01-03,4,
2014-01-04,6,
2014-01-05,10,
2014-01-06,23,
2014-01-07,10,
2014-01-08,5,
2014-01-09,198,
2014-01-10,25,
2014-01-11,14,
2014-01-12,12,
2014-01-13,10,
2014-01-14,16,
2014-01-15,7,
2014-01-16,12,
2014-01-20,25,
2014-01-21,21,
2014-01-22,30,
2014-01-23,10,
2014-01-24,8,
2014-01-25,2,
2014-01-27,4,
2014-01-28,15,
2014-01-29,13,
2014-01-30,13,
2014-01-31,11,
2014-02-01,3,
2014-02-02,11,
2014-02-03,12,
2014-02-04,11,
2014-02-05,4,
2014-02-06,21,
2014-02-07,2,
2014-02-08,6,
2014-02-10,12,
2014-02-11,19,
2014-02-12,15,
2014-02-13,17,
2014-02-14,6,
2014-02-15,47,
2014-02-16,23,
2014-02-17,1,
2014-02-19,1,
2014-02-20,4,
2014-02-21,11,
2014-02-22,32,
2014-02-23,40,
2014-02-24,16,
2014-02-25,10,
2014-02-26,18,
2014-02-27,4,
2014-02-28,10,
2014-03-01,5,
2014-03-02,31,
2014-03-03,37,
2014-03-04,16,
2014-03-05,51,
2014-03-06,18,
2014-03-07,21,
2014-03-09,4,
2014-03-10,40,
2014-03-11,64,
2014-03-12,12,
2014-03-13,32,
2014-03-14,18,
2014-03-15,14,
2014-03-16,16,
2014-03-17,30,
2014-03-18,1,
2014-03-21,24,
2014-03-22,31,
2014-03-23,6,
2014-03-24,22,
2014-03-25,21,
2014-03-26,14,
2014-03-27,9,
2014-03-28,11,
2014-03-29,13,
2014-03-30,6,
2014-03-31,10,
2014-04-01,11,
2014-04-02,13,
2014-04-03,10,
2014-04-04,10,
2014-04-05,21,
2014-04-06,19,
2014-04-08,7,
2014-04-09,11,
2014-04-10,6,
2014-04-11,1,
2014-04-14,14,
2014-04-16,38,
2014-04-17,97,
2014-04-18,43,
2014-04-19,8,
2014-04-23,51,
2014-04-24,103,
2014-04-25,126,
2014-04-26,78,
2014-04-27,228,
2014-04-28,64,
2014-04-29,135,
2014-04-30,48,
2014-05-01,79,
2014-05-02,96,
2014-05-03,58,
2014-05-04,61,
2014-05-05,43,
2014-05-06,31,
2014-05-07,48,
2014-05-08,89,
2014-05-09,47,
2014-05-16,2,
2014-05-20,6,
2014-05-22,75,
2014-05-23,339,
2014-05-24,192,
2014-05-25,113,
2014-05-26,167,
2014-05-27,117,
2014-05-28,50,
2014-05-29,93,
2014-05-30,33,
2014-05-31,38,
2014-06-01,55,
2014-06-02,90,
2014-06-03,64,
2014-06-04,21,
2014-06-05,8,
2014-06-06,46,
2014-06-07,42,
2014-06-08,54,
2014-06-09,208,
2014-06-10,129,
2014-06-11,138,
2014-06-12,168,
2014-06-13,72,
2014-06-14,57,
2014-06-15,28,
2014-06-16,8,
2014-09-15,92,
2014-09-16,105,
2014-09-17,54,
2014-09-18,159,
2014-09-19,110,
2014-09-20,8,
2014-09-21,1,
2014-09-23,76,
2014-09-24,46,
2014-09-25,135,
2014-09-26,74,
2014-09-27,165,
2014-09-28,214,
2014-09-29,116,
2014-09-30,66,
2014-10-01,25,
2014-10-07,32,
2014-10-08,49,
2014-10-09,269,
2014-10-10,161,
2014-10-11,46,
2014-10-14,110,
2014-10-15,227,
2014-10-16,250,
2014-10-17,174,
2014-10-18,79,
2014-10-19,52,
2014-10-21,65,
2014-10-22,44,
2014-10-23,36,
2014-10-24,22,
2014-10-25,51,
2014-10-26,26,
2014-10-27,48,
2014-10-28,76,
2014-10-29,15,
