Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,3,
2013-09-26,4,
2013-09-27,1,
2013-09-28,9,
2013-09-29,2,
2013-09-30,1,
2013-10-01,2,
2013-10-02,5,
2013-10-04,3,3.0
2013-10-05,6,2.0
2013-10-06,5,1.0
2013-10-07,9,0.0
2013-10-08,5,7.0
2013-10-09,2,6.0
2013-10-10,2,4.0
2013-10-11,6,5.0
2013-10-12,6,
2013-10-14,7,
2013-10-18,6,
2013-10-19,13,
2013-10-20,3,
2013-10-21,11,
2013-10-22,3,
2013-10-23,2,
2013-10-24,2,
2013-10-25,9,
2013-10-26,4,
2013-10-27,14,
2013-10-28,2,
2013-10-29,5,
2013-10-30,2,
2013-10-31,2,
2013-11-01,3,
2013-11-02,8,
2013-11-03,2,
2013-11-04,5,
2013-11-05,1,
2013-11-06,2,
2013-11-07,5,
2013-11-08,3,
2013-11-09,10,
2013-11-10,1,
2013-11-11,1,
2013-11-12,5,
2013-11-13,1,
2013-11-14,11,
2013-11-15,2,
2013-11-16,7,
2013-11-17,5,
2013-11-19,1,
2013-11-20,11,
2013-11-22,6,
2013-11-23,6,
2013-11-24,3,
2013-11-25,10,
2013-11-26,4,
2013-11-27,8,
2013-11-28,1,
2013-11-29,4,
2013-11-30,4,
2013-12-02,4,
2013-12-03,4,
2013-12-04,23,
2013-12-05,6,
2013-12-06,20,
2013-12-07,5,
2013-12-08,3,
2013-12-09,5,
2013-12-10,15,
2013-12-11,2,
2013-12-12,3,
2013-12-13,2,
2013-12-14,7,
2013-12-15,1,
2013-12-16,6,
2013-12-17,1,
2013-12-18,2,
2013-12-19,2,
2013-12-23,3,
2014-01-04,4,
2014-01-05,2,
2014-01-06,2,
2014-01-07,3,
2014-01-08,7,
2014-01-09,3,
2014-01-10,1,
2014-01-11,5,
2014-01-13,1,
2014-01-14,5,
2014-01-15,6,
2014-01-16,11,
2014-01-21,6,
2014-01-22,2,
2014-01-23,5,
2014-01-24,5,
2014-01-25,15,
2014-01-27,4,
2014-01-28,2,
2014-01-29,6,
2014-01-30,4,
2014-01-31,6,
2014-02-01,20,
2014-02-02,5,
2014-02-03,3,
2014-02-05,4,
2014-02-06,6,
2014-02-07,7,
2014-02-08,1,
2014-02-10,1,
2014-02-11,13,
2014-02-12,6,
2014-02-13,7,
2014-02-14,6,
2014-02-15,9,
2014-02-16,9,
2014-02-17,4,
2014-02-20,13,
2014-02-21,18,
2014-02-22,2,
2014-02-23,7,
2014-02-24,2,
2014-02-25,8,
2014-02-26,1,
2014-02-28,2,
2014-03-01,4,
2014-03-02,8,
2014-03-05,5,
2014-03-06,4,
2014-03-07,21,
2014-03-09,8,
2014-03-10,20,
2014-03-11,14,
2014-03-12,6,
2014-03-13,12,
2014-03-14,16,
2014-03-15,16,
2014-03-16,16,
2014-03-17,14,
2014-03-18,7,
2014-03-21,6,
2014-03-22,1,
2014-03-23,3,
2014-03-24,2,
2014-03-25,14,
2014-03-26,25,
2014-03-27,6,
2014-03-28,14,
2014-03-29,30,
2014-03-30,7,
2014-03-31,11,
2014-04-01,4,
2014-04-02,5,
2014-04-03,8,
2014-04-04,11,
2014-04-05,7,
2014-04-06,5,
2014-04-08,12,
2014-04-09,5,
2014-04-10,7,
2014-04-11,4,
2014-04-14,8,
2014-04-16,12,
2014-04-17,9,
2014-04-18,13,
2014-04-19,14,
2014-04-23,9,
2014-04-24,32,
2014-04-25,38,
2014-04-26,18,
2014-04-27,20,
2014-04-28,24,
2014-04-29,19,
2014-04-30,18,
2014-05-01,31,
2014-05-02,47,
2014-05-03,55,
2014-05-04,7,
2014-05-05,15,
2014-05-06,22,
2014-05-07,269,
2014-05-08,42,
2014-05-09,10,
2014-05-10,1,
2014-05-12,2,
2014-05-14,2,
2014-05-22,6,
2014-05-23,17,
2014-05-24,11,
2014-05-25,37,
2014-05-26,10,
2014-05-27,4,
2014-05-28,20,
2014-05-29,11,
2014-05-30,17,
2014-05-31,20,
2014-06-01,14,
2014-06-02,17,
2014-06-03,22,
2014-06-04,3,
2014-06-05,8,
2014-06-06,20,
2014-06-07,23,
2014-06-08,30,
2014-06-09,33,
2014-06-10,51,
2014-06-11,54,
2014-06-12,48,
2014-06-13,31,
2014-06-14,35,
2014-06-15,31,
2014-06-16,5,
2014-09-15,18,
2014-09-16,29,
2014-09-17,4,
2014-09-18,13,
2014-09-19,18,
2014-09-20,1,
2014-09-23,13,
2014-09-24,29,
2014-09-25,5,
2014-09-26,28,
2014-09-27,23,
2014-09-28,30,
2014-09-29,10,
2014-09-30,20,
2014-10-01,4,
2014-10-07,18,
2014-10-08,3,
2014-10-09,12,
2014-10-10,29,
2014-10-11,28,
2014-10-14,10,
2014-10-15,8,
2014-10-16,82,
2014-10-17,4,
2014-10-18,26,
2014-10-19,12,
2014-10-21,23,
2014-10-22,33,
2014-10-23,34,
2014-10-24,11,
2014-10-25,17,
2014-10-26,13,
2014-10-27,9,
2014-10-28,105,
2014-10-29,42,
