Date,Count,Unnamed: 0.1
2013-09-24,16,8.0
2013-09-25,14,7.0
2013-09-26,159,
2013-09-27,6,
2013-09-28,12,
2013-09-29,2,
2013-09-30,6,
2013-10-02,4,
2013-10-03,3,
2013-10-04,5,3.0
2013-10-05,40,2.0
2013-10-06,8,1.0
2013-10-07,2,0.0
2013-10-08,5,6.0
2013-10-09,1,5.0
2013-10-10,4,4.0
2013-10-11,2,
2013-10-12,6,
2013-10-13,4,
2013-10-14,10,
2013-10-18,6,
2013-10-19,11,
2013-10-20,51,
2013-10-21,31,
2013-10-22,41,
2013-10-23,4,
2013-10-24,3,
2013-10-25,2,
2013-10-26,42,
2013-10-27,52,
2013-10-28,5,
2013-10-29,5,
2013-10-30,4,
2013-10-31,3,
2013-11-01,1,
2013-11-02,2,
2013-11-03,3,
2013-11-04,32,
2013-11-06,85,
2013-11-07,27,
2013-11-08,2,
2013-11-09,4,
2013-11-10,3,
2013-11-11,6,
2013-11-12,6,
2013-11-13,11,
2013-11-14,2,
2013-11-15,12,
2013-11-16,10,
2013-11-17,1,
2013-11-19,9,
2013-11-20,4,
2013-11-23,2,
2013-11-24,4,
2013-11-25,34,
2013-11-26,38,
2013-11-27,15,
2013-11-28,21,
2013-11-29,24,
2013-11-30,101,
2013-12-01,382,
2013-12-02,113,
2013-12-03,35,
2013-12-04,17,
2013-12-05,3,
2013-12-06,8,
2013-12-07,3,
2013-12-08,3,
2013-12-09,4,
2013-12-10,4,
2013-12-11,10,
2013-12-12,7,
2013-12-13,15,
2013-12-15,47,
2013-12-16,16,
2013-12-17,3,
2013-12-18,3,
2013-12-19,77,
2013-12-23,7,
2013-12-24,10,
2013-12-25,1,
2013-12-26,7,
2013-12-27,28,
2014-01-03,6,
2014-01-05,4,
2014-01-06,8,
2014-01-07,3,
2014-01-08,12,
2014-01-09,2,
2014-01-10,1,
2014-01-11,4,
2014-01-12,2,
2014-01-13,5,
2014-01-14,4,
2014-01-15,1,
2014-01-16,7,
2014-01-20,4,
2014-01-21,4,
2014-01-22,6,
2014-01-23,7,
2014-01-24,1,
2014-01-27,5,
2014-01-28,34,
2014-01-29,9,
2014-01-31,1,
2014-02-01,22,
2014-02-02,44,
2014-02-03,45,
2014-02-04,18,
2014-02-05,3,
2014-02-06,4,
2014-02-07,12,
2014-02-08,18,
2014-02-10,5,
2014-02-11,10,
2014-02-13,6,
2014-02-14,3,
2014-02-15,5,
2014-02-16,8,
2014-02-17,3,
2014-02-19,2,
2014-02-20,13,
2014-02-21,9,
2014-02-22,14,
2014-02-23,4,
2014-02-24,11,
2014-02-25,1,
2014-02-26,2,
2014-02-27,4,
2014-02-28,2,
2014-03-01,3,
2014-03-02,4,
2014-03-03,4,
2014-03-04,14,
2014-03-05,49,
2014-03-06,19,
2014-03-07,16,
2014-03-10,57,
2014-03-11,15,
2014-03-12,30,
2014-03-13,15,
2014-03-14,138,
2014-03-15,93,
2014-03-16,6,
2014-03-17,3,
2014-03-18,1,
2014-03-21,5,
2014-03-22,6,
2014-03-23,2,
2014-03-24,9,
2014-03-25,18,
2014-03-26,26,
2014-03-27,12,
2014-03-28,91,
2014-03-29,4,
2014-03-31,1,
2014-04-01,11,
2014-04-02,5,
2014-04-03,3,
2014-04-04,6,
2014-04-05,6,
2014-04-06,3,
2014-04-08,2,
2014-04-09,6,
2014-04-10,4,
2014-04-11,6,
2014-04-14,2,
2014-04-16,9,
2014-04-17,79,
2014-04-18,755,
2014-04-19,12,
2014-04-23,113,
2014-04-24,34,
2014-04-25,27,
2014-04-26,15,
2014-04-27,22,
2014-04-28,80,
2014-04-29,67,
2014-04-30,98,
2014-05-01,80,
2014-05-02,41,
2014-05-03,30,
2014-05-04,60,
2014-05-05,56,
2014-05-06,34,
2014-05-07,115,
2014-05-08,16,
2014-05-09,6,
2014-05-20,4,
2014-05-22,10,
2014-05-23,11,
2014-05-24,5,
2014-05-25,14,
2014-05-26,12,
2014-05-27,633,
2014-05-28,461,
2014-05-29,81,
2014-05-30,614,
2014-05-31,241,
2014-06-01,55,
2014-06-02,37,
2014-06-03,19,
2014-06-04,16,
2014-06-05,5,
2014-06-06,51,
2014-06-07,30,
2014-06-08,9,
2014-06-09,17,
2014-06-10,28,
2014-06-11,18,
2014-06-12,78,
2014-06-13,141,
2014-06-14,25,
2014-06-15,82,
2014-06-16,10,
2014-06-17,7,
2014-09-15,260,
2014-09-16,184,
2014-09-17,112,
2014-09-18,119,
2014-09-19,82,
2014-09-20,11,
2014-09-23,161,
2014-09-24,243,
2014-09-25,138,
2014-09-26,366,
2014-09-27,121,
2014-09-28,41,
2014-09-29,284,
2014-09-30,285,
2014-10-01,17,
2014-10-07,56,
2014-10-08,97,
2014-10-09,129,
2014-10-10,86,
2014-10-11,88,
2014-10-14,69,
2014-10-15,108,
2014-10-16,280,
2014-10-17,63,
2014-10-18,112,
2014-10-19,43,
2014-10-21,15,
2014-10-22,47,
2014-10-23,106,
2014-10-24,43,
2014-10-25,118,
2014-10-26,167,
2014-10-27,88,
2014-10-28,11,
2014-10-29,162,
