Date,Count,Unnamed: 0.1
2013-09-25,6,8.0
2013-09-26,13,
2013-09-27,12,
2013-09-28,3,
2013-09-29,11,
2013-09-30,5,
2013-10-01,4,
2013-10-02,5,
2013-10-04,6,3.0
2013-10-05,2,2.0
2013-10-06,2,1.0
2013-10-07,8,0.0
2013-10-08,6,7.0
2013-10-09,48,6.0
2013-10-10,13,4.0
2013-10-11,16,5.0
2013-10-12,6,
2013-10-13,6,
2013-10-14,3,
2013-10-18,9,
2013-10-19,8,
2013-10-20,2,
2013-10-21,8,
2013-10-22,13,
2013-10-23,7,
2013-10-24,3,
2013-10-25,4,
2013-10-26,2,
2013-10-27,8,
2013-10-28,1,
2013-10-29,8,
2013-10-30,4,
2013-10-31,18,
2013-11-01,11,
2013-11-02,5,
2013-11-03,11,
2013-11-04,8,
2013-11-05,17,
2013-11-06,13,
2013-11-07,7,
2013-11-08,7,
2013-11-09,8,
2013-11-10,3,
2013-11-11,16,
2013-11-12,3,
2013-11-13,18,
2013-11-14,4,
2013-11-15,4,
2013-11-16,5,
2013-11-17,4,
2013-11-18,1,
2013-11-19,1,
2013-11-20,6,
2013-11-22,1,
2013-11-23,21,
2013-11-24,13,
2013-11-25,12,
2013-11-26,5,
2013-11-27,6,
2013-11-28,8,
2013-11-29,4,
2013-11-30,4,
2013-12-01,5,
2013-12-02,10,
2013-12-03,7,
2013-12-04,9,
2013-12-05,6,
2013-12-06,4,
2013-12-07,10,
2013-12-08,5,
2013-12-09,5,
2013-12-10,4,
2013-12-11,21,
2013-12-12,6,
2013-12-13,5,
2013-12-14,6,
2013-12-15,3,
2013-12-16,18,
2013-12-17,6,
2013-12-18,6,
2013-12-19,4,
2013-12-23,8,
2013-12-24,6,
2013-12-25,3,
2013-12-26,6,
2013-12-27,1,
2014-01-03,4,
2014-01-04,73,
2014-01-05,9,
2014-01-06,5,
2014-01-07,9,
2014-01-08,12,
2014-01-09,8,
2014-01-10,4,
2014-01-11,6,
2014-01-12,2,
2014-01-13,2,
2014-01-14,4,
2014-01-15,5,
2014-01-16,10,
2014-01-20,9,
2014-01-21,17,
2014-01-22,4,
2014-01-23,12,
2014-01-24,7,
2014-01-27,4,
2014-01-28,14,
2014-01-29,3,
2014-01-30,8,
2014-01-31,8,
2014-02-01,3,
2014-02-02,10,
2014-02-03,6,
2014-02-04,9,
2014-02-05,2,
2014-02-06,8,
2014-02-07,30,
2014-02-08,5,
2014-02-10,10,
2014-02-11,15,
2014-02-13,7,
2014-02-14,5,
2014-02-15,3,
2014-02-16,10,
2014-02-19,2,
2014-02-20,18,
2014-02-21,10,
2014-02-22,7,
2014-02-23,18,
2014-02-24,13,
2014-02-25,5,
2014-02-26,10,
2014-02-27,2,
2014-02-28,7,
2014-03-01,20,
2014-03-02,4,
2014-03-03,9,
2014-03-04,30,
2014-03-05,49,
2014-03-06,30,
2014-03-07,9,
2014-03-10,140,
2014-03-11,32,
2014-03-12,34,
2014-03-13,8,
2014-03-14,26,
2014-03-15,14,
2014-03-16,28,
2014-03-17,8,
2014-03-18,1,
2014-03-21,8,
2014-03-22,15,
2014-03-23,8,
2014-03-24,7,
2014-03-25,53,
2014-03-26,6,
2014-03-27,8,
2014-03-28,8,
2014-03-29,8,
2014-03-30,8,
2014-03-31,5,
2014-04-01,19,
2014-04-02,7,
2014-04-03,9,
2014-04-04,27,
2014-04-05,11,
2014-04-06,5,
2014-04-08,59,
2014-04-09,76,
2014-04-10,32,
2014-04-11,11,
2014-04-14,54,
2014-04-16,2,
2014-04-17,17,
2014-04-18,25,
2014-04-23,30,
2014-04-24,30,
2014-04-25,114,
2014-04-26,26,
2014-04-27,40,
2014-04-28,113,
2014-04-29,55,
2014-04-30,34,
2014-05-01,55,
2014-05-02,255,
2014-05-03,56,
2014-05-04,35,
2014-05-05,88,
2014-05-06,34,
2014-05-07,72,
2014-05-08,67,
2014-05-09,22,
2014-05-10,1,
2014-05-16,3,
2014-05-20,14,
2014-05-22,43,
2014-05-23,57,
2014-05-24,49,
2014-05-25,38,
2014-05-26,143,
2014-05-27,69,
2014-05-28,49,
2014-05-29,142,
2014-05-30,30,
2014-05-31,49,
2014-06-01,64,
2014-06-02,27,
2014-06-03,32,
2014-06-04,14,
2014-06-05,3,
2014-06-06,53,
2014-06-07,49,
2014-06-08,39,
2014-06-09,40,
2014-06-10,60,
2014-06-11,50,
2014-06-12,94,
2014-06-13,102,
2014-06-14,27,
2014-06-15,37,
2014-06-16,1,
2014-06-17,11,
2014-06-18,1,
2014-09-15,55,
2014-09-16,66,
2014-09-17,93,
2014-09-18,33,
2014-09-19,38,
2014-09-23,18,
2014-09-24,40,
2014-09-25,78,
2014-09-26,48,
2014-09-27,57,
2014-09-28,134,
2014-09-29,26,
2014-09-30,20,
2014-10-01,28,
2014-10-07,75,
2014-10-08,99,
2014-10-09,527,
2014-10-10,849,
2014-10-11,1820,
2014-10-14,246,
2014-10-15,254,
2014-10-16,168,
2014-10-17,81,
2014-10-18,106,
2014-10-19,54,
2014-10-21,73,
2014-10-22,74,
2014-10-23,59,
2014-10-24,11,
2014-10-25,41,
2014-10-26,18,
2014-10-27,59,
2014-10-28,24,
2014-10-29,22,
