Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,30,8.0
2013-09-26,15,
2013-09-27,16,
2013-09-28,44,
2013-09-29,11,
2013-09-30,11,
2013-10-01,16,
2013-10-02,44,
2013-10-03,3,
2013-10-04,22,3.0
2013-10-05,26,2.0
2013-10-06,19,1.0
2013-10-07,23,0.0
2013-10-08,11,7.0
2013-10-09,18,6.0
2013-10-10,19,4.0
2013-10-11,30,5.0
2013-10-12,45,
2013-10-13,23,
2013-10-14,16,
2013-10-18,27,
2013-10-19,18,
2013-10-20,21,
2013-10-21,14,
2013-10-22,61,
2013-10-23,21,
2013-10-24,4,
2013-10-25,8,
2013-10-26,38,
2013-10-27,30,
2013-10-28,26,
2013-10-29,28,
2013-10-30,35,
2013-10-31,28,
2013-11-01,43,
2013-11-02,29,
2013-11-03,20,
2013-11-04,34,
2013-11-05,3,
2013-11-06,39,
2013-11-07,13,
2013-11-08,28,
2013-11-09,24,
2013-11-10,13,
2013-11-11,20,
2013-11-12,12,
2013-11-13,17,
2013-11-14,21,
2013-11-15,12,
2013-11-16,24,
2013-11-17,41,
2013-11-18,8,
2013-11-19,12,
2013-11-20,41,
2013-11-22,18,
2013-11-23,32,
2013-11-24,32,
2013-11-25,33,
2013-11-26,11,
2013-11-27,8,
2013-11-28,12,
2013-11-29,17,
2013-11-30,24,
2013-12-01,7,
2013-12-02,15,
2013-12-03,21,
2013-12-04,37,
2013-12-05,53,
2013-12-06,28,
2013-12-07,16,
2013-12-08,16,
2013-12-09,11,
2013-12-10,26,
2013-12-11,28,
2013-12-12,22,
2013-12-13,19,
2013-12-14,22,
2013-12-15,18,
2013-12-16,20,
2013-12-17,48,
2013-12-18,26,
2013-12-19,24,
2013-12-22,3,
2013-12-23,12,
2013-12-24,40,
2013-12-25,7,
2013-12-26,17,
2013-12-27,2,
2014-01-03,30,
2014-01-04,10,
2014-01-05,32,
2014-01-06,41,
2014-01-07,27,
2014-01-08,27,
2014-01-09,8,
2014-01-10,11,
2014-01-11,19,
2014-01-12,11,
2014-01-13,8,
2014-01-14,11,
2014-01-15,32,
2014-01-16,14,
2014-01-20,11,
2014-01-21,22,
2014-01-22,30,
2014-01-23,17,
2014-01-24,34,
2014-01-25,8,
2014-01-27,22,
2014-01-28,14,
2014-01-29,16,
2014-01-30,28,
2014-01-31,14,
2014-02-01,30,
2014-02-02,10,
2014-02-03,16,
2014-02-04,14,
2014-02-05,31,
2014-02-06,19,
2014-02-07,33,
2014-02-08,96,
2014-02-10,19,
2014-02-11,26,
2014-02-12,16,
2014-02-13,19,
2014-02-14,39,
2014-02-15,28,
2014-02-16,19,
2014-02-17,4,
2014-02-19,1,
2014-02-20,42,
2014-02-21,18,
2014-02-22,18,
2014-02-23,16,
2014-02-24,16,
2014-02-25,19,
2014-02-26,24,
2014-02-27,4,
2014-02-28,24,
2014-03-01,26,
2014-03-02,46,
2014-03-03,20,
2014-03-04,27,
2014-03-05,16,
2014-03-06,24,
2014-03-07,17,
2014-03-09,2,
2014-03-10,40,
2014-03-11,28,
2014-03-12,60,
2014-03-13,40,
2014-03-14,60,
2014-03-15,30,
2014-03-16,126,
2014-03-17,44,
2014-03-18,12,
2014-03-21,37,
2014-03-22,30,
2014-03-23,26,
2014-03-24,18,
2014-03-25,20,
2014-03-26,21,
2014-03-27,16,
2014-03-28,33,
2014-03-29,18,
2014-03-30,27,
2014-03-31,21,
2014-04-01,27,
2014-04-02,20,
2014-04-03,18,
2014-04-04,17,
2014-04-05,23,
2014-04-06,11,
2014-04-08,12,
2014-04-09,36,
2014-04-10,32,
2014-04-11,4,
2014-04-14,18,
2014-04-16,50,
2014-04-17,167,
2014-04-18,89,
2014-04-19,25,
2014-04-23,88,
2014-04-24,260,
2014-04-25,177,
2014-04-26,89,
2014-04-27,80,
2014-04-28,197,
2014-04-29,193,
2014-04-30,134,
2014-05-01,78,
2014-05-02,86,
2014-05-03,82,
2014-05-04,95,
2014-05-05,72,
2014-05-06,105,
2014-05-07,74,
2014-05-08,71,
2014-05-09,83,
2014-05-13,4,
2014-05-14,2,
2014-05-18,2,
2014-05-20,3,
2014-05-22,80,
2014-05-23,84,
2014-05-24,215,
2014-05-25,207,
2014-05-26,496,
2014-05-27,159,
2014-05-28,238,
2014-05-29,188,
2014-05-30,276,
2014-05-31,209,
2014-06-01,106,
2014-06-02,77,
2014-06-03,136,
2014-06-04,183,
2014-06-05,45,
2014-06-06,148,
2014-06-07,141,
2014-06-08,75,
2014-06-09,495,
2014-06-10,346,
2014-06-11,538,
2014-06-12,234,
2014-06-13,190,
2014-06-14,57,
2014-06-15,131,
2014-06-16,86,
2014-06-17,4,
2014-06-18,1,
2014-09-15,64,
2014-09-16,441,
2014-09-17,75,
2014-09-18,143,
2014-09-19,106,
2014-09-20,18,
2014-09-23,46,
2014-09-24,94,
2014-09-25,96,
2014-09-26,128,
2014-09-27,124,
2014-09-28,98,
2014-09-29,151,
2014-09-30,98,
2014-10-01,100,
2014-10-07,31,
2014-10-08,104,
2014-10-09,152,
2014-10-10,504,
2014-10-11,302,
2014-10-14,103,
2014-10-15,271,
2014-10-16,176,
2014-10-17,139,
2014-10-18,106,
2014-10-19,42,
2014-10-21,122,
2014-10-22,149,
2014-10-23,144,
2014-10-24,37,
2014-10-25,36,
2014-10-26,43,
2014-10-27,78,
2014-10-28,38,
2014-10-29,20,
