Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,13,8.0
2013-09-26,8,
2013-09-27,11,
2013-09-28,9,
2013-09-29,21,
2013-09-30,12,
2013-10-01,1,
2013-10-02,9,
2013-10-03,10,
2013-10-04,10,3.0
2013-10-05,7,2.0
2013-10-06,7,1.0
2013-10-07,8,0.0
2013-10-08,5,7.0
2013-10-09,1,6.0
2013-10-10,25,4.0
2013-10-11,6,5.0
2013-10-12,3,
2013-10-13,6,
2013-10-14,10,
2013-10-15,1,
2013-10-18,3,
2013-10-19,5,
2013-10-20,4,
2013-10-21,27,
2013-10-22,10,
2013-10-23,10,
2013-10-25,8,
2013-10-26,3,
2013-10-27,12,
2013-10-28,11,
2013-10-29,15,
2013-10-30,11,
2013-10-31,5,
2013-11-01,5,
2013-11-02,10,
2013-11-03,5,
2013-11-04,21,
2013-11-05,4,
2013-11-06,4,
2013-11-07,11,
2013-11-08,6,
2013-11-09,3,
2013-11-10,7,
2013-11-11,7,
2013-11-12,7,
2013-11-13,3,
2013-11-14,5,
2013-11-15,3,
2013-11-16,12,
2013-11-17,3,
2013-11-19,7,
2013-11-20,10,
2013-11-22,3,
2013-11-23,8,
2013-11-24,27,
2013-11-25,6,
2013-11-26,7,
2013-11-27,25,
2013-11-28,9,
2013-11-29,9,
2013-11-30,16,
2013-12-01,6,
2013-12-02,1,
2013-12-03,5,
2013-12-04,17,
2013-12-05,3,
2013-12-06,3,
2013-12-07,4,
2013-12-08,7,
2013-12-09,4,
2013-12-10,6,
2013-12-11,8,
2013-12-12,15,
2013-12-13,12,
2013-12-14,2,
2013-12-15,4,
2013-12-16,4,
2013-12-17,7,
2013-12-18,4,
2013-12-19,5,
2013-12-20,1,
2013-12-22,1,
2013-12-23,5,
2013-12-24,1,
2013-12-25,6,
2013-12-26,8,
2013-12-27,3,
2014-01-03,7,
2014-01-04,10,
2014-01-05,80,
2014-01-06,32,
2014-01-07,5,
2014-01-08,7,
2014-01-09,2,
2014-01-10,10,
2014-01-11,92,
2014-01-12,31,
2014-01-13,10,
2014-01-14,9,
2014-01-15,7,
2014-01-16,13,
2014-01-21,10,
2014-01-22,10,
2014-01-23,97,
2014-01-24,14,
2014-01-25,2,
2014-01-27,20,
2014-01-28,11,
2014-01-29,5,
2014-01-30,9,
2014-01-31,8,
2014-02-01,111,
2014-02-02,58,
2014-02-03,30,
2014-02-04,10,
2014-02-05,8,
2014-02-06,13,
2014-02-07,27,
2014-02-08,5,
2014-02-10,15,
2014-02-11,16,
2014-02-13,6,
2014-02-14,4,
2014-02-15,13,
2014-02-16,1,
2014-02-17,21,
2014-02-19,1,
2014-02-20,4,
2014-02-21,10,
2014-02-22,26,
2014-02-23,3,
2014-02-24,12,
2014-02-25,21,
2014-02-26,4,
2014-02-27,2,
2014-02-28,3,
2014-03-01,4,
2014-03-02,1,
2014-03-03,4,
2014-03-04,5,
2014-03-05,9,
2014-03-06,7,
2014-03-07,10,
2014-03-10,14,
2014-03-11,6,
2014-03-12,14,
2014-03-13,6,
2014-03-14,12,
2014-03-15,30,
2014-03-16,12,
2014-03-17,10,
2014-03-18,3,
2014-03-21,22,
2014-03-22,8,
2014-03-23,13,
2014-03-24,8,
2014-03-25,4,
2014-03-26,12,
2014-03-27,3,
2014-03-28,7,
2014-03-29,5,
2014-03-30,4,
2014-03-31,2,
2014-04-01,3,
2014-04-02,32,
2014-04-03,13,
2014-04-04,20,
2014-04-05,58,
2014-04-06,5,
2014-04-08,11,
2014-04-09,11,
2014-04-10,27,
2014-04-11,4,
2014-04-14,6,
2014-04-16,43,
2014-04-17,391,
2014-04-18,160,
2014-04-19,14,
2014-04-23,85,
2014-04-24,84,
2014-04-25,49,
2014-04-26,76,
2014-04-27,31,
2014-04-28,72,
2014-04-29,43,
2014-04-30,33,
2014-05-01,69,
2014-05-02,40,
2014-05-03,116,
2014-05-04,123,
2014-05-05,159,
2014-05-06,37,
2014-05-07,70,
2014-05-08,66,
2014-05-09,34,
2014-05-14,4,
2014-05-20,14,
2014-05-22,26,
2014-05-23,82,
2014-05-24,82,
2014-05-25,34,
2014-05-26,51,
2014-05-27,91,
2014-05-28,31,
2014-05-29,21,
2014-05-30,37,
2014-05-31,24,
2014-06-01,39,
2014-06-02,62,
2014-06-03,30,
2014-06-04,54,
2014-06-05,5,
2014-06-06,32,
2014-06-07,36,
2014-06-08,39,
2014-06-09,58,
2014-06-10,60,
2014-06-11,46,
2014-06-12,42,
2014-06-13,96,
2014-06-14,11,
2014-06-15,39,
2014-06-16,13,
2014-06-17,6,
2014-09-15,32,
2014-09-16,41,
2014-09-17,35,
2014-09-18,52,
2014-09-19,54,
2014-09-20,4,
2014-09-23,55,
2014-09-24,57,
2014-09-25,112,
2014-09-26,39,
2014-09-27,29,
2014-09-28,33,
2014-09-29,29,
2014-09-30,86,
2014-10-01,192,
2014-10-07,32,
2014-10-08,20,
2014-10-09,25,
