Date,Count,Unnamed: 0.1
2013-09-24,52,9.0
2013-09-25,9,8.0
2013-09-26,24,
2013-09-27,22,
2013-09-28,34,
2013-09-29,4940,
2013-09-30,931,
2013-10-01,248,
2013-10-02,268,
2013-10-03,125,
2013-10-04,126,3.0
2013-10-05,128,2.0
2013-10-06,93,1.0
2013-10-07,53,0.0
2013-10-08,111,7.0
2013-10-09,58,6.0
2013-10-10,75,4.0
2013-10-11,66,5.0
2013-10-12,60,
2013-10-13,56,
2013-10-14,69,
2013-10-15,1,
2013-10-18,119,
2013-10-19,96,
2013-10-20,53,
2013-10-21,55,
2013-10-22,46,
2013-10-23,74,
2013-10-24,22,
2013-10-25,39,
2013-10-26,73,
2013-10-27,37,
2013-10-28,35,
2013-10-29,30,
2013-10-30,168,
2013-10-31,40,
2013-11-01,45,
2013-11-02,81,
2013-11-03,46,
2013-11-04,103,
2013-11-05,8,
2013-11-06,41,
2013-11-07,75,
2013-11-08,225,
2013-11-09,42,
2013-11-10,17,
2013-11-11,14,
2013-11-12,28,
2013-11-13,24,
2013-11-14,22,
2013-11-15,31,
2013-11-16,20,
2013-11-17,18,
2013-11-18,51,
2013-11-19,3,
2013-11-20,29,
2013-11-22,12,
2013-11-23,155,
2013-11-24,16,
2013-11-25,48,
2013-11-26,117,
2013-11-27,13,
2013-11-28,16,
2013-11-29,26,
2013-11-30,79,
2013-12-01,42,
2013-12-02,56,
2013-12-03,35,
2013-12-04,16,
2013-12-05,18,
2013-12-06,30,
2013-12-07,28,
2013-12-08,59,
2013-12-09,36,
2013-12-10,11,
2013-12-11,36,
2013-12-12,53,
2013-12-13,55,
2013-12-14,159,
2013-12-15,40,
2013-12-16,63,
2013-12-17,42,
2013-12-18,156,
2013-12-19,62,
2013-12-20,16,
2013-12-22,1,
2013-12-23,42,
2013-12-24,101,
2013-12-25,24,
2013-12-26,29,
2013-12-27,7,
2014-01-03,57,
2014-01-04,37,
2014-01-05,298,
2014-01-06,39,
2014-01-07,53,
2014-01-08,50,
2014-01-09,23,
2014-01-10,40,
2014-01-11,22,
2014-01-12,17,
2014-01-13,12,
2014-01-14,147,
2014-01-15,37,
2014-01-16,46,
2014-01-20,8,
2014-01-21,275,
2014-01-22,67,
2014-01-23,22,
2014-01-24,19,
2014-01-25,11,
2014-01-27,17,
2014-01-28,56,
2014-01-29,13,
2014-01-30,16,
2014-01-31,31,
2014-02-01,73,
2014-02-02,80,
2014-02-03,49,
2014-02-04,51,
2014-02-05,10,
2014-02-06,19,
2014-02-07,15,
2014-02-08,12,
2014-02-10,21,
2014-02-11,62,
2014-02-12,14,
2014-02-13,20,
2014-02-14,15,
2014-02-15,13,
2014-02-16,16,
2014-02-17,5,
2014-02-19,1,
2014-02-20,318,
2014-02-21,44,
2014-02-22,14,
2014-02-23,12,
2014-02-24,72,
2014-02-25,18,
2014-02-26,23,
2014-02-27,8,
2014-02-28,12,
2014-03-01,44,
2014-03-02,8,
2014-03-03,8,
2014-03-04,18,
2014-03-05,34,
2014-03-06,8,
2014-03-07,57,
2014-03-09,6,
2014-03-10,30,
2014-03-11,34,
2014-03-12,16,
2014-03-13,16,
2014-03-14,28,
2014-03-15,28,
2014-03-16,28,
2014-03-17,114,
2014-03-18,8,
2014-03-21,5,
2014-03-22,57,
2014-03-23,21,
2014-03-24,8,
2014-03-25,10,
2014-03-26,20,
2014-03-27,22,
2014-03-28,21,
2014-03-29,19,
2014-03-30,20,
2014-03-31,18,
2014-04-01,16,
2014-04-02,103,
2014-04-03,14,
2014-04-04,95,
2014-04-05,18,
2014-04-06,6,
2014-04-08,10,
2014-04-09,7,
2014-04-10,41,
2014-04-11,12,
2014-04-14,6,
2014-04-16,22,
2014-04-17,92,
2014-04-18,110,
2014-04-19,9,
2014-04-23,44,
2014-04-24,119,
2014-04-25,139,
2014-04-26,64,
2014-04-27,112,
2014-04-28,25,
2014-04-29,79,
2014-04-30,33,
2014-05-01,45,
2014-05-02,199,
2014-05-03,47,
2014-05-04,43,
2014-05-05,35,
2014-05-06,65,
2014-05-07,117,
2014-05-08,231,
2014-05-09,97,
2014-05-14,6,
2014-05-16,6,
2014-05-20,3,
2014-05-22,13,
2014-05-23,39,
2014-05-24,55,
2014-05-25,70,
2014-05-26,32,
2014-05-27,28,
2014-05-28,32,
2014-05-29,58,
2014-05-30,38,
2014-05-31,49,
2014-06-01,81,
2014-06-02,41,
2014-06-03,60,
2014-06-04,21,
2014-06-05,15,
2014-06-06,52,
2014-06-07,36,
2014-06-08,67,
2014-06-09,77,
2014-06-10,94,
2014-06-11,68,
2014-06-12,64,
2014-06-13,188,
2014-06-14,23,
2014-06-15,30,
2014-06-16,14,
2014-06-17,5,
2014-06-18,3,
2014-09-15,28,
2014-09-16,80,
2014-09-17,38,
2014-09-18,45,
2014-09-19,52,
2014-09-20,3,
2014-09-23,18,
2014-09-24,63,
2014-09-25,51,
2014-09-26,31,
2014-09-27,113,
2014-09-28,44,
2014-09-29,243,
2014-09-30,786,
2014-10-01,114,
2014-10-07,35,
2014-10-08,168,
2014-10-09,59,
2014-10-10,103,
2014-10-11,68,
2014-10-14,16,
2014-10-15,60,
2014-10-16,78,
2014-10-17,195,
2014-10-18,419,
2014-10-19,125,
2014-10-21,26,
2014-10-22,124,
2014-10-23,68,
2014-10-24,17,
2014-10-25,30,
2014-10-26,27,
2014-10-27,48,
2014-10-28,64,
2014-10-29,19,
