Date,Count,Unnamed: 0.1
2013-09-24,80,9.0
2013-09-25,92,8.0
2013-09-26,72,
2013-09-27,47,
2013-09-28,60,
2013-09-29,48,
2013-09-30,60,
2013-10-01,35,
2013-10-02,79,
2013-10-03,98,
2013-10-04,85,3.0
2013-10-05,112,2.0
2013-10-06,61,1.0
2013-10-07,69,0.0
2013-10-08,73,7.0
2013-10-09,67,6.0
2013-10-10,73,4.0
2013-10-11,78,5.0
2013-10-12,79,
2013-10-13,68,
2013-10-14,75,
2013-10-15,2,
2013-10-18,79,
2013-10-19,69,
2013-10-20,58,
2013-10-21,90,
2013-10-22,108,
2013-10-23,62,
2013-10-24,20,
2013-10-25,34,
2013-10-26,77,
2013-10-27,42,
2013-10-28,47,
2013-10-29,44,
2013-10-30,44,
2013-10-31,51,
2013-11-01,74,
2013-11-02,57,
2013-11-03,69,
2013-11-04,39,
2013-11-05,22,
2013-11-06,77,
2013-11-07,69,
2013-11-08,221,
2013-11-09,100,
2013-11-10,40,
2013-11-11,60,
2013-11-12,66,
2013-11-13,61,
2013-11-14,65,
2013-11-15,40,
2013-11-16,41,
2013-11-17,47,
2013-11-18,7,
2013-11-19,14,
2013-11-20,64,
2013-11-22,20,
2013-11-23,68,
2013-11-24,34,
2013-11-25,44,
2013-11-26,67,
2013-11-27,51,
2013-11-28,48,
2013-11-29,124,
2013-11-30,89,
2013-12-01,70,
2013-12-02,48,
2013-12-03,36,
2013-12-04,38,
2013-12-05,67,
2013-12-06,133,
2013-12-07,105,
2013-12-08,84,
2013-12-09,208,
2013-12-10,98,
2013-12-11,44,
2013-12-12,59,
2013-12-13,71,
2013-12-14,85,
2013-12-15,45,
2013-12-16,34,
2013-12-17,61,
2013-12-18,83,
2013-12-19,38,
2013-12-20,3,
2013-12-22,3,
2013-12-23,63,
2013-12-24,34,
2013-12-25,18,
2013-12-26,42,
2013-12-27,34,
2014-01-03,111,
2014-01-04,92,
2014-01-05,124,
2014-01-06,94,
2014-01-07,70,
2014-01-08,158,
2014-01-09,91,
2014-01-10,52,
2014-01-11,100,
2014-01-12,103,
2014-01-13,78,
2014-01-14,59,
2014-01-15,331,
2014-01-16,62,
2014-01-20,34,
2014-01-21,58,
2014-01-22,88,
2014-01-23,39,
2014-01-24,55,
2014-01-25,15,
2014-01-27,266,
2014-01-28,682,
2014-01-29,173,
2014-01-30,70,
2014-01-31,69,
2014-02-01,57,
2014-02-02,44,
2014-02-03,47,
2014-02-04,97,
2014-02-05,38,
2014-02-06,112,
2014-02-07,145,
2014-02-08,38,
2014-02-10,41,
2014-02-11,44,
2014-02-12,68,
2014-02-13,72,
2014-02-14,69,
2014-02-15,78,
2014-02-16,77,
2014-02-17,34,
2014-02-19,5,
2014-02-20,77,
2014-02-21,63,
2014-02-22,65,
2014-02-23,67,
2014-02-24,68,
2014-02-25,106,
2014-02-26,57,
2014-02-27,13,
2014-02-28,30,
2014-03-01,71,
2014-03-02,69,
2014-03-03,69,
2014-03-04,77,
2014-03-05,102,
2014-03-06,70,
2014-03-07,43,
2014-03-09,8,
2014-03-10,150,
2014-03-11,144,
2014-03-12,134,
2014-03-13,154,
2014-03-14,216,
2014-03-15,366,
2014-03-16,134,
2014-03-17,148,
2014-03-18,20,
2014-03-21,44,
2014-03-22,68,
2014-03-23,78,
2014-03-24,109,
2014-03-25,192,
2014-03-26,62,
2014-03-27,62,
2014-03-28,68,
2014-03-29,64,
2014-03-30,132,
2014-03-31,109,
2014-04-01,72,
2014-04-02,62,
2014-04-03,234,
2014-04-04,120,
2014-04-05,161,
2014-04-06,123,
2014-04-08,66,
2014-04-09,91,
2014-04-10,102,
2014-04-11,42,
2014-04-14,32,
2014-04-16,95,
2014-04-17,316,
2014-04-18,389,
2014-04-19,26,
2014-04-23,692,
2014-04-24,915,
2014-04-25,799,
2014-04-26,742,
2014-04-27,296,
2014-04-28,1156,
2014-04-29,615,
2014-04-30,488,
2014-05-01,738,
2014-05-02,431,
2014-05-03,457,
2014-05-04,358,
2014-05-05,275,
2014-05-06,245,
2014-05-07,324,
2014-05-08,374,
2014-05-09,170,
2014-05-11,1,
2014-05-13,6,
2014-05-14,20,
2014-05-16,4,
2014-05-20,55,
2014-05-22,244,
2014-05-23,211,
2014-05-24,271,
2014-05-25,276,
2014-05-26,392,
2014-05-27,592,
2014-05-28,700,
2014-05-29,498,
2014-05-30,377,
2014-05-31,694,
2014-06-01,504,
2014-06-02,535,
2014-06-03,351,
2014-06-04,193,
2014-06-05,227,
2014-06-06,383,
2014-06-07,518,
2014-06-08,626,
2014-06-09,1077,
2014-06-10,1134,
2014-06-11,1248,
2014-06-12,966,
2014-06-13,435,
2014-06-14,359,
2014-06-15,265,
2014-06-16,92,
2014-06-17,10,
2014-06-18,3,
2014-09-15,170,
2014-09-16,326,
2014-09-17,492,
2014-09-18,306,
2014-09-19,161,
2014-09-20,31,
2014-09-23,351,
2014-09-24,301,
2014-09-25,221,
2014-09-26,317,
2014-09-27,368,
2014-09-28,466,
2014-09-29,302,
2014-09-30,226,
2014-10-01,224,
2014-10-07,80,
2014-10-08,177,
2014-10-09,228,
2014-10-10,273,
2014-10-11,370,
2014-10-14,159,
2014-10-15,203,
2014-10-16,416,
2014-10-17,254,
2014-10-18,298,
2014-10-19,466,
2014-10-21,186,
2014-10-22,334,
2014-10-23,335,
2014-10-24,119,
2014-10-25,171,
2014-10-26,110,
2014-10-27,232,
2014-10-28,391,
2014-10-29,223,
