Date,Count,Unnamed: 0.1
2013-09-28,3,
2013-09-30,1,
2013-10-04,3,3.0
2013-10-05,2,2.0
2013-10-06,2,1.0
2013-10-07,2,0.0
2013-10-09,1,6.0
2013-10-10,3,4.0
2013-10-11,3,5.0
2013-10-12,5,
2013-10-13,1,
2013-10-14,2,
2013-10-18,2,
2013-10-19,1,
2013-10-20,1,
2013-10-21,1,
2013-10-22,2,
2013-10-24,1,
2013-10-26,3,
2013-10-27,1,
2013-10-28,3,
2013-10-29,1,
2013-10-30,2,
2013-10-31,5,
2013-11-01,1,
2013-11-02,2,
2013-11-03,3,
2013-11-04,1,
2013-11-05,1,
2013-11-07,1,
2013-11-08,4,
2013-11-09,2,
2013-11-10,2,
2013-11-11,2,
2013-11-17,1,
2013-11-20,1,
2013-11-22,2,
2013-11-23,3,
2013-11-29,1,
2013-11-30,1,
2013-12-01,1,
2013-12-02,1,
2013-12-03,1,
2013-12-04,3,
2013-12-05,2,
2013-12-06,1,
2013-12-07,1,
2013-12-09,1,
2013-12-10,1,
2013-12-12,2,
2013-12-13,5,
2013-12-14,3,
2013-12-15,1,
2013-12-16,2,
2013-12-17,1,
2013-12-19,4,
2013-12-20,1,
2013-12-23,4,
2013-12-26,1,
2014-01-03,1,
2014-01-04,1,
2014-01-05,1,
2014-01-06,1,
2014-01-07,6,
2014-01-08,1,
2014-01-11,1,
2014-01-13,1,
2014-01-14,2,
2014-01-15,3,
2014-01-16,4,
2014-01-21,1,
2014-01-24,1,
2014-01-30,1,
2014-01-31,1,
2014-02-01,3,
2014-02-02,1,
2014-02-03,1,
2014-02-04,1,
2014-02-05,1,
2014-02-06,6,
2014-02-08,1,
2014-02-12,2,
2014-02-14,1,
2014-02-16,1,
2014-02-17,1,
2014-02-20,1,
2014-02-22,1,
2014-02-24,2,
2014-02-26,1,
2014-02-27,2,
2014-02-28,4,
2014-03-01,2,
2014-03-02,1,
2014-03-05,3,
2014-03-06,4,
2014-03-12,8,
2014-03-13,8,
2014-03-15,4,
2014-03-17,8,
2014-03-18,1,
2014-03-21,1,
2014-03-22,1,
2014-03-24,2,
2014-03-25,4,
2014-03-26,2,
2014-03-27,2,
2014-03-28,2,
2014-03-29,4,
2014-03-30,1,
2014-03-31,2,
2014-04-03,5,
2014-04-04,4,
2014-04-05,6,
2014-04-06,2,
2014-04-08,1,
2014-04-09,2,
2014-04-10,1,
2014-04-11,1,
2014-04-14,2,
2014-04-16,3,
2014-04-17,34,
2014-04-18,3,
2014-04-19,4,
2014-04-23,5,
2014-04-24,10,
2014-04-25,30,
2014-04-26,6,
2014-04-27,12,
2014-04-28,8,
2014-04-29,13,
2014-04-30,14,
2014-05-01,6,
2014-05-02,10,
2014-05-03,4,
2014-05-04,2,
2014-05-05,2,
2014-05-06,6,
2014-05-07,5,
2014-05-08,13,
2014-05-22,6,
2014-05-23,4,
2014-05-24,17,
2014-05-25,6,
2014-05-26,3,
2014-05-27,2,
2014-05-28,53,
2014-05-29,10,
2014-05-30,6,
2014-05-31,6,
2014-06-01,11,
2014-06-02,24,
2014-06-03,8,
2014-06-05,2,
2014-06-06,8,
2014-06-07,9,
2014-06-08,5,
2014-06-10,32,
2014-06-11,12,
2014-06-12,12,
2014-06-13,4,
2014-06-14,4,
2014-06-15,9,
2014-06-16,1,
2014-09-15,8,
2014-09-16,9,
2014-09-17,10,
2014-09-19,8,
2014-09-23,4,
2014-09-24,7,
2014-09-25,11,
2014-09-26,13,
2014-09-27,2,
2014-09-28,6,
2014-09-29,6,
2014-09-30,6,
2014-10-01,2,
2014-10-07,1,
2014-10-08,4,
2014-10-09,1,
