Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,6,8.0
2013-09-26,11,
2013-09-27,2,
2013-09-28,7,
2013-09-29,2,
2013-09-30,4,
2013-10-01,1,
2013-10-02,11,
2013-10-04,2,3.0
2013-10-05,7,2.0
2013-10-06,4,1.0
2013-10-07,4,0.0
2013-10-08,1,7.0
2013-10-09,15,6.0
2013-10-10,1,4.0
2013-10-11,4,5.0
2013-10-12,5,
2013-10-13,6,
2013-10-14,4,
2013-10-18,1,
2013-10-19,7,
2013-10-20,4,
2013-10-21,5,
2013-10-22,5,
2013-10-23,7,
2013-10-26,8,
2013-10-27,4,
2013-10-28,4,
2013-10-30,3,
2013-10-31,5,
2013-11-01,3,
2013-11-02,2,
2013-11-03,5,
2013-11-04,4,
2013-11-06,3,
2013-11-07,2,
2013-11-08,4,
2013-11-09,3,
2013-11-10,1,
2013-11-11,1,
2013-11-12,4,
2013-11-13,5,
2013-11-14,3,
2013-11-15,1,
2013-11-16,5,
2013-11-17,2,
2013-11-19,3,
2013-11-20,4,
2013-11-22,2,
2013-11-23,6,
2013-11-24,2,
2013-11-25,3,
2013-11-26,3,
2013-11-27,4,
2013-11-28,2,
2013-11-29,5,
2013-11-30,10,
2013-12-01,9,
2013-12-02,2,
2013-12-03,5,
2013-12-04,25,
2013-12-05,9,
2013-12-06,175,
2013-12-07,128,
2013-12-08,69,
2013-12-09,8,
2013-12-10,5,
2013-12-11,4,
2013-12-12,3,
2013-12-13,8,
2013-12-14,10,
2013-12-15,62,
2013-12-16,21,
2013-12-17,10,
2013-12-18,5,
2013-12-19,6,
2013-12-23,9,
2013-12-24,1,
2013-12-26,2,
2014-01-03,1,
2014-01-04,5,
2014-01-05,2,
2014-01-06,2,
2014-01-07,17,
2014-01-08,4,
2014-01-09,9,
2014-01-10,15,
2014-01-11,2,
2014-01-12,1,
2014-01-13,1,
2014-01-15,4,
2014-01-16,5,
2014-01-20,2,
2014-01-21,2,
2014-01-22,2,
2014-01-23,2,
2014-01-24,7,
2014-01-27,1,
2014-01-28,10,
2014-01-29,4,
2014-01-30,24,
2014-01-31,24,
2014-02-01,2,
2014-02-02,5,
2014-02-03,2,
2014-02-04,2,
2014-02-05,5,
2014-02-06,1,
2014-02-07,15,
2014-02-08,17,
2014-02-10,50,
2014-02-11,12,
2014-02-12,3,
2014-02-13,5,
2014-02-15,5,
2014-02-16,6,
2014-02-17,1,
2014-02-20,1,
2014-02-21,6,
2014-02-23,5,
2014-02-24,1,
2014-02-26,2,
2014-02-27,1,
2014-02-28,2,
2014-03-01,11,
2014-03-02,8,
2014-03-03,6,
2014-03-04,1,
2014-03-05,1,
2014-03-06,6,
2014-03-07,1,
2014-03-10,226,
2014-03-11,54,
2014-03-12,12,
2014-03-13,10,
2014-03-14,10,
2014-03-15,8,
2014-03-16,2,
2014-03-17,4,
2014-03-18,6,
2014-03-21,1,
2014-03-22,5,
2014-03-23,8,
2014-03-24,4,
2014-03-25,1,
2014-03-26,4,
2014-03-27,3,
2014-03-28,1,
2014-03-30,4,
2014-03-31,2,
2014-04-01,3,
2014-04-02,1,
2014-04-03,4,
2014-04-04,1,
2014-04-05,4,
2014-04-06,6,
2014-04-08,4,
2014-04-09,7,
2014-04-10,5,
2014-04-11,3,
2014-04-14,6,
2014-04-16,3,
2014-04-17,15,
2014-04-18,11,
2014-04-19,3,
2014-04-23,8,
2014-04-24,13,
2014-04-25,122,
2014-04-26,786,
2014-04-27,181,
2014-04-28,17,
2014-04-29,16,
2014-04-30,14,
2014-05-01,16,
2014-05-02,32,
2014-05-03,25,
2014-05-04,6,
2014-05-05,5,
2014-05-06,35,
2014-05-07,11,
2014-05-08,21,
2014-05-09,10,
2014-05-20,5,
2014-05-22,34,
2014-05-23,33,
2014-05-24,20,
2014-05-25,15,
2014-05-26,10,
2014-05-27,7,
2014-05-28,18,
2014-05-29,26,
2014-05-30,22,
2014-05-31,13,
2014-06-01,17,
2014-06-02,5,
2014-06-03,7,
2014-06-04,3,
2014-06-05,2,
2014-06-06,33,
2014-06-07,21,
2014-06-08,19,
2014-06-09,126,
2014-06-10,32,
2014-06-11,12,
2014-06-12,28,
2014-06-13,28,
2014-06-14,11,
2014-06-15,5,
2014-06-16,1,
2014-06-17,1,
2014-09-15,22,
2014-09-16,38,
2014-09-17,9,
2014-09-18,29,
2014-09-19,10,
2014-09-20,1,
2014-09-23,31,
2014-09-24,15,
2014-09-25,11,
2014-09-26,11,
2014-09-27,7,
2014-09-28,6,
2014-09-29,8,
2014-09-30,7,
2014-10-01,6,
2014-10-07,12,
2014-10-08,19,
2014-10-09,39,
