Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,7,8.0
2013-09-26,17,
2013-09-27,9,
2013-09-28,9,
2013-09-29,12,
2013-09-30,23,
2013-10-01,10,
2013-10-02,28,
2013-10-03,8,
2013-10-04,16,3.0
2013-10-05,36,2.0
2013-10-06,13,1.0
2013-10-07,14,0.0
2013-10-08,11,7.0
2013-10-09,6,6.0
2013-10-10,15,4.0
2013-10-11,12,5.0
2013-10-12,29,
2013-10-13,10,
2013-10-14,19,
2013-10-15,1,
2013-10-18,18,
2013-10-19,43,
2013-10-20,27,
2013-10-21,17,
2013-10-22,20,
2013-10-23,18,
2013-10-24,9,
2013-10-25,19,
2013-10-26,10,
2013-10-27,10,
2013-10-28,7,
2013-10-29,8,
2013-10-30,18,
2013-10-31,19,
2013-11-01,10,
2013-11-02,8,
2013-11-03,10,
2013-11-04,7,
2013-11-05,1,
2013-11-06,4,
2013-11-07,7,
2013-11-08,26,
2013-11-09,12,
2013-11-10,6,
2013-11-11,6,
2013-11-12,16,
2013-11-13,15,
2013-11-14,22,
2013-11-15,8,
2013-11-16,11,
2013-11-17,3,
2013-11-19,4,
2013-11-20,12,
2013-11-22,4,
2013-11-23,37,
2013-11-24,37,
2013-11-25,4,
2013-11-26,5,
2013-11-27,4,
2013-11-28,9,
2013-11-29,13,
2013-11-30,13,
2013-12-01,10,
2013-12-02,11,
2013-12-03,6,
2013-12-04,13,
2013-12-05,6,
2013-12-06,14,
2013-12-07,11,
2013-12-08,29,
2013-12-09,29,
2013-12-10,24,
2013-12-11,6,
2013-12-12,12,
2013-12-13,179,
2013-12-14,73,
2013-12-15,13,
2013-12-16,6,
2013-12-17,21,
2013-12-18,15,
2013-12-19,1,
2013-12-20,1,
2013-12-23,6,
2013-12-24,7,
2013-12-25,3,
2013-12-26,6,
2013-12-27,3,
2014-01-03,15,
2014-01-04,13,
2014-01-05,14,
2014-01-06,81,
2014-01-07,28,
2014-01-08,57,
2014-01-09,32,
2014-01-10,33,
2014-01-11,61,
2014-01-12,23,
2014-01-13,63,
2014-01-14,79,
2014-01-15,18,
2014-01-16,26,
2014-01-20,20,
2014-01-21,19,
2014-01-22,2,
2014-01-23,11,
2014-01-24,15,
2014-01-25,6,
2014-01-27,15,
2014-01-28,19,
2014-01-29,7,
2014-01-30,8,
2014-01-31,5,
2014-02-01,16,
2014-02-02,1,
2014-02-03,9,
2014-02-04,6,
2014-02-05,7,
2014-02-06,20,
2014-02-07,9,
2014-02-08,6,
2014-02-10,16,
2014-02-11,15,
2014-02-12,9,
2014-02-13,19,
2014-02-14,8,
2014-02-15,20,
2014-02-16,11,
2014-02-17,2,
2014-02-19,3,
2014-02-20,9,
2014-02-21,15,
2014-02-22,4,
2014-02-23,18,
2014-02-24,14,
2014-02-25,13,
2014-02-26,4,
2014-02-27,2,
2014-02-28,42,
2014-03-01,86,
2014-03-02,15,
2014-03-03,7,
2014-03-04,10,
2014-03-05,16,
2014-03-06,20,
2014-03-07,7,
2014-03-09,2,
2014-03-10,32,
2014-03-11,18,
2014-03-12,6,
2014-03-13,24,
2014-03-14,12,
2014-03-15,28,
2014-03-16,12,
2014-03-17,26,
2014-03-18,6,
2014-03-21,15,
2014-03-22,21,
2014-03-23,17,
2014-03-24,86,
2014-03-25,48,
2014-03-26,150,
2014-03-27,145,
2014-03-28,29,
2014-03-29,49,
2014-03-30,35,
2014-03-31,18,
2014-04-01,11,
2014-04-02,12,
2014-04-03,139,
2014-04-04,134,
2014-04-05,107,
2014-04-06,18,
2014-04-08,27,
2014-04-09,36,
2014-04-10,13,
2014-04-11,40,
2014-04-14,4,
2014-04-16,44,
2014-04-17,156,
2014-04-18,89,
2014-04-19,3,
2014-04-23,210,
2014-04-24,658,
2014-04-25,436,
2014-04-26,461,
2014-04-27,703,
2014-04-28,346,
2014-04-29,96,
2014-04-30,31,
2014-05-01,69,
2014-05-02,64,
2014-05-03,60,
2014-05-04,29,
2014-05-05,74,
2014-05-06,22,
2014-05-07,30,
2014-05-08,125,
2014-05-09,71,
2014-05-20,3,
2014-05-22,31,
2014-05-23,192,
2014-05-24,70,
2014-05-25,128,
2014-05-26,63,
2014-05-27,97,
2014-05-28,67,
2014-05-29,46,
2014-05-30,66,
2014-05-31,51,
2014-06-01,152,
2014-06-02,71,
2014-06-03,49,
2014-06-04,39,
2014-06-05,15,
2014-06-06,47,
2014-06-07,56,
2014-06-08,82,
2014-06-09,66,
2014-06-10,124,
2014-06-11,68,
2014-06-12,168,
2014-06-13,177,
2014-06-14,188,
2014-06-15,167,
2014-06-16,3,
2014-06-17,2,
2014-09-15,24,
2014-09-16,44,
2014-09-17,46,
2014-09-18,52,
2014-09-19,91,
2014-09-20,9,
2014-09-23,24,
2014-09-24,65,
2014-09-25,54,
2014-09-26,57,
2014-09-27,171,
2014-09-28,80,
2014-09-29,111,
2014-09-30,144,
2014-10-01,48,
2014-10-07,34,
2014-10-08,29,
2014-10-09,26,
