Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,10,8.0
2013-09-26,14,
2013-09-27,6,
2013-09-28,23,
2013-09-29,7,
2013-09-30,96,
2013-10-01,7,
2013-10-02,9,
2013-10-03,9,
2013-10-04,26,3.0
2013-10-05,14,2.0
2013-10-06,54,1.0
2013-10-07,21,0.0
2013-10-08,11,7.0
2013-10-09,5,6.0
2013-10-10,4,4.0
2013-10-11,3,5.0
2013-10-12,7,
2013-10-13,7,
2013-10-14,19,
2013-10-18,5,
2013-10-19,12,
2013-10-20,7,
2013-10-21,25,
2013-10-22,8,
2013-10-23,54,
2013-10-24,2,
2013-10-25,2,
2013-10-26,11,
2013-10-27,12,
2013-10-28,18,
2013-10-29,12,
2013-10-30,29,
2013-10-31,11,
2013-11-01,4,
2013-11-02,7,
2013-11-03,9,
2013-11-04,12,
2013-11-05,2,
2013-11-06,47,
2013-11-07,20,
2013-11-08,21,
2013-11-09,10,
2013-11-10,5,
2013-11-11,15,
2013-11-12,14,
2013-11-13,27,
2013-11-14,7,
2013-11-15,6,
2013-11-16,11,
2013-11-17,18,
2013-11-19,5,
2013-11-20,5,
2013-11-23,21,
2013-11-24,5,
2013-11-25,2,
2013-11-26,12,
2013-11-27,3,
2013-11-28,10,
2013-11-29,7,
2013-11-30,9,
2013-12-01,3,
2013-12-02,10,
2013-12-03,18,
2013-12-04,37,
2013-12-05,15,
2013-12-06,16,
2013-12-07,14,
2013-12-08,12,
2013-12-09,13,
2013-12-10,13,
2013-12-11,12,
2013-12-12,13,
2013-12-13,25,
2013-12-14,9,
2013-12-15,24,
2013-12-16,7,
2013-12-17,13,
2013-12-18,21,
2013-12-19,27,
2013-12-23,2,
2013-12-24,4,
2013-12-25,2,
2013-12-26,7,
2013-12-27,1,
2014-01-03,8,
2014-01-04,6,
2014-01-05,12,
2014-01-06,18,
2014-01-07,90,
2014-01-08,23,
2014-01-09,32,
2014-01-10,11,
2014-01-11,4,
2014-01-12,18,
2014-01-13,6,
2014-01-14,13,
2014-01-15,23,
2014-01-16,11,
2014-01-20,21,
2014-01-21,13,
2014-01-22,14,
2014-01-23,5,
2014-01-24,14,
2014-01-25,1,
2014-01-27,8,
2014-01-28,7,
2014-01-29,15,
2014-01-30,8,
2014-01-31,13,
2014-02-01,1,
2014-02-02,5,
2014-02-03,5,
2014-02-04,17,
2014-02-05,11,
2014-02-06,7,
2014-02-07,25,
2014-02-08,8,
2014-02-10,6,
2014-02-11,18,
2014-02-12,15,
2014-02-13,34,
2014-02-14,8,
2014-02-15,7,
2014-02-16,104,
2014-02-17,50,
2014-02-19,2,
2014-02-20,13,
2014-02-21,8,
2014-02-22,5,
2014-02-23,11,
2014-02-24,10,
2014-02-25,8,
2014-02-26,10,
2014-02-27,1,
2014-02-28,5,
2014-03-01,11,
2014-03-02,62,
2014-03-03,22,
2014-03-04,18,
2014-03-05,15,
2014-03-06,11,
2014-03-07,13,
2014-03-10,26,
2014-03-11,30,
2014-03-12,22,
2014-03-13,40,
2014-03-14,18,
2014-03-15,20,
2014-03-16,10,
2014-03-17,8,
2014-03-18,4,
2014-03-21,2,
2014-03-22,15,
2014-03-23,8,
2014-03-24,12,
2014-03-25,4,
2014-03-26,8,
2014-03-27,10,
2014-03-28,136,
2014-03-29,19,
2014-03-30,9,
2014-03-31,12,
2014-04-01,7,
2014-04-02,6,
2014-04-03,6,
2014-04-04,17,
2014-04-05,6,
2014-04-06,8,
2014-04-08,14,
2014-04-09,7,
2014-04-10,9,
2014-04-11,2,
2014-04-14,10,
2014-04-16,17,
2014-04-17,16,
2014-04-18,58,
2014-04-19,4,
2014-04-23,65,
2014-04-24,461,
2014-04-25,179,
2014-04-26,502,
2014-04-27,64,
2014-04-28,32,
2014-04-29,398,
2014-04-30,118,
2014-05-01,45,
2014-05-02,42,
2014-05-03,70,
2014-05-04,741,
2014-05-05,38,
2014-05-06,61,
2014-05-07,57,
2014-05-08,50,
2014-05-09,30,
2014-05-14,2,
2014-05-16,2,
2014-05-20,15,
2014-05-22,82,
2014-05-23,94,
2014-05-24,165,
2014-05-25,59,
2014-05-26,23,
2014-05-27,60,
2014-05-28,118,
2014-05-29,58,
2014-05-30,60,
2014-05-31,33,
2014-06-01,47,
2014-06-02,357,
2014-06-03,56,
2014-06-04,50,
2014-06-05,3,
2014-06-06,44,
2014-06-07,46,
2014-06-08,39,
2014-06-09,44,
2014-06-10,66,
2014-06-11,48,
2014-06-12,80,
2014-06-13,56,
2014-06-14,26,
2014-06-15,17,
2014-06-16,5,
2014-06-18,3,
2014-09-15,52,
2014-09-16,20,
2014-09-17,32,
2014-09-18,25,
2014-09-19,83,
2014-09-20,3,
2014-09-23,30,
2014-09-24,35,
2014-09-25,26,
2014-09-26,52,
2014-09-27,28,
2014-09-28,17,
2014-09-29,73,
2014-09-30,109,
2014-10-01,24,
2014-10-07,99,
2014-10-08,47,
2014-10-09,59,
2014-10-10,188,
2014-10-11,237,
2014-10-14,148,
2014-10-15,918,
2014-10-16,492,
2014-10-17,206,
2014-10-18,58,
2014-10-19,66,
2014-10-21,48,
2014-10-22,45,
2014-10-23,63,
2014-10-24,50,
2014-10-25,41,
2014-10-26,151,
2014-10-27,45,
2014-10-28,17,
2014-10-29,8,
