Date,Count
2013-09-24,1
2013-09-25,4
2013-09-26,4
2013-09-27,1
2013-09-28,3
2013-09-29,11
2013-09-30,8
2013-10-01,7
2013-10-02,1
2013-10-03,1
2013-10-04,6
2013-10-05,10
2013-10-06,31
2013-10-07,35
2013-10-08,10
2013-10-09,17
2013-10-10,4
2013-10-11,1
2013-10-12,2
2013-10-13,3
2013-10-14,3
2013-10-15,1
2013-10-18,7
2013-10-19,5
2013-10-21,3
2013-10-22,2
2013-10-23,3
2013-10-26,4
2013-10-27,1
2013-10-28,3
2013-10-29,4
2013-10-30,6
2013-10-31,4
2013-11-01,6
2013-11-03,1
2013-11-06,3
2013-11-08,2
2013-11-09,2
2013-11-11,18
2013-11-12,4
2013-11-13,1
2013-11-14,1
2013-11-16,6
2013-11-17,1
2013-11-18,9
2013-11-19,6
2013-11-20,18
2013-11-22,1
2013-11-23,2
2013-11-27,2
2013-11-28,1
2013-11-29,5
2013-11-30,2
2013-12-01,3
2013-12-03,2
2013-12-04,5
2013-12-05,1
2013-12-06,1
2013-12-08,2
2013-12-09,1
2013-12-10,1
2013-12-11,3
2013-12-12,3
2013-12-13,1
2013-12-14,2
2013-12-15,6
2013-12-16,2
2013-12-17,1
2013-12-18,1
2013-12-19,2
2013-12-23,2
2013-12-24,3
2013-12-26,2
2014-01-03,4
2014-01-04,3
2014-01-05,5
2014-01-06,6
2014-01-07,6
2014-01-08,2
2014-01-09,8
2014-01-10,28
2014-01-11,10
2014-01-12,2
2014-01-13,6
2014-01-14,10
2014-01-16,20
2014-01-20,2
2014-01-21,10
2014-01-22,4
2014-01-23,6
2014-01-24,6
2014-01-27,6
2014-01-28,8
2014-01-29,560
2014-01-30,60
2014-01-31,66
2014-02-01,10
2014-02-02,332
2014-02-03,155
2014-02-04,30
2014-02-05,1
2014-02-06,10
2014-02-07,14
2014-02-08,2
2014-02-10,40
2014-02-11,8
