Date,Count,Unnamed: 0.1
2013-09-24,122,9.0
2013-09-25,4,8.0
2013-09-26,9,
2013-09-27,14,
2013-09-28,35,
2013-09-29,8,
2013-09-30,2,
2013-10-01,3,
2013-10-02,2,
2013-10-03,3,
2013-10-04,8,3.0
2013-10-05,2,2.0
2013-10-06,58,1.0
2013-10-07,13,0.0
2013-10-08,6,7.0
2013-10-09,2,6.0
2013-10-10,1,4.0
2013-10-11,4,5.0
2013-10-12,2,
2013-10-13,1,
2013-10-14,5,
2013-10-18,3,
2013-10-19,3,
2013-10-20,4,
2013-10-21,15,
2013-10-22,6,
2013-10-23,10,
2013-10-25,9,
2013-10-26,1,
2013-10-27,4,
2013-10-28,2,
2013-10-29,6,
2013-10-30,3,
2013-10-31,6,
2013-11-01,3,
2013-11-04,1,
2013-11-05,2,
2013-11-06,4,
2013-11-07,7,
2013-11-08,4,
2013-11-09,8,
2013-11-10,3,
2013-11-11,3,
2013-11-12,3,
2013-11-13,11,
2013-11-14,7,
2013-11-16,3,
2013-11-17,3,
2013-11-19,1,
2013-11-20,9,
2013-11-22,3,
2013-11-23,2,
2013-11-24,2,
2013-11-26,5,
2013-11-27,11,
2013-11-28,13,
2013-11-29,4,
2013-11-30,4,
2013-12-01,3,
2013-12-02,1,
2013-12-03,4,
2013-12-04,4,
2013-12-05,2,
2013-12-06,1,
2013-12-07,2,
2013-12-08,23,
2013-12-09,7,
2013-12-10,2,
2013-12-11,1,
2013-12-12,1,
2013-12-14,6,
2013-12-15,1,
2013-12-16,1,
2013-12-18,4,
2013-12-19,2,
2013-12-23,1,
2013-12-26,1,
2014-01-03,2,
2014-01-04,1,
2014-01-05,2,
2014-01-08,2,
2014-01-09,1,
2014-01-10,1,
2014-01-11,2,
2014-01-12,3,
2014-01-13,1,
2014-01-14,4,
2014-01-15,1,
2014-01-16,2,
2014-01-20,1,
2014-01-21,4,
2014-01-22,7,
2014-01-23,4,
2014-01-24,3,
2014-01-28,1,
2014-01-29,1,
2014-01-30,1,
2014-01-31,2,
2014-02-03,5,
2014-02-05,2,
2014-02-06,1,
2014-02-07,3,
2014-02-08,1,
2014-02-10,6,
2014-02-11,2,
2014-02-12,1,
2014-02-13,2,
2014-02-14,5,
2014-02-15,4,
2014-02-16,7,
2014-02-17,1,
2014-02-20,6,
2014-02-21,7,
2014-02-22,5,
2014-02-23,7,
2014-02-24,2,
2014-02-25,5,
2014-02-27,2,
2014-02-28,2,
2014-03-01,4,
2014-03-02,1,
2014-03-03,2,
2014-03-04,1,
2014-03-06,1,
2014-03-07,5,
2014-03-10,9,
2014-03-11,12,
2014-03-13,3,
2014-03-14,6,
2014-03-15,3,
2014-03-17,6,
2014-03-18,1,
2014-03-21,5,
2014-03-22,6,
2014-03-23,2,
2014-03-24,4,
2014-03-25,7,
2014-03-26,6,
2014-03-27,2,
2014-03-29,6,
2014-03-30,2,
2014-03-31,4,
2014-04-01,5,
2014-04-02,1,
2014-04-03,3,
2014-04-04,3,
2014-04-05,8,
2014-04-06,4,
2014-04-08,3,
2014-04-10,2,
2014-04-16,2,
2014-04-17,10,
2014-04-18,37,
2014-04-19,6,
2014-04-23,21,
2014-04-24,10,
2014-04-25,3,
2014-04-26,22,
2014-04-27,28,
2014-04-28,17,
2014-04-29,18,
2014-04-30,8,
2014-05-01,5,
2014-05-02,11,
2014-05-03,73,
2014-05-04,40,
2014-05-05,796,
2014-05-06,141,
2014-05-07,32,
2014-05-08,23,
2014-05-09,16,
2014-05-22,7,
2014-05-23,17,
2014-05-24,32,
2014-05-25,7,
2014-05-26,11,
2014-05-27,15,
2014-05-28,5,
2014-05-29,10,
2014-05-30,9,
2014-05-31,7,
2014-06-01,4,
2014-06-02,17,
2014-06-03,20,
2014-06-04,34,
2014-06-05,44,
2014-06-06,161,
2014-06-07,1151,
2014-06-08,385,
2014-06-09,328,
2014-06-10,258,
2014-06-11,158,
2014-06-12,184,
2014-06-13,110,
2014-06-14,37,
2014-06-15,63,
2014-06-16,15,
2014-06-17,1,
2014-09-15,16,
2014-09-16,6,
2014-09-17,3,
2014-09-18,12,
2014-09-19,13,
2014-09-23,7,
2014-09-24,19,
2014-09-25,42,
2014-09-26,17,
2014-09-27,72,
2014-09-28,50,
2014-09-29,27,
2014-09-30,8,
2014-10-01,21,
2014-10-07,38,
2014-10-08,10,
2014-10-09,5,
