Date,Count,Unnamed: 0.1
2013-09-24,50,9.0
2013-09-25,42,8.0
2013-09-26,46,
2013-09-27,33,
2013-09-28,44,
2013-09-29,63,
2013-09-30,37,
2013-10-01,26,
2013-10-02,63,
2013-10-03,19,
2013-10-04,37,3.0
2013-10-05,297,2.0
2013-10-06,52,1.0
2013-10-07,60,0.0
2013-10-08,75,7.0
2013-10-09,63,6.0
2013-10-10,69,4.0
2013-10-11,65,5.0
2013-10-12,48,
2013-10-13,39,
2013-10-14,31,
2013-10-15,3,
2013-10-18,23,
2013-10-19,39,
2013-10-20,35,
2013-10-21,24,
2013-10-22,58,
2013-10-23,33,
2013-10-24,10,
2013-10-25,28,
2013-10-26,161,
2013-10-27,58,
2013-10-28,47,
2013-10-29,57,
2013-10-30,35,
2013-10-31,29,
2013-11-01,51,
2013-11-02,33,
2013-11-03,32,
2013-11-04,38,
2013-11-05,18,
2013-11-06,36,
2013-11-07,33,
2013-11-08,193,
2013-11-09,50,
2013-11-10,41,
2013-11-11,66,
2013-11-12,57,
2013-11-13,37,
2013-11-14,204,
2013-11-15,39,
2013-11-16,141,
2013-11-17,47,
2013-11-18,11,
2013-11-19,7,
2013-11-20,24,
2013-11-22,10,
2013-11-23,39,
2013-11-24,25,
2013-11-25,27,
2013-11-26,32,
2013-11-27,38,
2013-11-28,76,
2013-11-29,47,
2013-11-30,34,
2013-12-01,28,
2013-12-02,41,
2013-12-03,15,
2013-12-04,28,
2013-12-05,28,
2013-12-06,21,
2013-12-07,25,
2013-12-08,39,
2013-12-09,53,
2013-12-10,27,
2013-12-11,35,
2013-12-12,161,
2013-12-13,47,
2013-12-14,38,
2013-12-15,23,
2013-12-16,29,
2013-12-17,41,
2013-12-18,39,
2013-12-19,89,
2013-12-23,193,
2013-12-24,207,
2013-12-25,36,
2013-12-26,32,
2013-12-27,105,
2014-01-03,20,
2014-01-04,28,
2014-01-05,35,
2014-01-06,37,
2014-01-07,42,
2014-01-08,272,
2014-01-09,180,
2014-01-10,110,
2014-01-11,50,
2014-01-12,48,
2014-01-13,86,
2014-01-14,82,
2014-01-15,63,
2014-01-16,46,
2014-01-20,20,
2014-01-21,37,
2014-01-22,48,
2014-01-23,24,
2014-01-24,25,
2014-01-25,4,
2014-01-27,24,
2014-01-28,34,
2014-01-29,20,
2014-01-30,48,
2014-01-31,24,
2014-02-01,44,
2014-02-02,40,
2014-02-03,34,
2014-02-04,26,
2014-02-05,17,
2014-02-06,40,
2014-02-07,51,
2014-02-08,28,
2014-02-10,25,
2014-02-11,32,
2014-02-12,23,
2014-02-13,37,
2014-02-14,44,
2014-02-15,24,
2014-02-16,23,
2014-02-17,18,
2014-02-20,17,
2014-02-21,45,
2014-02-22,25,
2014-02-23,66,
2014-02-24,54,
2014-02-25,53,
2014-02-26,28,
2014-02-27,6,
2014-02-28,19,
2014-03-01,54,
2014-03-02,52,
2014-03-03,50,
2014-03-04,42,
2014-03-05,66,
2014-03-06,46,
2014-03-07,19,
2014-03-09,4,
2014-03-10,68,
2014-03-11,54,
2014-03-12,100,
2014-03-13,58,
2014-03-14,64,
2014-03-15,82,
2014-03-16,56,
2014-03-17,46,
2014-03-18,5,
2014-03-21,33,
2014-03-22,52,
2014-03-23,44,
2014-03-24,167,
2014-03-25,147,
2014-03-26,77,
2014-03-27,41,
2014-03-28,106,
2014-03-29,64,
2014-03-30,84,
2014-03-31,67,
2014-04-01,51,
2014-04-02,568,
2014-04-03,182,
2014-04-04,110,
2014-04-05,155,
2014-04-06,205,
2014-04-08,33,
2014-04-09,85,
2014-04-10,141,
2014-04-11,61,
2014-04-14,46,
2014-04-16,111,
2014-04-17,2780,
2014-04-18,210,
2014-04-19,23,
2014-04-23,1018,
2014-04-24,1039,
2014-04-25,1038,
2014-04-26,549,
2014-04-27,317,
2014-04-28,227,
2014-04-29,300,
2014-04-30,323,
2014-05-01,437,
2014-05-02,221,
2014-05-03,230,
2014-05-04,198,
2014-05-05,274,
2014-05-06,383,
2014-05-07,320,
2014-05-08,371,
2014-05-09,125,
2014-05-13,4,
2014-05-14,18,
2014-05-17,2,
2014-05-20,18,
2014-05-22,291,
2014-05-23,504,
2014-05-24,477,
2014-05-25,2946,
2014-05-26,552,
2014-05-27,677,
2014-05-28,1174,
2014-05-29,436,
2014-05-30,337,
2014-05-31,541,
2014-06-01,609,
2014-06-02,696,
2014-06-03,304,
2014-06-04,249,
2014-06-05,103,
2014-06-06,344,
2014-06-07,252,
2014-06-08,349,
2014-06-09,485,
2014-06-10,668,
2014-06-11,1122,
2014-06-12,396,
2014-06-13,605,
2014-06-14,385,
2014-06-15,277,
2014-06-16,67,
2014-06-17,15,
2014-06-18,4,
2014-09-15,176,
2014-09-16,334,
2014-09-17,183,
2014-09-18,177,
2014-09-19,178,
2014-09-20,31,
2014-09-23,99,
2014-09-24,337,
2014-09-25,279,
2014-09-26,260,
2014-09-27,353,
2014-09-28,273,
2014-09-29,256,
2014-09-30,379,
2014-10-01,263,
2014-10-07,158,
2014-10-08,1112,
2014-10-09,214,
