Date,Count,Unnamed: 0.1
2013-09-24,72,9.0
2013-09-25,73,8.0
2013-09-26,234,
2013-09-27,53,
2013-09-28,50,
2013-09-29,62,
2013-09-30,218,
2013-10-01,92,
2013-10-02,91,
2013-10-03,15,
2013-10-04,31,3.0
2013-10-05,116,2.0
2013-10-06,41,1.0
2013-10-07,80,0.0
2013-10-08,41,7.0
2013-10-09,52,6.0
2013-10-10,54,4.0
2013-10-11,48,5.0
2013-10-12,45,
2013-10-13,30,
2013-10-14,293,
2013-10-15,1,
2013-10-18,452,
2013-10-19,143,
2013-10-20,77,
2013-10-21,73,
2013-10-22,81,
2013-10-23,113,
2013-10-24,42,
2013-10-25,155,
2013-10-26,42,
2013-10-27,150,
2013-10-28,68,
2013-10-29,61,
2013-10-30,36,
2013-10-31,57,
2013-11-01,38,
2013-11-02,68,
2013-11-03,34,
2013-11-04,67,
2013-11-05,14,
2013-11-06,54,
2013-11-07,119,
2013-11-08,150,
2013-11-09,68,
2013-11-10,41,
2013-11-11,665,
2013-11-12,958,
2013-11-13,1625,
2013-11-14,397,
2013-11-15,99,
2013-11-16,509,
2013-11-17,621,
2013-11-18,15,
2013-11-19,55,
2013-11-20,64,
2013-11-22,51,
2013-11-23,361,
2013-11-24,144,
2013-11-25,109,
2013-11-26,148,
2013-11-27,53,
2013-11-28,71,
2013-11-29,82,
2013-11-30,52,
2013-12-01,25,
2013-12-02,128,
2013-12-03,43,
2013-12-04,337,
2013-12-05,88,
2013-12-06,156,
2013-12-07,95,
2013-12-08,64,
2013-12-09,70,
2013-12-10,516,
2013-12-11,195,
2013-12-12,111,
2013-12-13,82,
2013-12-14,131,
2013-12-15,292,
2013-12-16,71,
2013-12-17,76,
2013-12-18,213,
2013-12-19,105,
2013-12-20,15,
2013-12-22,1,
2013-12-23,72,
2013-12-24,44,
2013-12-25,41,
2013-12-26,105,
2013-12-27,17,
2014-01-03,29,
2014-01-04,197,
2014-01-05,424,
2014-01-06,230,
2014-01-07,221,
2014-01-08,120,
2014-01-09,474,
2014-01-10,192,
2014-01-11,266,
2014-01-12,74,
2014-01-13,103,
2014-01-14,113,
2014-01-15,1016,
2014-01-16,731,
2014-01-20,194,
2014-01-21,97,
2014-01-22,481,
2014-01-23,191,
2014-01-24,297,
2014-01-25,9,
2014-01-27,85,
2014-01-28,152,
2014-01-29,95,
2014-01-30,114,
2014-01-31,150,
2014-02-01,125,
2014-02-02,255,
2014-02-03,278,
2014-02-04,49,
2014-02-05,83,
2014-02-06,167,
2014-02-07,196,
2014-02-08,327,
2014-02-10,288,
2014-02-11,348,
2014-02-12,157,
2014-02-13,602,
2014-02-14,300,
2014-02-15,305,
2014-02-16,753,
2014-02-17,49,
2014-02-19,17,
2014-02-20,214,
2014-02-21,1451,
2014-02-22,1071,
2014-02-23,255,
2014-02-24,99,
2014-02-25,84,
2014-02-26,44,
2014-02-27,7,
2014-02-28,155,
2014-03-01,199,
2014-03-02,489,
2014-03-03,133,
2014-03-04,239,
2014-03-05,107,
2014-03-06,101,
2014-03-07,154,
2014-03-09,26,
2014-03-10,156,
2014-03-11,118,
2014-03-12,198,
2014-03-13,260,
2014-03-14,788,
2014-03-15,176,
2014-03-16,262,
2014-03-17,120,
2014-03-18,75,
2014-03-21,80,
2014-03-22,82,
2014-03-23,144,
2014-03-24,111,
2014-03-25,296,
2014-03-26,119,
2014-03-27,50,
2014-03-28,113,
2014-03-29,49,
2014-03-30,154,
2014-03-31,707,
2014-04-01,112,
2014-04-02,321,
2014-04-03,163,
2014-04-04,168,
2014-04-05,173,
2014-04-06,104,
2014-04-08,272,
2014-04-09,106,
2014-04-10,454,
2014-04-11,43,
2014-04-14,60,
2014-04-16,477,
2014-04-17,387,
2014-04-18,288,
2014-04-19,30,
2014-04-23,214,
2014-04-24,453,
2014-04-25,243,
2014-04-26,1145,
2014-04-27,247,
2014-04-28,373,
2014-04-29,440,
2014-04-30,227,
2014-05-01,235,
2014-05-02,381,
2014-05-03,134,
2014-05-04,183,
2014-05-05,217,
2014-05-06,175,
2014-05-07,628,
2014-05-08,500,
2014-05-09,197,
2014-05-12,2,
2014-05-13,4,
2014-05-14,8,
2014-05-18,2,
2014-05-20,29,
2014-05-22,330,
2014-05-23,422,
2014-05-24,292,
2014-05-25,534,
2014-05-26,246,
2014-05-27,797,
2014-05-28,324,
2014-05-29,481,
2014-05-30,260,
2014-05-31,1096,
2014-06-01,362,
2014-06-02,472,
2014-06-03,1124,
2014-06-04,171,
2014-06-05,109,
2014-06-06,534,
2014-06-07,827,
2014-06-08,1876,
2014-06-09,1335,
2014-06-10,1100,
2014-06-11,652,
2014-06-12,2986,
2014-06-13,2724,
2014-06-14,507,
2014-06-15,482,
2014-06-16,44,
2014-06-17,21,
2014-06-18,1,
2014-09-15,307,
2014-09-16,329,
2014-09-17,312,
2014-09-18,399,
2014-09-19,352,
2014-09-20,34,
2014-09-23,163,
2014-09-24,952,
2014-09-25,2078,
2014-09-26,6497,
2014-09-27,972,
2014-09-28,316,
2014-09-29,360,
2014-09-30,210,
2014-10-01,96,
2014-10-07,296,
2014-10-08,625,
2014-10-09,270,
