Date,Count,Unnamed: 0.1
2013-10-05,1,1.0
2013-10-06,1,0.0
2013-10-20,1,
2013-10-26,2,
2013-10-29,2,
2013-11-13,1,
2013-11-15,1,
2013-11-16,1,
2013-11-24,1,
2013-11-26,1,
2013-11-28,1,
2013-12-02,3,
2013-12-04,5,
2013-12-05,17,
2013-12-06,22,
2013-12-07,12,
2013-12-08,15,
2013-12-09,3,
2013-12-10,26,
2013-12-11,18,
2013-12-12,8,
2013-12-13,10,
2013-12-14,133,
2013-12-15,14,
2013-12-16,10,
2013-12-17,16,
2013-12-18,24,
2013-12-19,38,
2013-12-23,26,
2013-12-24,3,
2013-12-25,2,
2013-12-26,7,
2013-12-27,4,
2014-01-03,5,
2014-01-04,31,
2014-01-05,22,
2014-01-06,18,
2014-01-07,10,
2014-01-08,76,
2014-01-09,58,
2014-01-10,25,
2014-01-11,41,
2014-01-12,45,
2014-01-13,42,
2014-01-14,45,
2014-01-15,15,
2014-01-16,20,
2014-01-20,4,
2014-01-21,10,
2014-01-22,11,
2014-01-23,9,
2014-01-24,57,
2014-01-25,1,
2014-01-27,3,
2014-01-29,10,
2014-01-30,10,
2014-01-31,6,
2014-02-01,2,
2014-02-02,47,
2014-02-03,5,
2014-02-04,8,
2014-02-05,6,
2014-02-06,17,
2014-02-07,7,
2014-02-08,48,
2014-02-10,40,
2014-02-11,17,
2014-02-12,2,
2014-02-13,11,
2014-02-14,6,
2014-02-15,4,
2014-02-16,21,
2014-02-17,1,
2014-02-20,2,
2014-02-21,16,
2014-02-22,42,
2014-02-23,7,
2014-02-24,26,
2014-02-25,34,
2014-02-26,24,
2014-02-27,5,
2014-02-28,2,
2014-03-01,11,
2014-03-02,11,
2014-03-03,1,
2014-03-04,4,
2014-03-05,5,
2014-03-06,11,
2014-03-07,14,
2014-03-10,8,
2014-03-11,6,
2014-03-12,14,
2014-03-13,6,
2014-03-14,10,
2014-03-15,4,
2014-03-16,8,
2014-03-18,2,
2014-03-21,4,
2014-03-22,4,
2014-03-23,8,
2014-03-24,2,
2014-03-25,2,
2014-03-26,5,
2014-03-27,2,
2014-03-28,93,
2014-03-29,2,
2014-03-30,7,
2014-03-31,27,
2014-04-01,30,
2014-04-02,76,
2014-04-03,14,
2014-04-04,6,
2014-04-05,4,
2014-04-06,19,
2014-04-08,14,
2014-04-09,8,
2014-04-10,23,
2014-04-11,13,
2014-04-17,1,
2014-04-18,3,
2014-04-19,1,
2014-04-23,7,
2014-04-24,22,
2014-04-25,18,
2014-04-26,42,
2014-04-27,33,
2014-04-28,121,
2014-04-29,21,
2014-04-30,39,
2014-05-01,9,
2014-05-02,7,
2014-05-03,11,
2014-05-04,4,
2014-05-05,45,
2014-05-06,7,
2014-05-07,200,
2014-05-08,111,
2014-05-09,30,
2014-05-13,9,
2014-05-20,1,
2014-05-22,6,
2014-05-23,48,
2014-05-24,141,
2014-05-25,10,
2014-05-26,26,
2014-05-27,22,
2014-05-28,16,
2014-05-29,22,
2014-05-30,30,
2014-05-31,14,
2014-06-01,6,
2014-06-02,3,
2014-06-03,1,
2014-06-04,12,
2014-06-06,3,
2014-06-07,5,
2014-06-08,3,
2014-06-09,32,
2014-06-10,4,
2014-06-11,12,
2014-06-12,12,
2014-06-13,8,
2014-06-14,5,
2014-06-15,2,
2014-09-15,45,
2014-09-16,6,
2014-09-17,11,
2014-09-18,4,
2014-09-19,65,
2014-09-20,42,
2014-09-23,1,
2014-09-25,3,
2014-09-26,3,
2014-09-27,1,
2014-09-28,3,
2014-09-29,2,
2014-09-30,2,
2014-10-01,8,
2014-10-08,10,
2014-10-09,5,
