Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,30,8.0
2013-09-26,15,
2013-09-27,11,
2013-09-28,29,
2013-09-29,10,
2013-09-30,19,
2013-10-01,6,
2013-10-02,27,
2013-10-03,10,
2013-10-04,18,3.0
2013-10-05,29,2.0
2013-10-06,6,1.0
2013-10-07,18,0.0
2013-10-08,10,7.0
2013-10-09,7,6.0
2013-10-10,10,4.0
2013-10-11,20,5.0
2013-10-12,25,
2013-10-13,12,
2013-10-14,19,
2013-10-15,3,
2013-10-18,13,
2013-10-19,30,
2013-10-20,19,
2013-10-21,10,
2013-10-22,12,
2013-10-23,14,
2013-10-24,12,
2013-10-25,28,
2013-10-26,10,
2013-10-27,7,
2013-10-28,9,
2013-10-29,8,
2013-10-30,10,
2013-10-31,16,
2013-11-01,9,
2013-11-02,15,
2013-11-03,10,
2013-11-04,5,
2013-11-05,3,
2013-11-06,12,
2013-11-07,28,
2013-11-08,32,
2013-11-09,16,
2013-11-10,9,
2013-11-11,11,
2013-11-12,14,
2013-11-13,10,
2013-11-14,9,
2013-11-15,4,
2013-11-16,9,
2013-11-17,8,
2013-11-19,7,
2013-11-20,8,
2013-11-22,6,
2013-11-23,65,
2013-11-24,26,
2013-11-25,11,
2013-11-26,17,
2013-11-27,7,
2013-11-28,13,
2013-11-29,12,
2013-11-30,10,
2013-12-01,8,
2013-12-02,11,
2013-12-03,14,
2013-12-04,10,
2013-12-05,16,
2013-12-06,16,
2013-12-07,6,
2013-12-08,15,
2013-12-09,9,
2013-12-10,10,
2013-12-11,9,
2013-12-12,23,
2013-12-13,10,
2013-12-14,5,
2013-12-15,9,
2013-12-16,6,
2013-12-17,7,
2013-12-18,3,
2013-12-19,7,
2013-12-23,6,
2013-12-24,7,
2013-12-25,4,
2013-12-26,5,
2013-12-27,7,
2014-01-03,6,
2014-01-04,13,
2014-01-05,10,
2014-01-06,15,
2014-01-07,9,
2014-01-08,5,
2014-01-09,12,
2014-01-10,14,
2014-01-11,12,
2014-01-12,12,
2014-01-13,45,
2014-01-14,6,
2014-01-15,17,
2014-01-16,15,
2014-01-20,7,
2014-01-21,12,
2014-01-22,8,
2014-01-23,12,
2014-01-24,9,
2014-01-25,1,
2014-01-27,7,
2014-01-28,24,
2014-01-29,31,
2014-01-30,9,
2014-01-31,6,
2014-02-01,8,
2014-02-02,17,
2014-02-03,11,
2014-02-04,8,
2014-02-05,17,
2014-02-06,13,
2014-02-07,20,
2014-02-08,5,
2014-02-10,25,
2014-02-11,22,
2014-02-12,27,
2014-02-13,52,
2014-02-14,7,
2014-02-15,45,
2014-02-16,12,
2014-02-17,11,
2014-02-19,2,
2014-02-20,15,
2014-02-21,14,
2014-02-22,18,
2014-02-23,12,
2014-02-24,10,
2014-02-25,22,
2014-02-26,4,
2014-02-28,4,
2014-03-01,5,
2014-03-02,5,
2014-03-03,15,
2014-03-04,29,
2014-03-05,17,
2014-03-06,8,
2014-03-07,13,
2014-03-09,2,
2014-03-10,18,
2014-03-11,26,
2014-03-12,18,
2014-03-13,16,
2014-03-14,30,
2014-03-15,36,
2014-03-16,24,
2014-03-17,26,
2014-03-18,8,
2014-03-21,10,
2014-03-22,17,
2014-03-23,28,
2014-03-24,12,
2014-03-25,42,
2014-03-26,10,
2014-03-27,10,
2014-03-28,10,
2014-03-29,6,
2014-03-30,6,
2014-03-31,13,
2014-04-01,14,
2014-04-02,8,
2014-04-03,14,
2014-04-04,18,
2014-04-05,11,
2014-04-06,7,
2014-04-08,16,
2014-04-09,6,
2014-04-10,22,
2014-04-11,4,
2014-04-14,20,
2014-04-16,24,
2014-04-17,75,
2014-04-18,78,
2014-04-19,9,
2014-04-23,24,
2014-04-24,83,
2014-04-25,66,
2014-04-26,73,
2014-04-27,129,
2014-04-28,82,
2014-04-29,230,
2014-04-30,268,
2014-05-01,142,
2014-05-02,58,
2014-05-03,42,
2014-05-04,62,
2014-05-05,82,
2014-05-06,51,
2014-05-07,44,
2014-05-08,44,
2014-05-09,39,
2014-05-14,4,
2014-05-20,1,
2014-05-22,26,
2014-05-23,62,
2014-05-24,65,
2014-05-25,67,
2014-05-26,76,
2014-05-27,41,
2014-05-28,42,
2014-05-29,58,
2014-05-30,58,
2014-05-31,41,
2014-06-01,52,
2014-06-02,44,
2014-06-03,58,
2014-06-04,11,
2014-06-05,26,
2014-06-06,79,
2014-06-07,32,
2014-06-08,44,
2014-06-09,105,
2014-06-10,150,
2014-06-11,92,
2014-06-12,220,
2014-06-13,124,
2014-06-14,71,
2014-06-15,103,
2014-06-16,11,
2014-06-17,8,
2014-09-15,47,
2014-09-16,44,
2014-09-17,69,
2014-09-18,63,
2014-09-19,73,
2014-09-20,13,
2014-09-23,21,
2014-09-24,57,
2014-09-25,66,
2014-09-26,76,
2014-09-27,82,
2014-09-28,129,
2014-09-29,105,
2014-09-30,68,
2014-10-01,42,
2014-10-07,45,
2014-10-08,51,
2014-10-09,71,
2014-10-10,103,
2014-10-11,138,
2014-10-14,66,
2014-10-15,69,
2014-10-16,170,
2014-10-17,128,
2014-10-18,65,
2014-10-19,39,
2014-10-21,46,
2014-10-22,105,
2014-10-23,96,
2014-10-24,19,
2014-10-25,32,
2014-10-26,17,
2014-10-27,54,
2014-10-28,38,
2014-10-29,18,
