Date,Count,Unnamed: 0.1
2013-09-24,42,9.0
2013-09-25,22,8.0
2013-09-26,24,
2013-09-27,35,
2013-09-28,42,
2013-09-29,29,
2013-09-30,188,
2013-10-01,39,
2013-10-02,35,
2013-10-03,12,
2013-10-04,47,3.0
2013-10-05,41,2.0
2013-10-06,63,1.0
2013-10-07,52,0.0
2013-10-08,38,7.0
2013-10-09,41,6.0
2013-10-10,39,4.0
2013-10-11,29,5.0
2013-10-12,57,
2013-10-13,45,
2013-10-14,43,
2013-10-15,2,
2013-10-18,24,
2013-10-19,26,
2013-10-20,47,
2013-10-21,36,
2013-10-22,45,
2013-10-23,33,
2013-10-24,10,
2013-10-25,42,
2013-10-26,42,
2013-10-27,41,
2013-10-28,31,
2013-10-29,23,
2013-10-30,116,
2013-10-31,40,
2013-11-01,52,
2013-11-02,63,
2013-11-03,45,
2013-11-04,42,
2013-11-05,13,
2013-11-06,38,
2013-11-07,21,
2013-11-08,39,
2013-11-09,25,
2013-11-10,47,
2013-11-11,99,
2013-11-12,47,
2013-11-13,21,
2013-11-14,26,
2013-11-15,23,
2013-11-16,23,
2013-11-17,19,
2013-11-18,1,
2013-11-19,15,
2013-11-20,193,
2013-11-22,9,
2013-11-23,25,
2013-11-24,141,
2013-11-25,42,
2013-11-26,42,
2013-11-27,46,
2013-11-28,50,
2013-11-29,86,
2013-11-30,95,
2013-12-01,31,
2013-12-02,52,
2013-12-03,26,
2013-12-04,46,
2013-12-05,100,
2013-12-06,47,
2013-12-07,74,
2013-12-08,124,
2013-12-09,154,
2013-12-10,71,
2013-12-11,62,
2013-12-12,86,
2013-12-13,130,
2013-12-14,27,
2013-12-15,32,
2013-12-16,57,
2013-12-17,130,
2013-12-18,31,
2013-12-19,89,
2013-12-20,2,
2013-12-22,4,
2013-12-23,46,
2013-12-24,24,
2013-12-25,25,
2013-12-26,39,
2013-12-27,89,
2014-01-03,110,
2014-01-04,52,
2014-01-05,30,
2014-01-06,37,
2014-01-07,26,
2014-01-08,44,
2014-01-09,29,
2014-01-10,21,
2014-01-11,31,
2014-01-12,26,
2014-01-13,26,
2014-01-14,71,
2014-01-15,44,
2014-01-16,36,
2014-01-20,12,
2014-01-21,33,
2014-01-22,25,
2014-01-23,89,
2014-01-24,67,
2014-01-25,7,
2014-01-27,21,
2014-01-28,29,
2014-01-29,25,
2014-01-30,21,
2014-01-31,145,
2014-02-01,236,
2014-02-02,54,
2014-02-03,87,
2014-02-04,13,
2014-02-05,18,
2014-02-06,40,
2014-02-07,51,
2014-02-08,19,
2014-02-10,21,
2014-02-11,90,
2014-02-12,12,
2014-02-13,68,
2014-02-14,35,
2014-02-15,57,
2014-02-16,30,
2014-02-17,12,
2014-02-20,25,
2014-02-21,49,
2014-02-22,28,
2014-02-23,38,
2014-02-24,29,
2014-02-25,46,
2014-02-26,50,
2014-02-27,6,
2014-02-28,6,
2014-03-01,98,
2014-03-02,18,
2014-03-03,66,
2014-03-04,66,
2014-03-05,84,
2014-03-06,56,
2014-03-07,48,
2014-03-09,8,
2014-03-10,44,
2014-03-11,106,
2014-03-12,214,
2014-03-13,58,
2014-03-14,162,
2014-03-15,74,
2014-03-16,140,
2014-03-17,116,
2014-03-18,52,
2014-03-21,34,
2014-03-22,32,
2014-03-23,31,
2014-03-24,185,
2014-03-25,117,
2014-03-26,48,
2014-03-27,33,
2014-03-28,30,
2014-03-29,31,
2014-03-30,43,
2014-03-31,24,
2014-04-01,24,
2014-04-02,62,
2014-04-03,54,
2014-04-04,71,
2014-04-05,39,
2014-04-06,25,
2014-04-08,55,
2014-04-09,110,
2014-04-10,35,
2014-04-11,20,
2014-04-14,18,
2014-04-16,74,
2014-04-17,164,
2014-04-18,184,
2014-04-19,14,
2014-04-23,140,
2014-04-24,205,
2014-04-25,411,
2014-04-26,448,
2014-04-27,166,
2014-04-28,150,
2014-04-29,149,
2014-04-30,630,
2014-05-01,242,
2014-05-02,279,
2014-05-03,204,
2014-05-04,123,
2014-05-05,165,
2014-05-06,98,
2014-05-07,113,
2014-05-08,108,
2014-05-09,429,
2014-05-13,4,
2014-05-14,8,
2014-05-16,2,
2014-05-20,62,
2014-05-22,52,
2014-05-23,109,
2014-05-24,69,
2014-05-25,89,
2014-05-26,108,
2014-05-27,399,
2014-05-28,266,
2014-05-29,169,
2014-05-30,306,
2014-05-31,416,
2014-06-01,294,
2014-06-02,250,
2014-06-03,172,
2014-06-04,51,
2014-06-05,68,
2014-06-06,222,
2014-06-07,842,
2014-06-08,230,
2014-06-09,288,
2014-06-10,514,
2014-06-11,612,
2014-06-12,694,
2014-06-13,336,
2014-06-14,215,
2014-06-15,425,
2014-06-16,118,
2014-06-17,15,
2014-06-18,3,
2014-09-15,76,
2014-09-16,91,
2014-09-17,89,
2014-09-18,70,
2014-09-19,67,
2014-09-20,17,
2014-09-23,78,
2014-09-24,114,
2014-09-25,92,
2014-09-26,139,
2014-09-27,1235,
2014-09-28,187,
2014-09-29,928,
2014-09-30,705,
2014-10-01,139,
2014-10-07,133,
2014-10-08,143,
2014-10-09,204,
2014-10-10,498,
2014-10-11,360,
2014-10-14,187,
2014-10-15,385,
2014-10-16,196,
2014-10-17,182,
2014-10-18,210,
2014-10-19,170,
2014-10-21,146,
2014-10-22,547,
2014-10-23,236,
2014-10-24,53,
2014-10-25,38,
2014-10-26,220,
2014-10-27,115,
2014-10-28,123,
2014-10-29,42,
