Date,Count,Unnamed: 0.1
2013-09-24,2,3.0
2013-09-26,1,
2013-09-27,1,
2013-09-28,8,
2013-09-29,2,
2013-10-02,1,
2013-10-05,1,2.0
2013-10-06,1,1.0
2013-10-10,1,0.0
2013-10-18,8,
2013-10-19,10,
2013-10-20,5,
2013-10-22,5,
2013-10-23,2,
2013-10-26,1,
2013-10-27,2,
2013-10-28,207,
2013-10-29,963,
2013-10-30,127,
2013-10-31,20,
2013-11-01,50,
2013-11-02,48,
2013-11-03,17,
2013-11-04,13,
2013-11-06,2,
2013-11-07,1,
2013-11-08,2,
2013-11-09,2,
2013-11-10,1,
2013-11-11,1,
2013-11-15,1,
2013-11-17,1,
2013-11-20,2,
2013-11-24,3,
2013-11-28,2,
2013-11-29,1,
2013-12-01,1,
2013-12-05,1,
2013-12-07,1,
2013-12-10,1,
2013-12-11,1,
2013-12-13,22,
2013-12-14,1,
2013-12-15,4,
2013-12-16,4,
2013-12-17,4,
2013-12-23,2,
2013-12-24,5,
2013-12-27,1,
2014-01-03,2,
2014-01-11,2,
2014-01-14,3,
2014-01-20,1,
2014-01-22,1,
2014-01-23,1,
2014-01-31,7,
2014-02-01,1,
2014-02-04,1,
2014-02-11,1,
2014-02-13,3,
2014-02-14,2,
2014-02-15,3,
2014-02-16,1,
2014-02-25,1,
2014-02-28,1,
2014-03-06,1,
2014-03-10,3,
2014-03-11,6,
2014-03-12,9,
2014-03-15,3,
2014-03-22,30,
2014-03-24,5,
2014-03-25,1,
2014-03-26,1,
2014-04-01,1,
2014-04-04,2,
2014-04-09,1,
2014-04-10,2,
2014-04-17,3,
2014-04-18,1,
2014-04-23,55,
2014-04-24,13,
2014-04-25,30,
2014-04-26,18,
2014-04-27,6,
2014-04-28,17,
2014-04-30,2,
2014-05-02,20,
2014-05-03,6,
2014-05-04,1,
2014-05-07,10,
2014-05-08,7,
2014-05-09,1,
2014-05-22,1,
2014-05-23,2,
2014-05-24,3,
2014-05-25,3,
2014-05-26,6,
2014-05-27,3,
2014-05-28,3,
2014-05-29,5,
2014-05-31,1,
2014-06-01,4,
2014-06-02,1,
2014-06-03,3,
2014-06-04,3,
2014-06-06,4,
2014-06-08,4,
2014-06-09,32,
2014-06-10,820,
2014-06-11,20,
2014-06-12,12,
2014-06-13,5,
2014-06-14,1,
2014-06-15,1,
2014-09-16,5,
2014-09-17,25,
2014-09-18,2,
2014-09-19,1,
2014-09-26,6,
2014-09-27,4,
2014-09-28,2,
2014-09-29,1,
2014-09-30,1,
2014-10-01,1,
2014-10-07,27,
2014-10-08,4,
2014-10-09,1,
2014-10-10,2,
2014-10-11,2,
2014-10-14,35,
2014-10-15,13,
2014-10-16,10,
2014-10-17,2,
2014-10-18,7,
2014-10-19,9,
2014-10-21,1,
2014-10-22,1,
2014-10-23,4,
2014-10-25,2,
2014-10-27,4,
2014-10-28,4,
