Date,Count,Unnamed: 0.1
2013-09-24,4,9.0
2013-09-25,34,8.0
2013-09-26,48,
2013-09-27,9,
2013-09-28,24,
2013-09-29,20,
2013-09-30,12,
2013-10-01,3,
2013-10-02,16,
2013-10-03,20,
2013-10-04,26,3.0
2013-10-05,42,2.0
2013-10-06,17,1.0
2013-10-07,19,0.0
2013-10-08,12,7.0
2013-10-09,17,6.0
2013-10-10,30,4.0
2013-10-11,33,5.0
2013-10-12,39,
2013-10-13,51,
2013-10-14,19,
2013-10-15,46,
2013-10-18,98,
2013-10-19,97,
2013-10-20,49,
2013-10-21,49,
2013-10-22,104,
2013-10-23,59,
2013-10-24,1,
2013-10-25,38,
2013-10-26,361,
2013-10-27,64,
2013-10-28,35,
2013-10-29,102,
2013-10-30,31,
2013-10-31,13,
2013-11-01,15,
2013-11-02,47,
2013-11-03,16,
2013-11-04,21,
2013-11-05,2,
2013-11-06,58,
2013-11-07,180,
2013-11-08,415,
2013-11-09,225,
2013-11-10,238,
2013-11-11,146,
2013-11-12,424,
2013-11-13,224,
2013-11-14,512,
2013-11-15,53,
2013-11-16,248,
2013-11-17,200,
2013-11-18,9,
2013-11-19,26,
2013-11-20,110,
2013-11-22,6,
2013-11-23,51,
2013-11-24,39,
2013-11-25,44,
2013-11-26,30,
2013-11-27,22,
2013-11-28,30,
2013-11-29,53,
2013-11-30,9,
2013-12-01,63,
2013-12-02,37,
2013-12-03,18,
2013-12-04,40,
2013-12-05,28,
2013-12-06,53,
2013-12-07,20,
2013-12-08,20,
2013-12-09,29,
2013-12-10,54,
2013-12-11,21,
2013-12-12,42,
2013-12-13,20,
2013-12-14,163,
2013-12-15,41,
2013-12-16,19,
2013-12-17,25,
2013-12-18,33,
2013-12-19,15,
2013-12-23,169,
2013-12-24,32,
2013-12-25,16,
2013-12-26,25,
2013-12-27,38,
2014-01-03,4,
2014-01-04,45,
2014-01-05,20,
2014-01-06,15,
2014-01-07,27,
2014-01-08,68,
2014-01-09,15,
2014-01-10,55,
2014-01-11,79,
2014-01-12,32,
2014-01-13,44,
2014-01-14,31,
2014-01-15,92,
2014-01-16,547,
2014-01-20,47,
2014-01-21,63,
2014-01-22,23,
2014-01-23,10,
2014-01-24,21,
2014-01-25,4,
2014-01-27,14,
2014-01-28,8,
2014-01-29,19,
2014-01-30,7,
2014-01-31,50,
2014-02-01,10,
2014-02-02,9,
2014-02-03,24,
2014-02-04,22,
2014-02-05,19,
2014-02-06,15,
2014-02-07,26,
2014-02-08,18,
2014-02-10,8,
2014-02-11,13,
2014-02-12,5,
2014-02-13,24,
2014-02-14,4,
2014-02-15,35,
2014-02-16,12,
2014-02-17,8,
2014-02-19,7,
2014-02-20,10,
2014-02-21,36,
2014-02-22,49,
2014-02-23,123,
2014-02-24,72,
2014-02-25,128,
2014-02-26,18,
2014-02-27,3,
2014-02-28,9,
2014-03-01,12,
2014-03-02,16,
2014-03-03,7,
2014-03-04,17,
2014-03-05,19,
2014-03-06,18,
2014-03-07,53,
2014-03-10,24,
2014-03-11,22,
2014-03-12,28,
2014-03-13,60,
2014-03-14,32,
2014-03-15,38,
2014-03-16,26,
2014-03-17,34,
2014-03-18,14,
2014-03-21,10,
2014-03-22,23,
2014-03-23,25,
2014-03-24,22,
2014-03-25,13,
2014-03-26,21,
2014-03-27,21,
2014-03-28,29,
2014-03-29,42,
2014-03-30,17,
2014-03-31,15,
2014-04-01,19,
2014-04-02,12,
2014-04-03,32,
2014-04-04,37,
2014-04-05,22,
2014-04-06,16,
2014-04-08,14,
2014-04-09,9,
2014-04-10,80,
2014-04-11,32,
2014-04-14,10,
2014-04-16,11,
2014-04-17,41,
2014-04-18,67,
2014-04-19,8,
2014-04-23,39,
2014-04-24,99,
2014-04-25,56,
2014-04-26,452,
2014-04-27,175,
2014-04-28,103,
2014-04-29,65,
2014-04-30,82,
2014-05-01,138,
2014-05-02,91,
2014-05-03,98,
2014-05-04,98,
2014-05-05,102,
2014-05-06,58,
2014-05-07,58,
2014-05-08,124,
2014-05-09,88,
2014-05-14,4,
2014-05-20,14,
2014-05-22,308,
2014-05-23,157,
2014-05-24,111,
2014-05-25,88,
2014-05-26,41,
2014-05-27,72,
2014-05-28,94,
2014-05-29,90,
2014-05-30,116,
2014-05-31,115,
2014-06-01,100,
2014-06-02,111,
2014-06-03,36,
2014-06-04,39,
2014-06-05,3,
2014-06-06,114,
2014-06-07,46,
2014-06-08,82,
2014-06-09,150,
2014-06-10,212,
2014-06-11,158,
2014-06-12,230,
2014-06-13,122,
2014-06-14,160,
2014-06-15,50,
2014-06-16,36,
2014-06-18,2,
2014-09-15,52,
2014-09-16,80,
2014-09-17,93,
2014-09-18,128,
2014-09-19,133,
2014-09-20,7,
2014-09-23,39,
2014-09-24,80,
2014-09-25,100,
2014-09-26,85,
2014-09-27,200,
2014-09-28,77,
2014-09-29,94,
2014-09-30,89,
2014-10-01,109,
2014-10-07,30,
2014-10-08,68,
2014-10-09,73,
