Date,Count,Unnamed: 0.1
2013-09-25,3,
2013-09-26,5,
2013-09-27,3,
2013-09-28,2,
2013-09-29,2,
2013-09-30,2,
2013-10-02,1,
2013-10-03,3,
2013-10-04,6,3.0
2013-10-05,5,2.0
2013-10-07,3,0.0
2013-10-08,4,5.0
2013-10-09,1,4.0
2013-10-10,2,1.0
2013-10-11,2,
2013-10-12,4,
2013-10-13,1,
2013-10-15,1,
2013-10-18,2,
2013-10-19,10,
2013-10-20,1,
2013-10-21,3,
2013-10-22,7,
2013-10-23,3,
2013-10-25,8,
2013-10-26,2,
2013-10-27,1,
2013-10-28,1,
2013-10-29,4,
2013-10-30,4,
2013-10-31,1,
2013-11-01,3,
2013-11-02,2,
2013-11-03,1,
2013-11-04,2,
2013-11-05,1,
2013-11-07,1,
2013-11-08,3,
2013-11-10,1,
2013-11-11,2,
2013-11-12,2,
2013-11-13,1,
2013-11-15,4,
2013-11-16,2,
2013-11-19,1,
2013-11-20,4,
2013-11-22,2,
2013-11-24,3,
2013-11-25,3,
2013-11-26,2,
2013-11-27,3,
2013-11-28,1,
2013-11-29,1,
2013-11-30,2,
2013-12-01,2,
2013-12-02,1,
2013-12-03,2,
2013-12-05,1,
2013-12-06,3,
2013-12-07,1,
2013-12-09,1,
2013-12-10,1,
2013-12-11,1,
2013-12-12,11,
2013-12-13,9,
2013-12-14,4,
2013-12-15,2,
2013-12-16,1,
2013-12-17,1,
2013-12-18,3,
2013-12-19,6,
2013-12-23,3,
2013-12-24,1,
2014-01-03,1,
2014-01-05,2,
2014-01-06,1,
2014-01-07,1,
2014-01-08,2,
2014-01-09,1,
2014-01-10,3,
2014-01-11,1,
2014-01-12,3,
2014-01-13,8,
2014-01-14,3,
2014-01-16,3,
2014-01-21,1,
2014-01-22,2,
2014-01-23,2,
2014-02-01,4,
2014-02-02,1,
2014-02-05,4,
2014-02-06,1,
2014-02-07,2,
2014-02-08,2,
2014-02-10,1,
2014-02-12,7,
2014-02-13,6,
2014-02-14,3,
2014-02-15,1,
2014-02-16,1,
2014-02-20,2,
2014-02-22,5,
2014-02-24,7,
2014-02-25,2,
2014-02-26,2,
2014-02-28,1,
2014-03-03,2,
2014-03-04,1,
2014-03-11,4,
2014-03-12,8,
2014-03-13,22,
2014-03-16,6,
2014-03-21,4,
2014-03-22,5,
2014-03-23,3,
2014-03-24,4,
2014-03-25,2,
2014-03-26,1,
2014-03-27,2,
2014-03-28,1,
2014-03-29,8,
2014-03-30,2,
2014-04-02,7,
2014-04-03,2,
2014-04-04,3,
2014-04-08,1,
2014-04-10,18,
2014-04-11,4,
2014-04-14,6,
2014-04-16,4,
2014-04-17,7,
2014-04-23,18,
2014-04-24,49,
2014-04-25,18,
2014-04-26,4,
2014-04-27,10,
2014-04-28,5,
2014-04-29,4,
2014-04-30,1,
2014-05-01,5,
2014-05-02,10,
2014-05-03,3,
2014-05-04,8,
2014-05-05,3,
2014-05-08,8,
2014-05-09,2,
2014-05-13,3,
2014-05-14,15,
2014-05-22,23,
2014-05-23,21,
2014-05-24,18,
2014-05-25,4,
2014-05-26,13,
2014-05-27,9,
2014-05-28,4,
2014-05-29,8,
2014-05-30,5,
2014-05-31,31,
2014-06-01,4,
2014-06-02,6,
2014-06-03,1,
2014-06-04,2,
2014-06-05,1,
2014-06-06,14,
2014-06-07,3,
2014-06-08,8,
2014-06-09,45,
2014-06-10,108,
2014-06-11,9,
2014-06-12,15,
2014-06-13,16,
2014-06-14,13,
2014-06-15,3,
2014-09-15,6,
2014-09-16,11,
2014-09-17,10,
2014-09-18,6,
2014-09-19,9,
2014-09-20,6,
2014-09-23,8,
2014-09-24,103,
2014-09-25,18,
2014-09-26,19,
2014-09-27,14,
2014-09-28,3,
2014-09-29,6,
2014-09-30,27,
2014-10-01,3,
2014-10-07,12,
2014-10-08,7,
2014-10-09,15,
2014-10-10,5,
2014-10-11,6,
2014-10-14,8,
2014-10-15,10,
2014-10-16,6,
2014-10-17,6,
2014-10-18,22,
2014-10-19,1,
2014-10-21,11,
2014-10-22,24,
2014-10-23,2,
2014-10-24,1,
2014-10-25,8,
2014-10-26,4,
2014-10-27,18,
2014-10-28,31,
2014-10-29,7,
