Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,4,8.0
2013-09-26,10,
2013-09-27,2,
2013-09-28,5,
2013-09-29,12,
2013-09-30,4,
2013-10-02,4,
2013-10-04,3,3.0
2013-10-05,5,2.0
2013-10-06,4,1.0
2013-10-07,3,0.0
2013-10-08,6,7.0
2013-10-09,13,6.0
2013-10-10,13,4.0
2013-10-11,9,5.0
2013-10-12,5,
2013-10-13,9,
2013-10-14,5,
2013-10-15,2,
2013-10-18,1,
2013-10-19,27,
2013-10-20,7,
2013-10-21,10,
2013-10-22,1,
2013-10-23,11,
2013-10-25,3,
2013-10-26,4,
2013-10-27,1,
2013-10-28,2,
2013-10-29,7,
2013-10-30,8,
2013-10-31,10,
2013-11-01,9,
2013-11-02,7,
2013-11-03,1,
2013-11-04,4,
2013-11-05,1,
2013-11-06,4,
2013-11-07,7,
2013-11-08,1,
2013-11-09,3,
2013-11-10,1,
2013-11-11,276,
2013-11-12,127,
2013-11-13,19,
2013-11-14,209,
2013-11-15,30,
2013-11-16,17,
2013-11-17,4,
2013-11-18,1,
2013-11-20,17,
2013-11-22,1,
2013-11-23,9,
2013-11-24,2,
2013-11-25,7,
2013-11-26,10,
2013-11-27,2,
2013-11-28,4,
2013-11-29,4,
2013-11-30,11,
2013-12-01,8,
2013-12-02,39,
2013-12-03,9,
2013-12-04,9,
2013-12-05,12,
2013-12-06,11,
2013-12-07,30,
2013-12-08,2,
2013-12-09,5,
2013-12-10,5,
2013-12-11,3,
2013-12-12,7,
2013-12-13,5,
2013-12-14,5,
2013-12-16,9,
2013-12-17,6,
2013-12-18,9,
2013-12-19,4,
2013-12-23,2,
2013-12-24,4,
2013-12-26,4,
2013-12-27,3,
2014-01-03,31,
2014-01-04,11,
2014-01-05,4,
2014-01-06,1,
2014-01-08,18,
2014-01-10,8,
2014-01-11,6,
2014-01-12,4,
2014-01-13,1,
2014-01-14,3,
2014-01-15,4,
2014-01-16,4,
2014-01-21,3,
2014-01-22,1,
2014-01-24,3,
2014-01-25,3,
2014-01-27,6,
2014-01-28,10,
2014-01-29,3,
2014-01-30,3,
2014-01-31,2,
2014-02-01,4,
2014-02-02,1,
2014-02-03,4,
2014-02-04,1,
2014-02-05,7,
2014-02-06,2,
2014-02-07,5,
2014-02-08,5,
2014-02-10,15,
2014-02-11,2,
2014-02-12,2,
2014-02-13,3,
2014-02-14,4,
2014-02-15,2,
2014-02-16,8,
2014-02-20,12,
2014-02-21,13,
2014-02-22,9,
2014-02-23,13,
2014-02-24,3,
2014-02-25,12,
2014-02-26,4,
2014-02-28,29,
2014-03-01,2,
2014-03-02,7,
2014-03-03,6,
2014-03-04,2,
2014-03-05,5,
2014-03-06,9,
2014-03-07,4,
2014-03-09,2,
2014-03-10,6,
2014-03-11,16,
2014-03-12,14,
2014-03-13,16,
2014-03-14,22,
2014-03-15,16,
2014-03-16,24,
2014-03-17,32,
2014-03-18,7,
2014-03-21,1,
2014-03-22,11,
2014-03-23,7,
2014-03-24,6,
2014-03-25,3,
2014-03-26,29,
2014-03-27,10,
2014-03-28,2,
2014-03-29,2,
2014-03-30,12,
2014-03-31,5,
2014-04-01,4,
2014-04-02,4,
2014-04-03,8,
2014-04-04,47,
2014-04-05,27,
2014-04-06,6,
2014-04-08,3,
2014-04-09,6,
2014-04-10,12,
2014-04-11,3,
2014-04-14,4,
2014-04-16,11,
2014-04-17,35,
2014-04-18,20,
2014-04-19,3,
2014-04-23,26,
2014-04-24,28,
2014-04-25,21,
2014-04-26,15,
2014-04-27,32,
2014-04-28,20,
2014-04-29,17,
2014-04-30,29,
2014-05-01,26,
2014-05-02,36,
2014-05-03,11,
2014-05-04,31,
2014-05-05,10,
2014-05-06,6,
2014-05-07,14,
2014-05-08,9,
2014-05-09,17,
2014-05-20,3,
2014-05-22,9,
2014-05-23,12,
2014-05-24,33,
2014-05-25,116,
2014-05-26,67,
2014-05-27,11,
2014-05-28,20,
2014-05-29,18,
2014-05-30,16,
2014-05-31,30,
2014-06-01,14,
2014-06-02,16,
2014-06-03,14,
2014-06-04,3,
2014-06-05,6,
2014-06-06,19,
2014-06-07,28,
2014-06-08,73,
2014-06-09,94,
2014-06-10,42,
2014-06-11,118,
2014-06-12,368,
2014-06-13,126,
2014-06-14,507,
2014-06-15,69,
2014-06-16,9,
2014-06-17,2,
2014-06-18,5,
2014-09-15,15,
2014-09-16,51,
2014-09-17,25,
2014-09-18,26,
2014-09-19,37,
2014-09-20,5,
2014-09-23,11,
2014-09-24,32,
2014-09-25,87,
2014-09-26,30,
2014-09-27,32,
2014-09-28,43,
2014-09-29,23,
2014-09-30,27,
2014-10-01,8,
2014-10-07,47,
2014-10-08,54,
2014-10-09,52,
