Date,Count,Unnamed: 0.1
2013-09-24,14,9.0
2013-09-25,9,8.0
2013-09-26,11,
2013-09-27,19,
2013-09-28,29,
2013-09-29,48,
2013-09-30,80,
2013-10-01,16,
2013-10-02,45,
2013-10-03,11,
2013-10-04,18,3.0
2013-10-05,14,2.0
2013-10-06,8,1.0
2013-10-07,11,0.0
2013-10-08,17,7.0
2013-10-09,13,6.0
2013-10-10,14,4.0
2013-10-11,13,5.0
2013-10-12,30,
2013-10-13,22,
2013-10-14,21,
2013-10-15,32,
2013-10-18,29,
2013-10-19,67,
2013-10-20,32,
2013-10-21,25,
2013-10-22,62,
2013-10-23,200,
2013-10-24,4,
2013-10-25,44,
2013-10-26,73,
2013-10-27,22,
2013-10-28,13,
2013-10-29,35,
2013-10-30,9,
2013-10-31,13,
2013-11-01,97,
2013-11-02,11,
2013-11-03,4,
2013-11-04,17,
2013-11-05,21,
2013-11-06,26,
2013-11-07,17,
2013-11-08,44,
2013-11-09,14,
2013-11-10,17,
2013-11-11,21,
2013-11-12,15,
2013-11-13,17,
2013-11-14,24,
2013-11-15,23,
2013-11-16,43,
2013-11-17,27,
2013-11-18,3,
2013-11-19,3,
2013-11-20,53,
2013-11-22,4,
2013-11-23,43,
2013-11-24,57,
2013-11-25,18,
2013-11-26,12,
2013-11-27,15,
2013-11-28,11,
2013-11-29,11,
2013-11-30,14,
2013-12-01,19,
2013-12-02,9,
2013-12-03,43,
2013-12-04,24,
2013-12-05,22,
2013-12-06,76,
2013-12-07,73,
2013-12-08,25,
2013-12-09,36,
2013-12-10,18,
2013-12-11,72,
2013-12-12,33,
2013-12-13,130,
2013-12-14,111,
2013-12-15,28,
2013-12-16,11,
2013-12-17,58,
2013-12-18,69,
2013-12-19,25,
2013-12-20,1,
2013-12-22,1,
2013-12-23,42,
2013-12-24,45,
2013-12-25,87,
2013-12-26,30,
2013-12-27,12,
2014-01-03,5,
2014-01-04,7,
2014-01-05,32,
2014-01-06,51,
2014-01-07,20,
2014-01-08,29,
2014-01-09,17,
2014-01-10,31,
2014-01-11,11,
2014-01-12,51,
2014-01-13,130,
2014-01-14,33,
2014-01-15,40,
2014-01-16,11,
2014-01-20,6,
2014-01-21,18,
2014-01-22,36,
2014-01-23,23,
2014-01-24,24,
2014-01-25,8,
2014-01-27,8,
2014-01-28,21,
2014-01-29,33,
2014-01-30,48,
2014-01-31,17,
2014-02-01,32,
2014-02-02,44,
2014-02-03,20,
2014-02-04,9,
2014-02-05,50,
2014-02-06,130,
2014-02-07,50,
2014-02-08,9,
2014-02-10,13,
2014-02-11,15,
2014-02-12,10,
2014-02-13,19,
2014-02-14,11,
2014-02-15,50,
2014-02-16,34,
2014-02-17,9,
2014-02-20,21,
2014-02-21,20,
2014-02-22,27,
2014-02-23,19,
2014-02-24,34,
2014-02-25,25,
2014-02-26,8,
2014-02-27,18,
2014-02-28,60,
2014-03-01,20,
2014-03-02,229,
2014-03-03,126,
2014-03-04,39,
2014-03-05,98,
2014-03-06,126,
2014-03-07,25,
2014-03-10,58,
2014-03-11,42,
2014-03-12,42,
2014-03-13,234,
2014-03-14,82,
2014-03-15,116,
2014-03-16,18,
2014-03-17,46,
2014-03-18,2,
2014-03-21,13,
2014-03-22,22,
2014-03-23,12,
2014-03-24,11,
2014-03-25,10,
2014-03-26,12,
2014-03-27,7,
2014-03-28,9,
2014-03-29,82,
2014-03-30,21,
2014-03-31,15,
2014-04-01,9,
2014-04-02,5,
2014-04-03,10,
2014-04-04,24,
2014-04-05,37,
2014-04-06,16,
2014-04-08,31,
2014-04-09,43,
2014-04-10,17,
2014-04-11,6,
2014-04-14,6,
2014-04-16,115,
2014-04-17,201,
2014-04-18,178,
2014-04-19,269,
2014-04-23,66,
2014-04-24,154,
2014-04-25,88,
2014-04-26,111,
2014-04-27,50,
2014-04-28,71,
2014-04-29,94,
2014-04-30,78,
2014-05-01,121,
2014-05-02,116,
2014-05-03,75,
2014-05-04,122,
2014-05-05,86,
2014-05-06,66,
2014-05-07,153,
2014-05-08,119,
2014-05-09,86,
2014-05-13,4,
2014-05-14,10,
2014-05-20,5,
2014-05-22,62,
2014-05-23,96,
2014-05-24,43,
2014-05-25,36,
2014-05-26,49,
2014-05-27,48,
2014-05-28,50,
2014-05-29,115,
2014-05-30,89,
2014-05-31,48,
2014-06-01,64,
2014-06-02,39,
2014-06-03,75,
2014-06-04,25,
2014-06-05,39,
2014-06-06,93,
2014-06-07,119,
2014-06-08,73,
2014-06-09,59,
2014-06-10,230,
2014-06-11,176,
2014-06-12,178,
2014-06-13,171,
2014-06-14,1149,
2014-06-15,173,
2014-06-16,15,
2014-06-17,4,
2014-06-18,1,
2014-09-15,47,
2014-09-16,81,
2014-09-17,123,
2014-09-18,107,
2014-09-19,242,
2014-09-20,73,
2014-09-23,109,
2014-09-24,84,
2014-09-25,149,
2014-09-26,158,
2014-09-27,144,
2014-09-28,118,
2014-09-29,63,
2014-09-30,138,
2014-10-01,27,
2014-10-07,39,
2014-10-08,74,
2014-10-09,116,
2014-10-10,364,
2014-10-11,237,
2014-10-14,102,
2014-10-15,220,
2014-10-16,238,
2014-10-17,328,
2014-10-18,954,
2014-10-19,132,
2014-10-21,72,
2014-10-22,147,
2014-10-23,159,
2014-10-24,68,
2014-10-25,245,
2014-10-26,74,
2014-10-27,55,
2014-10-28,93,
2014-10-29,34,
