Date,Count,Unnamed: 0.1
2013-09-24,36,9.0
2013-09-25,10,8.0
2013-09-26,6,
2013-09-27,3,
2013-09-28,4,
2013-09-29,7,
2013-09-30,6,
2013-10-01,13,
2013-10-02,21,
2013-10-03,3,
2013-10-04,9,3.0
2013-10-05,9,2.0
2013-10-06,13,1.0
2013-10-07,25,0.0
2013-10-08,16,7.0
2013-10-09,15,6.0
2013-10-10,26,4.0
2013-10-11,1,5.0
2013-10-12,1,
2013-10-13,2,
2013-10-14,3,
2013-10-18,2,
2013-10-19,5,
2013-10-20,8,
2013-10-21,5,
2013-10-22,4,
2013-10-23,11,
2013-10-25,1,
2013-10-26,2,
2013-10-27,11,
2013-10-28,7,
2013-10-29,19,
2013-10-30,28,
2013-10-31,8,
2013-11-01,1,
2013-11-02,2,
2013-11-03,2,
2013-11-04,3,
2013-11-06,16,
2013-11-07,8,
2013-11-08,19,
2013-11-09,4,
2013-11-10,14,
2013-11-11,31,
2013-11-12,16,
2013-11-13,20,
2013-11-14,16,
2013-11-15,7,
2013-11-16,9,
2013-11-17,23,
2013-11-19,1,
2013-11-20,15,
2013-11-22,3,
2013-11-23,9,
2013-11-24,2,
2013-11-25,2,
2013-11-26,4,
2013-11-27,2,
2013-11-28,6,
2013-11-29,6,
2013-11-30,5,
2013-12-01,3,
2013-12-02,4,
2013-12-03,2,
2013-12-04,2,
2013-12-05,6,
2013-12-06,2,
2013-12-07,2,
2013-12-08,6,
2013-12-09,10,
2013-12-10,6,
2013-12-11,14,
2013-12-12,5,
2013-12-13,7,
2013-12-14,8,
2013-12-15,7,
2013-12-16,23,
2013-12-17,2,
2013-12-18,13,
2013-12-19,10,
2013-12-23,16,
2013-12-24,3,
2013-12-25,5,
2013-12-26,2,
2013-12-27,2,
2014-01-03,1,
2014-01-04,9,
2014-01-05,7,
2014-01-06,10,
2014-01-07,13,
2014-01-08,12,
2014-01-09,13,
2014-01-10,12,
2014-01-11,2,
2014-01-12,4,
2014-01-13,6,
2014-01-14,5,
2014-01-15,3,
2014-01-16,14,
2014-01-20,10,
2014-01-21,8,
2014-01-22,14,
2014-01-23,3,
2014-01-24,13,
2014-01-27,11,
2014-01-28,3,
2014-01-29,6,
2014-01-30,2,
2014-01-31,2,
2014-02-01,3,
2014-02-02,4,
2014-02-03,3,
2014-02-04,9,
2014-02-05,21,
2014-02-06,39,
2014-02-07,6,
2014-02-08,5,
2014-02-10,6,
2014-02-11,5,
2014-02-12,1,
2014-02-13,11,
2014-02-14,6,
2014-02-15,4,
2014-02-16,14,
2014-02-17,2,
2014-02-19,1,
2014-02-20,3,
2014-02-21,4,
2014-02-22,5,
2014-02-23,1,
2014-02-24,7,
2014-02-25,5,
2014-02-26,3,
2014-03-02,4,
2014-03-03,5,
2014-03-04,4,
2014-03-05,9,
2014-03-06,8,
2014-03-07,4,
2014-03-10,4,
2014-03-11,16,
2014-03-12,10,
2014-03-13,24,
2014-03-14,8,
2014-03-15,6,
2014-03-16,6,
2014-03-17,10,
2014-03-18,3,
2014-03-21,3,
2014-03-22,5,
2014-03-23,6,
2014-03-24,7,
2014-03-25,8,
2014-03-26,6,
2014-03-27,2,
2014-03-28,7,
2014-03-29,34,
2014-03-30,14,
2014-03-31,24,
2014-04-01,14,
2014-04-02,14,
2014-04-03,4,
2014-04-04,4,
2014-04-05,10,
2014-04-06,8,
2014-04-08,6,
2014-04-09,23,
2014-04-10,8,
2014-04-11,4,
2014-04-14,6,
2014-04-16,22,
2014-04-17,159,
2014-04-18,76,
2014-04-23,44,
2014-04-24,61,
2014-04-25,40,
2014-04-26,43,
2014-04-27,113,
2014-04-28,43,
2014-04-29,82,
2014-04-30,26,
2014-05-01,33,
2014-05-02,12,
2014-05-03,24,
2014-05-04,42,
2014-05-05,49,
2014-05-06,42,
2014-05-07,56,
2014-05-08,79,
2014-05-09,3,
2014-05-20,1,
2014-05-22,6,
2014-05-23,9,
2014-05-24,19,
2014-05-25,27,
2014-05-26,22,
2014-05-27,8,
2014-05-28,6,
2014-05-29,21,
2014-05-30,14,
2014-05-31,17,
2014-06-01,25,
2014-06-02,16,
2014-06-03,4,
2014-06-04,14,
2014-06-05,7,
2014-06-06,13,
2014-06-07,8,
2014-06-08,6,
2014-06-09,16,
2014-06-10,24,
2014-06-11,4,
2014-06-12,60,
2014-06-13,4,
2014-06-14,5,
2014-06-15,21,
2014-06-17,1,
2014-09-15,7,
2014-09-16,42,
2014-09-17,13,
2014-09-18,21,
2014-09-19,6,
2014-09-20,2,
2014-09-23,6,
2014-09-24,10,
2014-09-25,10,
2014-09-26,139,
2014-09-27,114,
2014-09-28,43,
2014-09-29,20,
2014-09-30,18,
2014-10-01,13,
2014-10-07,112,
2014-10-08,29,
2014-10-09,17,
2014-10-10,15,
2014-10-11,34,
2014-10-14,31,
2014-10-15,35,
2014-10-16,56,
2014-10-17,23,
2014-10-18,65,
2014-10-19,19,
2014-10-21,16,
2014-10-22,44,
2014-10-23,21,
2014-10-24,3,
2014-10-25,35,
2014-10-26,19,
2014-10-27,18,
2014-10-28,9,
2014-10-29,22,
