Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,14,8.0
2013-09-26,7,
2013-09-27,41,
2013-09-28,163,
2013-09-29,38,
2013-09-30,15,
2013-10-01,2,
2013-10-02,9,
2013-10-03,3,
2013-10-04,4,3.0
2013-10-05,5,2.0
2013-10-06,5,1.0
2013-10-07,5,0.0
2013-10-08,5,7.0
2013-10-09,5,6.0
2013-10-10,4,4.0
2013-10-11,10,5.0
2013-10-12,8,
2013-10-13,5,
2013-10-14,12,
2013-10-18,8,
2013-10-19,4,
2013-10-20,4,
2013-10-21,10,
2013-10-22,12,
2013-10-23,9,
2013-10-24,2,
2013-10-25,6,
2013-10-26,10,
2013-10-27,4,
2013-10-28,7,
2013-10-29,5,
2013-10-30,11,
2013-10-31,63,
2013-11-01,13,
2013-11-02,11,
2013-11-03,18,
2013-11-04,6,
2013-11-05,2,
2013-11-06,8,
2013-11-07,8,
2013-11-08,8,
2013-11-09,4,
2013-11-10,11,
2013-11-11,5,
2013-11-12,15,
2013-11-13,16,
2013-11-14,13,
2013-11-15,10,
2013-11-16,14,
2013-11-17,29,
2013-11-18,7,
2013-11-19,9,
2013-11-20,23,
2013-11-22,4,
2013-11-23,29,
2013-11-24,11,
2013-11-25,10,
2013-11-26,9,
2013-11-27,7,
2013-11-28,4,
2013-11-29,4,
2013-11-30,7,
2013-12-01,7,
2013-12-02,9,
2013-12-03,15,
2013-12-04,33,
2013-12-05,13,
2013-12-06,9,
2013-12-07,2,
2013-12-08,2,
2013-12-09,5,
2013-12-10,7,
2013-12-11,10,
2013-12-12,6,
2013-12-13,15,
2013-12-14,11,
2013-12-15,148,
2013-12-16,87,
2013-12-17,21,
2013-12-18,17,
2013-12-19,15,
2013-12-20,2,
2013-12-23,10,
2013-12-24,8,
2013-12-25,6,
2013-12-26,10,
2013-12-27,2,
2014-01-03,3,
2014-01-04,7,
2014-01-05,2,
2014-01-06,5,
2014-01-07,9,
2014-01-08,6,
2014-01-09,5,
2014-01-10,8,
2014-01-11,3,
2014-01-12,6,
2014-01-13,18,
2014-01-14,18,
2014-01-15,13,
2014-01-16,16,
2014-01-20,1,
2014-01-21,1,
2014-01-22,7,
2014-01-23,4,
2014-01-24,5,
2014-01-27,4,
2014-01-28,3,
2014-01-30,5,
2014-01-31,12,
2014-02-01,6,
2014-02-02,5,
2014-02-03,4,
2014-02-05,2,
2014-02-06,5,
2014-02-07,9,
2014-02-08,4,
2014-02-10,8,
2014-02-11,6,
2014-02-12,4,
2014-02-13,7,
2014-02-14,15,
2014-02-15,82,
2014-02-16,12,
2014-02-17,2,
2014-02-19,1,
2014-02-20,12,
2014-02-21,6,
2014-02-22,18,
2014-02-23,8,
2014-02-24,19,
2014-02-25,9,
2014-02-26,4,
2014-02-28,4,
2014-03-01,7,
2014-03-02,11,
2014-03-03,5,
2014-03-04,7,
2014-03-05,11,
2014-03-06,10,
2014-03-07,5,
2014-03-09,2,
2014-03-10,8,
2014-03-11,8,
2014-03-12,82,
2014-03-13,26,
2014-03-14,16,
2014-03-15,20,
2014-03-16,8,
2014-03-17,16,
2014-03-18,1,
2014-03-21,9,
2014-03-22,12,
2014-03-23,5,
2014-03-24,19,
2014-03-25,4,
2014-03-26,4,
2014-03-27,8,
2014-03-28,5,
2014-03-29,10,
2014-03-30,6,
2014-03-31,6,
2014-04-01,10,
2014-04-02,10,
2014-04-03,7,
2014-04-04,23,
2014-04-05,7,
2014-04-06,6,
2014-04-08,4,
2014-04-09,9,
2014-04-10,9,
2014-04-11,8,
2014-04-14,2,
2014-04-16,13,
2014-04-17,46,
2014-04-18,89,
2014-04-19,18,
2014-04-23,37,
2014-04-24,89,
2014-04-25,41,
2014-04-26,33,
2014-04-27,33,
2014-04-28,58,
2014-04-29,69,
2014-04-30,62,
2014-05-01,50,
2014-05-02,40,
2014-05-03,63,
2014-05-04,30,
2014-05-05,33,
2014-05-06,48,
2014-05-07,39,
2014-05-08,48,
2014-05-09,28,
2014-05-20,6,
2014-05-22,34,
2014-05-23,134,
2014-05-24,39,
2014-05-25,31,
2014-05-26,18,
2014-05-27,33,
2014-05-28,29,
2014-05-29,33,
2014-05-30,27,
2014-05-31,24,
2014-06-01,33,
2014-06-02,14,
2014-06-03,22,
2014-06-04,15,
2014-06-05,8,
2014-06-06,24,
2014-06-07,23,
2014-06-08,21,
2014-06-09,235,
2014-06-10,68,
2014-06-11,36,
2014-06-12,54,
2014-06-13,11,
2014-06-14,19,
2014-06-15,21,
2014-06-17,1,
2014-06-18,1,
2014-09-15,18,
2014-09-16,18,
2014-09-17,48,
2014-09-18,17,
2014-09-19,24,
2014-09-23,15,
2014-09-24,23,
2014-09-25,13,
2014-09-26,20,
2014-09-27,42,
2014-09-28,22,
2014-09-29,17,
2014-09-30,15,
2014-10-01,16,
2014-10-07,14,
2014-10-08,14,
2014-10-09,8,
