Date,Count,Unnamed: 0.1
2013-09-24,36,6.0
2013-09-25,1,5.0
2013-09-26,2,
2013-09-28,1,
2013-10-01,1,
2013-10-03,1,
2013-10-04,1,3.0
2013-10-05,1,2.0
2013-10-06,2,1.0
2013-10-09,2,4.0
2013-10-10,2,0.0
2013-10-11,2,
2013-10-12,3,
2013-10-13,2,
2013-10-14,6,
2013-10-18,3,
2013-10-19,2,
2013-10-22,1,
2013-10-23,2,
2013-10-25,2,
2013-10-26,2,
2013-10-29,2,
2013-10-30,1,
2013-10-31,3,
2013-11-01,3,
2013-11-02,1,
2013-11-06,4,
2013-11-07,1,
2013-11-10,2,
2013-11-11,1,
2013-11-12,6,
2013-11-13,3,
2013-11-14,2,
2013-11-15,3,
2013-11-16,2,
2013-11-17,2,
2013-11-20,3,
2013-11-26,2,
2013-11-27,1,
2013-11-28,2,
2013-12-03,2,
2013-12-06,4,
2013-12-07,1,
2013-12-09,4,
2013-12-10,4,
2013-12-11,2,
2013-12-12,1,
2013-12-13,4,
2013-12-14,1,
2013-12-16,2,
2013-12-17,1,
2013-12-19,1,
2013-12-23,1,
2013-12-24,1,
2013-12-26,1,
2014-01-04,3,
2014-01-05,2,
2014-01-06,1,
2014-01-08,1,
2014-01-09,7,
2014-01-11,1,
2014-01-12,4,
2014-01-13,4,
2014-01-15,2,
2014-01-20,1,
2014-01-21,1,
2014-01-22,2,
2014-01-23,2,
2014-01-24,4,
2014-01-27,1,
2014-01-28,13,
2014-01-29,9,
2014-01-30,1,
2014-01-31,5,
2014-02-01,1,
2014-02-02,2,
2014-02-03,2,
2014-02-04,2,
2014-02-05,6,
2014-02-07,2,
2014-02-08,6,
2014-02-10,8,
2014-02-12,1,
2014-02-13,4,
2014-02-15,1,
2014-02-16,3,
2014-02-17,1,
2014-02-20,1,
2014-02-22,1,
2014-02-23,2,
2014-02-24,3,
2014-02-25,2,
2014-02-26,1,
2014-02-27,1,
2014-02-28,1,
2014-03-01,1,
2014-03-02,1,
2014-03-04,3,
2014-03-05,1,
2014-03-10,4,
2014-03-11,6,
2014-03-12,14,
2014-03-13,4,
2014-03-15,6,
2014-03-17,2,
2014-03-18,1,
2014-03-22,2,
2014-03-27,3,
2014-03-28,1,
2014-03-29,1,
2014-03-30,1,
2014-04-01,5,
2014-04-03,1,
2014-04-04,3,
2014-04-08,2,
2014-04-09,2,
2014-04-10,1,
2014-04-11,1,
2014-04-14,2,
2014-04-16,1,
2014-04-17,22,
2014-04-18,28,
2014-04-23,3,
2014-04-24,9,
2014-04-26,4,
2014-04-27,4,
2014-04-28,5,
2014-04-29,14,
2014-04-30,21,
2014-05-01,14,
2014-05-02,11,
2014-05-03,11,
2014-05-04,8,
2014-05-05,16,
2014-05-06,17,
2014-05-07,26,
2014-05-08,6,
2014-05-09,2,
2014-05-20,2,
2014-05-22,8,
2014-05-23,6,
2014-05-24,10,
2014-05-25,4,
2014-05-26,4,
2014-05-27,14,
2014-05-28,6,
2014-05-29,61,
2014-05-30,11,
2014-05-31,21,
2014-06-01,7,
2014-06-02,25,
2014-06-03,9,
2014-06-04,1,
2014-06-06,13,
2014-06-07,7,
2014-06-08,2,
2014-06-09,2,
2014-06-10,22,
2014-06-11,8,
2014-06-12,6,
2014-06-13,141,
2014-06-14,3,
2014-06-15,16,
2014-06-16,3,
2014-06-17,4,
2014-09-15,9,
2014-09-16,16,
2014-09-17,18,
2014-09-18,1,
2014-09-19,2,
2014-09-20,1,
2014-09-23,1,
2014-09-24,4,
2014-09-25,2,
2014-09-26,15,
2014-09-27,14,
2014-09-28,23,
2014-09-29,6,
2014-09-30,8,
2014-10-01,5,
2014-10-07,9,
2014-10-08,11,
2014-10-09,14,
2014-10-10,21,
2014-10-11,16,
2014-10-14,12,
2014-10-15,51,
2014-10-16,16,
2014-10-17,20,
2014-10-18,2,
2014-10-19,44,
2014-10-21,6,
2014-10-22,24,
2014-10-23,30,
2014-10-24,3,
2014-10-25,2,
2014-10-26,1,
2014-10-27,9,
2014-10-28,9,
2014-10-29,1,
