Date,Count,Unnamed: 0.1
2013-09-24,4,7.0
2013-09-26,1,
2013-09-27,6,
2013-09-28,11,
2013-09-29,1,
2013-09-30,1,
2013-10-01,1,
2013-10-02,2,
2013-10-03,2,
2013-10-04,2,3.0
2013-10-05,3,2.0
2013-10-06,2,1.0
2013-10-07,1,0.0
2013-10-08,2,6.0
2013-10-09,1,5.0
2013-10-10,2,4.0
2013-10-11,1,
2013-10-12,3,
2013-10-13,3,
2013-10-14,3,
2013-10-19,3,
2013-10-20,3,
2013-10-21,1,
2013-10-22,3,
2013-10-23,1,
2013-10-26,1,
2013-10-27,1,
2013-10-28,2,
2013-10-29,8,
2013-10-30,1,
2013-10-31,1,
2013-11-01,1,
2013-11-02,4,
2013-11-04,6,
2013-11-05,1,
2013-11-06,4,
2013-11-07,3,
2013-11-08,1,
2013-11-09,3,
2013-11-10,2,
2013-11-11,2,
2013-11-12,2,
2013-11-14,1,
2013-11-15,2,
2013-11-20,2,
2013-11-22,3,
2013-11-24,1,
2013-11-25,1,
2013-11-26,1,
2013-11-27,2,
2013-11-28,1,
2013-11-29,1,
2013-11-30,1,
2013-12-01,2,
2013-12-02,1,
2013-12-03,2,
2013-12-08,1,
2013-12-09,1,
2013-12-11,5,
2013-12-12,6,
2013-12-13,2,
2013-12-15,1,
2013-12-16,6,
2013-12-17,5,
2013-12-18,3,
2013-12-19,4,
2013-12-23,2,
2013-12-24,1,
2013-12-25,2,
2014-01-03,3,
2014-01-04,2,
2014-01-05,4,
2014-01-06,2,
2014-01-07,5,
2014-01-08,1,
2014-01-09,2,
2014-01-10,2,
2014-01-11,1,
2014-01-12,1,
2014-01-13,4,
2014-01-14,4,
2014-01-15,2,
2014-01-16,3,
2014-01-21,4,
2014-01-22,1,
2014-01-24,1,
2014-01-27,2,
2014-01-28,2,
2014-01-30,2,
2014-01-31,12,
2014-02-01,3,
2014-02-02,1,
2014-02-03,14,
2014-02-04,2,
2014-02-05,1,
2014-02-06,4,
2014-02-07,3,
2014-02-08,2,
2014-02-11,2,
2014-02-12,1,
2014-02-13,8,
2014-02-16,3,
2014-02-22,1,
2014-02-23,2,
2014-02-24,2,
2014-02-25,1,
2014-02-26,1,
2014-02-27,2,
2014-03-01,3,
2014-03-02,1,
2014-03-03,2,
2014-03-04,4,
2014-03-05,4,
2014-03-06,1,
2014-03-11,12,
2014-03-12,4,
2014-03-13,14,
2014-03-14,4,
2014-03-21,1,
2014-03-23,6,
2014-03-24,1,
2014-03-26,10,
2014-03-27,2,
2014-03-28,6,
2014-03-29,10,
2014-03-30,4,
2014-03-31,12,
2014-04-02,10,
2014-04-03,2,
2014-04-04,1,
2014-04-05,8,
2014-04-06,12,
2014-04-08,4,
2014-04-09,2,
2014-04-10,5,
2014-04-11,2,
2014-04-16,5,
2014-04-17,12,
2014-04-18,22,
2014-04-23,15,
2014-04-24,22,
2014-04-25,69,
2014-04-26,42,
2014-04-27,12,
2014-04-28,37,
2014-04-29,10,
2014-04-30,4,
2014-05-01,8,
2014-05-02,6,
2014-05-03,22,
2014-05-04,6,
2014-05-05,8,
2014-05-06,11,
2014-05-07,11,
2014-05-08,1,
2014-05-09,1,
2014-05-22,6,
2014-05-23,14,
2014-05-24,10,
2014-05-25,2,
2014-05-26,4,
2014-05-27,10,
2014-05-28,21,
2014-05-29,50,
2014-05-30,28,
2014-05-31,10,
2014-06-01,4,
2014-06-02,30,
2014-06-03,9,
2014-06-05,1,
2014-06-06,14,
2014-06-07,5,
2014-06-08,6,
2014-06-09,4,
2014-06-10,12,
2014-06-11,12,
2014-06-12,24,
2014-06-13,16,
2014-06-14,7,
2014-06-15,4,
2014-06-16,4,
2014-09-15,7,
2014-09-16,8,
2014-09-17,8,
2014-09-18,7,
2014-09-19,18,
2014-09-20,7,
2014-09-23,2,
2014-09-24,4,
2014-09-25,4,
2014-09-27,5,
2014-09-28,8,
2014-09-29,7,
2014-09-30,11,
2014-10-01,1,
2014-10-08,2,
2014-10-09,4,
2014-10-10,5,
2014-10-11,6,
2014-10-15,16,
2014-10-16,12,
2014-10-17,8,
2014-10-18,5,
2014-10-19,8,
2014-10-21,12,
2014-10-22,12,
2014-10-23,6,
2014-10-24,3,
2014-10-25,12,
2014-10-26,4,
2014-10-27,5,
2014-10-28,31,
2014-10-29,1,
