Date,Count,Unnamed: 0.1
2013-09-26,3,
2013-09-27,3,
2013-09-29,1,
2013-10-03,12,
2013-10-04,69,3.0
2013-10-05,48,2.0
2013-10-06,26,1.0
2013-10-07,42,0.0
2013-10-08,26,7.0
2013-10-09,16,6.0
2013-10-10,27,4.0
2013-10-11,31,5.0
2013-10-12,29,
2013-10-13,16,
2013-10-14,13,
2013-10-15,1,
2013-10-18,6,
2013-10-19,1,
2013-10-20,2,
2013-10-21,3,
2013-10-22,9,
2013-10-23,4,
2013-10-24,1,
2013-10-25,17,
2013-10-26,5,
2013-10-27,4,
2013-10-29,1,
2013-10-30,2,
2013-11-03,1,
2013-11-04,1,
2013-11-06,2,
2013-11-07,1,
2013-11-08,1,
2013-11-09,1,
2013-11-10,1,
2013-11-13,1,
2013-11-17,3,
2013-11-20,9,
2013-12-02,3,
2013-12-04,1,
2013-12-05,1,
2013-12-13,1,
2013-12-14,1,
2013-12-16,4,
2013-12-17,44,
2013-12-18,34,
2013-12-19,17,
2013-12-20,1,
2013-12-24,3,
2013-12-26,1,
2013-12-27,1,
2014-01-10,1,
2014-01-13,2,
2014-01-16,2,
2014-01-21,2,
2014-01-28,7,
2014-02-05,1,
2014-02-06,42,
2014-02-07,2,
2014-02-10,1,
2014-02-12,1,
2014-02-20,1,
2014-03-03,3,
2014-03-05,3,
2014-03-22,2,
2014-03-23,3,
2014-03-29,2,
2014-03-31,6,
2014-04-01,19,
2014-04-02,3,
2014-04-05,4,
2014-04-08,4,
2014-04-09,1,
2014-04-11,1,
2014-04-18,18,
2014-04-23,1,
2014-04-28,4,
2014-04-29,5,
2014-05-01,13,
2014-05-05,5,
2014-05-06,2,
2014-05-25,1,
2014-05-28,26,
2014-05-29,5,
2014-05-30,13,
2014-05-31,11,
2014-06-03,1,
2014-06-05,1,
2014-06-06,2,
2014-06-13,17,
2014-09-15,2,
2014-09-18,1,
2014-09-19,1,
2014-09-23,4,
2014-09-26,4,
2014-09-27,2,
2014-09-28,2,
2014-09-30,8,
2014-10-01,3,
2014-10-07,11,
2014-10-08,3,
