Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,32,8.0
2013-09-26,19,
2013-09-27,29,
2013-09-28,34,
2013-09-29,42,
2013-09-30,25,
2013-10-01,13,
2013-10-02,15,
2013-10-03,8,
2013-10-04,17,3.0
2013-10-05,26,2.0
2013-10-06,24,1.0
2013-10-07,23,0.0
2013-10-08,23,7.0
2013-10-09,11,6.0
2013-10-10,23,4.0
2013-10-11,27,5.0
2013-10-12,42,
2013-10-13,19,
2013-10-14,21,
2013-10-15,3,
2013-10-18,46,
2013-10-19,22,
2013-10-20,20,
2013-10-21,16,
2013-10-22,19,
2013-10-23,14,
2013-10-24,9,
2013-10-25,20,
2013-10-26,28,
2013-10-27,21,
2013-10-28,21,
2013-10-29,22,
2013-10-30,20,
2013-10-31,22,
2013-11-01,26,
2013-11-02,11,
2013-11-03,13,
2013-11-04,16,
2013-11-05,6,
2013-11-06,23,
2013-11-07,21,
2013-11-08,28,
2013-11-09,15,
2013-11-10,18,
2013-11-11,21,
2013-11-12,34,
2013-11-13,16,
2013-11-14,19,
2013-11-15,30,
2013-11-16,14,
2013-11-17,22,
2013-11-18,5,
2013-11-19,5,
2013-11-20,14,
2013-11-22,5,
2013-11-23,33,
2013-11-24,16,
2013-11-25,20,
2013-11-26,30,
2013-11-27,16,
2013-11-28,11,
2013-11-29,10,
2013-11-30,10,
2013-12-01,7,
2013-12-02,10,
2013-12-03,16,
2013-12-04,11,
2013-12-05,26,
2013-12-06,16,
2013-12-07,10,
2013-12-08,10,
2013-12-09,8,
2013-12-10,23,
2013-12-11,25,
2013-12-12,42,
2013-12-13,26,
2013-12-14,23,
2013-12-15,12,
2013-12-16,56,
2013-12-17,36,
2013-12-18,17,
2013-12-19,17,
2013-12-23,14,
2013-12-24,11,
2013-12-25,3,
2013-12-26,15,
2013-12-27,4,
2014-01-03,32,
2014-01-04,20,
2014-01-05,29,
2014-01-06,65,
2014-01-07,91,
2014-01-08,41,
2014-01-09,46,
2014-01-10,152,
2014-01-11,34,
2014-01-12,32,
2014-01-13,24,
2014-01-14,18,
2014-01-15,29,
2014-01-16,22,
2014-01-20,3,
2014-01-21,22,
2014-01-22,18,
2014-01-23,29,
2014-01-24,39,
2014-01-25,5,
2014-01-27,22,
2014-01-28,24,
2014-01-29,31,
2014-01-30,25,
2014-01-31,32,
2014-02-01,38,
2014-02-02,26,
2014-02-03,53,
2014-02-04,39,
2014-02-05,36,
2014-02-06,27,
2014-02-07,24,
2014-02-08,7,
2014-02-10,34,
2014-02-11,26,
2014-02-12,43,
2014-02-13,32,
2014-02-14,21,
2014-02-15,27,
2014-02-16,26,
2014-02-17,7,
2014-02-20,12,
2014-02-21,30,
2014-02-22,25,
2014-02-23,23,
2014-02-24,20,
2014-02-25,21,
2014-02-26,22,
2014-02-27,7,
2014-02-28,12,
2014-03-01,24,
2014-03-02,13,
2014-03-03,21,
2014-03-04,19,
2014-03-05,22,
2014-03-06,27,
2014-03-07,49,
2014-03-09,16,
2014-03-10,128,
2014-03-11,90,
2014-03-12,132,
2014-03-13,48,
2014-03-14,74,
2014-03-15,54,
2014-03-16,36,
2014-03-17,90,
2014-03-18,19,
2014-03-21,13,
2014-03-22,37,
2014-03-23,14,
2014-03-24,26,
2014-03-25,20,
2014-03-26,116,
2014-03-27,76,
2014-03-28,37,
2014-03-29,18,
2014-03-30,23,
2014-03-31,15,
2014-04-01,26,
2014-04-02,47,
2014-04-03,51,
2014-04-04,15,
2014-04-05,20,
2014-04-06,10,
2014-04-08,9,
2014-04-09,18,
2014-04-10,30,
2014-04-11,26,
2014-04-14,20,
2014-04-16,52,
2014-04-17,170,
2014-04-18,107,
2014-04-19,18,
2014-04-23,60,
2014-04-24,114,
2014-04-25,122,
2014-04-26,92,
2014-04-27,72,
2014-04-28,102,
2014-04-29,108,
2014-04-30,66,
2014-05-01,90,
2014-05-02,98,
2014-05-03,87,
2014-05-04,45,
2014-05-05,178,
2014-05-06,163,
2014-05-07,193,
2014-05-08,106,
2014-05-09,85,
2014-05-13,2,
2014-05-14,2,
2014-05-22,74,
2014-05-23,930,
2014-05-24,205,
2014-05-25,151,
2014-05-26,102,
2014-05-27,179,
2014-05-28,61,
2014-05-29,101,
2014-05-30,122,
2014-05-31,92,
2014-06-01,126,
2014-06-02,88,
2014-06-03,117,
2014-06-04,35,
2014-06-05,25,
2014-06-06,96,
2014-06-07,75,
2014-06-08,81,
2014-06-09,122,
2014-06-10,144,
2014-06-11,102,
2014-06-12,122,
2014-06-13,135,
2014-06-14,96,
2014-06-15,94,
2014-06-16,22,
2014-06-17,6,
2014-09-15,50,
2014-09-16,69,
2014-09-17,62,
2014-09-18,92,
2014-09-19,75,
2014-09-20,13,
2014-09-23,145,
2014-09-24,79,
2014-09-25,75,
2014-09-26,162,
2014-09-27,147,
2014-09-28,79,
2014-09-29,146,
2014-09-30,93,
2014-10-01,34,
2014-10-07,71,
2014-10-08,132,
2014-10-09,72,
2014-10-10,157,
2014-10-11,170,
2014-10-14,49,
2014-10-15,117,
2014-10-16,214,
2014-10-17,106,
2014-10-18,117,
2014-10-19,48,
2014-10-21,115,
2014-10-22,124,
2014-10-23,235,
2014-10-24,93,
2014-10-25,57,
2014-10-26,64,
2014-10-27,135,
2014-10-28,78,
2014-10-29,30,
