Date,Count,Unnamed: 0.1
2013-09-24,128,9.0
2013-09-25,86,8.0
2013-09-26,48,
2013-09-27,41,
2013-09-28,51,
2013-09-29,43,
2013-09-30,29,
2013-10-01,17,
2013-10-02,36,
2013-10-03,12,
2013-10-04,34,3.0
2013-10-05,53,2.0
2013-10-06,40,1.0
2013-10-07,26,0.0
2013-10-08,54,7.0
2013-10-09,38,6.0
2013-10-10,99,4.0
2013-10-11,67,5.0
2013-10-12,127,
2013-10-13,44,
2013-10-14,49,
2013-10-15,7,
2013-10-18,52,
2013-10-19,47,
2013-10-20,32,
2013-10-21,44,
2013-10-22,77,
2013-10-23,48,
2013-10-24,11,
2013-10-25,39,
2013-10-26,105,
2013-10-27,35,
2013-10-28,25,
2013-10-29,37,
2013-10-30,35,
2013-10-31,47,
2013-11-01,39,
2013-11-02,31,
2013-11-03,52,
2013-11-04,53,
2013-11-05,12,
2013-11-06,46,
2013-11-07,44,
2013-11-08,55,
2013-11-09,42,
2013-11-10,34,
2013-11-11,67,
2013-11-12,92,
2013-11-13,109,
2013-11-14,101,
2013-11-15,54,
2013-11-16,60,
2013-11-17,42,
2013-11-18,13,
2013-11-19,39,
2013-11-20,46,
2013-11-22,11,
2013-11-23,30,
2013-11-24,25,
2013-11-25,35,
2013-11-26,35,
2013-11-27,41,
2013-11-28,123,
2013-11-29,39,
2013-11-30,70,
2013-12-01,27,
2013-12-02,44,
2013-12-03,18,
2013-12-04,96,
2013-12-05,131,
2013-12-06,115,
2013-12-07,45,
2013-12-08,307,
2013-12-09,75,
2013-12-10,53,
2013-12-11,46,
2013-12-12,81,
2013-12-13,122,
2013-12-14,79,
2013-12-15,35,
2013-12-16,51,
2013-12-17,37,
2013-12-18,81,
2013-12-19,68,
2013-12-20,3,
2013-12-22,5,
2013-12-23,81,
2013-12-24,42,
2013-12-25,40,
2013-12-26,26,
2013-12-27,15,
2014-01-03,23,
2014-01-04,20,
2014-01-05,133,
2014-01-06,42,
2014-01-07,39,
2014-01-08,38,
2014-01-09,49,
2014-01-10,245,
2014-01-11,64,
2014-01-12,40,
2014-01-13,56,
2014-01-14,43,
2014-01-15,53,
2014-01-16,28,
2014-01-20,28,
2014-01-21,49,
2014-01-22,55,
2014-01-23,89,
2014-01-24,44,
2014-01-25,21,
2014-01-27,48,
2014-01-28,76,
2014-01-29,47,
2014-01-30,87,
2014-01-31,89,
2014-02-01,64,
2014-02-02,50,
2014-02-03,43,
2014-02-04,66,
2014-02-05,42,
2014-02-06,177,
2014-02-07,75,
2014-02-08,34,
2014-02-10,22,
2014-02-11,71,
2014-02-12,31,
2014-02-13,52,
2014-02-14,41,
2014-02-15,189,
2014-02-16,179,
2014-02-17,23,
2014-02-19,3,
2014-02-20,40,
2014-02-21,94,
2014-02-22,61,
2014-02-23,66,
2014-02-24,68,
2014-02-25,105,
2014-02-26,31,
2014-02-27,40,
2014-02-28,38,
2014-03-01,81,
2014-03-02,61,
2014-03-03,43,
2014-03-04,57,
2014-03-05,62,
2014-03-06,77,
2014-03-07,44,
2014-03-09,24,
2014-03-10,372,
2014-03-11,128,
2014-03-12,920,
2014-03-13,112,
2014-03-14,266,
2014-03-15,130,
2014-03-16,642,
2014-03-17,312,
2014-03-18,38,
2014-03-21,56,
2014-03-22,255,
2014-03-23,104,
2014-03-24,62,
2014-03-25,103,
2014-03-26,225,
2014-03-27,129,
2014-03-28,80,
2014-03-29,72,
2014-03-30,55,
2014-03-31,92,
2014-04-01,52,
2014-04-02,75,
2014-04-03,55,
2014-04-04,108,
2014-04-05,77,
2014-04-06,59,
2014-04-08,53,
2014-04-09,52,
2014-04-10,58,
2014-04-11,25,
2014-04-14,192,
2014-04-16,798,
2014-04-17,807,
2014-04-18,213,
2014-04-19,32,
2014-04-23,198,
2014-04-24,198,
2014-04-25,290,
2014-04-26,333,
2014-04-27,323,
2014-04-28,244,
2014-04-29,197,
2014-04-30,232,
2014-05-01,253,
2014-05-02,365,
2014-05-03,212,
2014-05-04,250,
2014-05-05,287,
2014-05-06,269,
2014-05-07,256,
2014-05-08,181,
2014-05-09,101,
2014-05-13,14,
2014-05-14,50,
2014-05-20,10,
2014-05-22,297,
2014-05-23,269,
2014-05-24,160,
2014-05-25,255,
2014-05-26,178,
2014-05-27,169,
2014-05-28,140,
2014-05-29,231,
2014-05-30,250,
2014-05-31,195,
2014-06-01,203,
2014-06-02,239,
2014-06-03,244,
2014-06-04,117,
2014-06-05,96,
2014-06-06,414,
2014-06-07,323,
2014-06-08,222,
2014-06-09,386,
2014-06-10,364,
2014-06-11,374,
2014-06-12,350,
2014-06-13,234,
2014-06-14,184,
2014-06-15,185,
2014-06-16,76,
2014-06-17,15,
2014-09-15,124,
2014-09-16,152,
2014-09-17,176,
2014-09-18,284,
2014-09-19,236,
2014-09-20,41,
2014-09-23,177,
2014-09-24,317,
2014-09-25,367,
2014-09-26,253,
2014-09-27,403,
2014-09-28,172,
2014-09-29,284,
2014-09-30,247,
2014-10-01,161,
2014-10-07,126,
2014-10-08,179,
2014-10-09,214,
2014-10-10,454,
2014-10-11,588,
2014-10-14,176,
2014-10-15,438,
2014-10-16,658,
2014-10-17,428,
2014-10-18,527,
2014-10-19,169,
2014-10-21,310,
2014-10-22,329,
2014-10-23,307,
2014-10-24,138,
2014-10-25,229,
2014-10-26,135,
2014-10-27,157,
2014-10-28,406,
2014-10-29,214,
