Date,Count,Unnamed: 0.1
2013-09-24,8,9.0
2013-09-25,20,8.0
2013-09-26,25,
2013-09-27,20,
2013-09-28,34,
2013-09-29,14,
2013-09-30,19,
2013-10-01,9,
2013-10-02,19,
2013-10-03,8,
2013-10-04,23,3.0
2013-10-05,15,2.0
2013-10-06,6,1.0
2013-10-07,19,0.0
2013-10-08,25,7.0
2013-10-09,11,6.0
2013-10-10,19,4.0
2013-10-11,13,5.0
2013-10-12,21,
2013-10-13,8,
2013-10-14,11,
2013-10-18,8,
2013-10-19,13,
2013-10-20,17,
2013-10-21,35,
2013-10-22,20,
2013-10-23,8,
2013-10-24,3,
2013-10-25,26,
2013-10-26,39,
2013-10-27,10,
2013-10-28,19,
2013-10-29,12,
2013-10-30,13,
2013-10-31,11,
2013-11-01,13,
2013-11-02,12,
2013-11-03,5,
2013-11-04,7,
2013-11-06,23,
2013-11-07,32,
2013-11-08,41,
2013-11-09,9,
2013-11-10,11,
2013-11-11,24,
2013-11-12,15,
2013-11-13,14,
2013-11-14,6,
2013-11-15,5,
2013-11-16,24,
2013-11-17,4,
2013-11-19,2,
2013-11-20,8,
2013-11-22,7,
2013-11-23,2,
2013-11-24,5,
2013-11-25,6,
2013-11-26,13,
2013-11-27,13,
2013-11-28,6,
2013-11-29,14,
2013-11-30,7,
2013-12-01,6,
2013-12-02,12,
2013-12-03,11,
2013-12-04,14,
2013-12-05,16,
2013-12-06,10,
2013-12-07,5,
2013-12-08,6,
2013-12-09,17,
2013-12-10,12,
2013-12-11,5,
2013-12-12,10,
2013-12-13,11,
2013-12-14,3,
2013-12-15,5,
2013-12-16,17,
2013-12-17,13,
2013-12-18,10,
2013-12-19,27,
2013-12-23,13,
2013-12-24,8,
2013-12-25,5,
2013-12-26,160,
2013-12-27,8,
2014-01-03,3,
2014-01-04,2,
2014-01-05,32,
2014-01-06,28,
2014-01-07,15,
2014-01-08,12,
2014-01-09,13,
2014-01-10,8,
2014-01-11,10,
2014-01-12,8,
2014-01-13,9,
2014-01-14,21,
2014-01-15,15,
2014-01-16,6,
2014-01-20,14,
2014-01-21,15,
2014-01-22,24,
2014-01-23,21,
2014-01-24,10,
2014-01-27,3,
2014-01-28,23,
2014-01-29,4,
2014-01-30,4,
2014-01-31,6,
2014-02-01,5,
2014-02-02,2,
2014-02-03,7,
2014-02-04,4,
2014-02-05,21,
2014-02-06,13,
2014-02-07,14,
2014-02-08,12,
2014-02-10,11,
2014-02-11,29,
2014-02-12,13,
2014-02-13,27,
2014-02-14,21,
2014-02-15,23,
2014-02-16,24,
2014-02-17,4,
2014-02-19,2,
2014-02-20,44,
2014-02-21,27,
2014-02-22,7,
2014-02-23,9,
2014-02-24,8,
2014-02-25,110,
2014-02-26,47,
2014-02-27,10,
2014-02-28,5,
2014-03-01,7,
2014-03-02,15,
2014-03-03,8,
2014-03-04,14,
2014-03-05,22,
2014-03-06,26,
2014-03-07,23,
2014-03-10,16,
2014-03-11,22,
2014-03-12,38,
2014-03-13,14,
2014-03-14,40,
2014-03-15,58,
2014-03-16,28,
2014-03-17,8,
2014-03-18,26,
2014-03-21,30,
2014-03-22,19,
2014-03-23,13,
2014-03-24,21,
2014-03-25,9,
2014-03-26,14,
2014-03-27,20,
2014-03-28,17,
2014-03-29,6,
2014-03-30,11,
2014-03-31,9,
2014-04-01,9,
2014-04-02,9,
2014-04-03,13,
2014-04-04,26,
2014-04-05,7,
2014-04-06,19,
2014-04-08,27,
2014-04-09,13,
2014-04-10,16,
2014-04-11,15,
2014-04-14,16,
2014-04-16,13,
2014-04-17,38,
2014-04-18,13,
2014-04-19,6,
2014-04-23,20,
2014-04-24,35,
2014-04-25,22,
2014-04-26,27,
2014-04-27,64,
2014-04-28,39,
2014-04-29,24,
2014-04-30,47,
2014-05-01,24,
2014-05-02,38,
2014-05-03,86,
2014-05-04,37,
2014-05-05,97,
2014-05-06,83,
2014-05-07,43,
2014-05-08,36,
2014-05-09,19,
2014-05-20,5,
2014-05-22,52,
2014-05-23,50,
2014-05-24,84,
2014-05-25,50,
2014-05-26,22,
2014-05-27,52,
2014-05-28,78,
2014-05-29,58,
2014-05-30,73,
2014-05-31,36,
2014-06-01,38,
2014-06-02,55,
2014-06-03,72,
2014-06-04,44,
2014-06-05,44,
2014-06-06,61,
2014-06-07,37,
2014-06-08,127,
2014-06-09,218,
2014-06-10,150,
2014-06-11,116,
2014-06-12,170,
2014-06-13,50,
2014-06-14,40,
2014-06-15,9,
2014-06-16,8,
2014-06-17,2,
2014-09-15,58,
2014-09-16,55,
2014-09-17,84,
2014-09-18,108,
2014-09-19,71,
2014-09-20,14,
2014-09-23,43,
2014-09-24,56,
2014-09-25,103,
2014-09-26,84,
2014-09-27,26,
2014-09-28,33,
2014-09-29,96,
2014-09-30,78,
2014-10-01,37,
2014-10-07,28,
2014-10-08,129,
2014-10-09,59,
