Date,Count,Unnamed: 0.1
2013-09-25,21,
2013-09-26,4,
2013-09-28,1,
2013-09-29,2,
2013-09-30,4,
2013-10-02,5,
2013-10-04,9,3.0
2013-10-05,12,2.0
2013-10-06,6,1.0
2013-10-07,3,0.0
2013-10-08,4,7.0
2013-10-09,1,6.0
2013-10-10,2,4.0
2013-10-11,5,5.0
2013-10-12,4,
2013-10-13,2,
2013-10-14,5,
2013-10-18,1,
2013-10-19,2,
2013-10-21,3,
2013-10-22,3,
2013-10-24,1,
2013-10-25,9,
2013-10-26,3,
2013-10-27,3,
2013-10-28,12,
2013-10-29,3,
2013-10-30,1,
2013-10-31,9,
2013-11-01,3,
2013-11-02,3,
2013-11-03,2,
2013-11-04,1,
2013-11-06,8,
2013-11-07,10,
2013-11-08,2,
2013-11-09,49,
2013-11-10,4,
2013-11-11,4,
2013-11-12,6,
2013-11-13,5,
2013-11-14,13,
2013-11-15,9,
2013-11-16,1,
2013-11-17,22,
2013-11-18,1,
2013-11-19,8,
2013-11-20,1,
2013-11-22,3,
2013-11-23,1,
2013-11-24,1,
2013-11-25,3,
2013-11-26,2,
2013-11-27,1,
2013-11-28,2,
2013-11-29,3,
2013-11-30,1,
2013-12-02,7,
2013-12-03,2,
2013-12-04,3,
2013-12-05,1,
2013-12-06,75,
2013-12-07,2,
2013-12-08,6,
2013-12-09,6,
2013-12-10,1,
2013-12-11,2,
2013-12-12,5,
2013-12-13,5,
2013-12-14,3,
2013-12-15,3,
2013-12-16,4,
2013-12-17,12,
2013-12-18,5,
2013-12-19,7,
2013-12-23,1,
2013-12-24,3,
2013-12-25,1,
2013-12-26,1,
2014-01-04,3,
2014-01-05,2,
2014-01-06,4,
2014-01-07,4,
2014-01-08,2,
2014-01-09,1,
2014-01-10,1,
2014-01-11,5,
2014-01-12,3,
2014-01-13,2,
2014-01-14,5,
2014-01-15,5,
2014-01-16,2,
2014-01-21,1,
2014-01-22,4,
2014-01-23,5,
2014-01-24,2,
2014-01-25,1,
2014-01-27,8,
2014-01-28,7,
2014-01-29,4,
2014-01-31,2,
2014-02-01,2,
2014-02-02,3,
2014-02-03,2,
2014-02-04,2,
2014-02-06,3,
2014-02-07,1,
2014-02-08,1,
2014-02-11,2,
2014-02-12,3,
2014-02-13,5,
2014-02-14,2,
2014-02-15,4,
2014-02-16,1,
2014-02-20,12,
2014-02-21,9,
2014-02-23,7,
2014-02-24,3,
2014-02-25,6,
2014-02-26,1,
2014-03-01,3,
2014-03-02,3,
2014-03-04,1,
2014-03-05,2,
2014-03-06,3,
2014-03-07,3,
2014-03-10,15,
2014-03-11,6,
2014-03-12,9,
2014-03-13,6,
2014-03-14,12,
2014-03-15,9,
2014-03-16,3,
2014-03-17,18,
2014-03-18,1,
2014-03-21,6,
2014-03-22,17,
2014-03-23,4,
2014-03-25,18,
2014-03-26,12,
2014-03-27,6,
2014-03-28,15,
2014-03-29,3,
2014-03-31,2,
2014-04-01,4,
2014-04-02,2,
2014-04-03,4,
2014-04-04,1,
2014-04-05,2,
2014-04-06,2,
2014-04-08,1,
2014-04-09,5,
2014-04-10,2,
2014-04-11,17,
2014-04-16,6,
2014-04-17,3,
2014-04-18,2,
2014-04-19,8,
2014-04-23,8,
2014-04-24,9,
2014-04-25,5,
2014-04-26,44,
2014-04-27,20,
2014-04-28,15,
2014-04-29,8,
2014-04-30,41,
2014-05-01,3,
2014-05-02,9,
2014-05-03,8,
2014-05-04,7,
2014-05-05,13,
2014-05-06,8,
2014-05-07,6,
2014-05-08,26,
2014-05-09,28,
2014-05-20,1,
2014-05-22,18,
2014-05-23,10,
2014-05-24,5,
2014-05-25,5,
2014-05-26,4,
2014-05-27,5,
2014-05-28,4,
2014-05-29,48,
2014-05-30,18,
2014-05-31,8,
2014-06-01,2,
2014-06-02,9,
2014-06-03,8,
2014-06-05,3,
2014-06-06,17,
2014-06-07,6,
2014-06-08,6,
2014-06-09,14,
2014-06-10,18,
2014-06-11,28,
2014-06-12,54,
2014-06-13,11,
2014-06-14,14,
2014-06-15,12,
2014-06-16,1,
2014-06-18,1,
2014-09-15,7,
2014-09-16,6,
2014-09-17,26,
2014-09-18,19,
2014-09-19,9,
2014-09-23,4,
2014-09-24,27,
2014-09-25,20,
2014-09-26,23,
2014-09-27,28,
2014-09-28,12,
2014-09-29,13,
2014-09-30,4,
2014-10-01,3,
2014-10-07,4,
2014-10-08,9,
2014-10-09,13,
2014-10-10,4,
2014-10-11,14,
2014-10-14,35,
2014-10-15,24,
2014-10-16,22,
2014-10-17,10,
2014-10-18,12,
2014-10-19,5,
2014-10-21,8,
2014-10-22,12,
2014-10-23,7,
2014-10-24,1,
2014-10-25,2,
2014-10-26,5,
2014-10-27,8,
2014-10-28,15,
2014-10-29,1,
