Date,Count,Unnamed: 0.1
2013-09-25,14,7.0
2013-09-26,1,
2013-09-27,2,
2013-09-28,19,
2013-09-29,7,
2013-09-30,34,
2013-10-02,13,
2013-10-03,6,
2013-10-04,56,3.0
2013-10-05,14,2.0
2013-10-06,3,1.0
2013-10-07,7,0.0
2013-10-08,18,6.0
2013-10-10,18,4.0
2013-10-11,6,5.0
2013-10-12,20,
2013-10-13,1,
2013-10-14,13,
2013-10-18,3,
2013-10-19,10,
2013-10-21,9,
2013-10-22,6,
2013-10-23,6,
2013-10-24,1,
2013-10-25,47,
2013-10-26,16,
2013-10-27,5,
2013-10-28,27,
2013-10-29,38,
2013-10-30,12,
2013-10-31,22,
2013-11-01,9,
2013-11-02,3,
2013-11-03,3,
2013-11-04,3,
2013-11-05,6,
2013-11-06,7,
2013-11-07,9,
2013-11-08,10,
2013-11-09,8,
2013-11-10,6,
2013-11-11,2,
2013-11-12,24,
2013-11-13,16,
2013-11-14,7,
2013-11-15,3,
2013-11-16,17,
2013-11-17,4,
2013-11-19,3,
2013-11-20,9,
2013-11-23,7,
2013-11-24,3,
2013-11-25,9,
2013-11-26,1,
2013-11-27,8,
2013-11-28,6,
2013-11-29,32,
2013-11-30,17,
2013-12-01,13,
2013-12-02,19,
2013-12-03,10,
2013-12-04,29,
2013-12-05,7,
2013-12-06,9,
2013-12-07,18,
2013-12-08,11,
2013-12-09,12,
2013-12-10,7,
2013-12-11,12,
2013-12-12,10,
2013-12-13,3,
2013-12-14,6,
2013-12-15,7,
2013-12-16,7,
2013-12-17,2,
2013-12-18,6,
2013-12-19,15,
2013-12-23,11,
2013-12-24,6,
2013-12-25,3,
2013-12-26,41,
2013-12-27,3,
2014-01-04,8,
2014-01-05,2,
2014-01-06,8,
2014-01-07,8,
2014-01-08,7,
2014-01-09,10,
2014-01-10,5,
2014-01-12,3,
2014-01-13,37,
2014-01-14,13,
2014-01-15,2,
2014-01-16,11,
2014-01-20,2,
2014-01-21,19,
2014-01-22,8,
2014-01-23,113,
2014-01-24,17,
2014-01-27,8,
2014-01-28,3,
2014-01-29,17,
2014-01-30,3,
2014-01-31,5,
2014-02-01,17,
2014-02-02,15,
2014-02-03,82,
2014-02-04,11,
2014-02-05,8,
2014-02-06,11,
2014-02-07,3,
2014-02-08,4,
2014-02-10,12,
2014-02-11,22,
2014-02-12,21,
2014-02-13,8,
2014-02-14,19,
2014-02-15,5,
2014-02-16,12,
2014-02-19,1,
2014-02-20,1,
2014-02-21,7,
2014-02-22,5,
2014-02-23,1,
2014-02-24,18,
2014-02-25,10,
2014-02-26,7,
2014-02-27,1,
2014-02-28,3,
2014-03-01,7,
2014-03-03,3,
2014-03-04,18,
2014-03-05,9,
2014-03-06,13,
2014-03-07,28,
2014-03-10,74,
2014-03-11,18,
2014-03-12,12,
2014-03-13,34,
2014-03-14,52,
2014-03-15,10,
2014-03-16,22,
2014-03-17,10,
2014-03-18,5,
2014-03-21,10,
2014-03-22,4,
2014-03-23,46,
2014-03-24,32,
2014-03-25,31,
2014-03-26,10,
2014-03-27,1,
2014-03-28,4,
2014-03-29,3,
2014-03-30,1,
2014-03-31,6,
2014-04-01,49,
2014-04-02,16,
2014-04-03,26,
2014-04-04,49,
2014-04-05,8,
2014-04-06,2,
2014-04-08,4,
2014-04-09,14,
2014-04-10,26,
2014-04-11,7,
2014-04-16,19,
2014-04-17,40,
2014-04-18,21,
2014-04-23,18,
2014-04-24,25,
2014-04-25,25,
2014-04-26,31,
2014-04-27,29,
2014-04-28,5,
2014-04-29,19,
2014-04-30,41,
2014-05-01,11,
2014-05-02,8,
2014-05-03,181,
2014-05-04,83,
2014-05-05,76,
2014-05-06,46,
2014-05-07,47,
2014-05-08,38,
2014-05-09,45,
2014-05-13,3,
2014-05-14,15,
2014-05-20,47,
2014-05-22,14,
2014-05-23,45,
2014-05-24,62,
2014-05-25,47,
2014-05-26,28,
2014-05-27,29,
2014-05-28,33,
2014-05-29,16,
2014-05-30,68,
2014-05-31,27,
2014-06-01,3,
2014-06-02,51,
2014-06-03,7,
2014-06-04,29,
2014-06-05,4,
2014-06-06,29,
2014-06-07,44,
2014-06-08,54,
2014-06-09,29,
2014-06-10,220,
2014-06-11,54,
2014-06-12,78,
2014-06-13,41,
2014-06-14,60,
2014-06-15,98,
2014-06-16,66,
2014-06-18,1,
2014-09-15,19,
2014-09-16,34,
2014-09-17,25,
2014-09-18,24,
2014-09-19,28,
2014-09-20,3,
2014-09-23,25,
2014-09-24,26,
2014-09-25,75,
2014-09-26,40,
2014-09-27,139,
2014-09-28,25,
2014-09-29,74,
2014-09-30,43,
2014-10-01,38,
2014-10-07,10,
2014-10-08,38,
2014-10-09,24,
