Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,2,8.0
2013-09-26,23,
2013-09-27,11,
2013-09-28,5,
2013-09-29,6,
2013-09-30,12,
2013-10-01,1,
2013-10-02,30,
2013-10-03,3,
2013-10-04,3,3.0
2013-10-05,12,2.0
2013-10-06,9,1.0
2013-10-07,7,0.0
2013-10-08,17,7.0
2013-10-09,17,6.0
2013-10-10,16,4.0
2013-10-11,6,5.0
2013-10-12,11,
2013-10-13,17,
2013-10-14,6,
2013-10-18,11,
2013-10-19,15,
2013-10-20,12,
2013-10-21,4,
2013-10-22,5,
2013-10-23,10,
2013-10-24,11,
2013-10-25,11,
2013-10-26,15,
2013-10-27,7,
2013-10-28,5,
2013-10-29,211,
2013-10-30,160,
2013-10-31,24,
2013-11-01,23,
2013-11-02,5,
2013-11-03,8,
2013-11-04,191,
2013-11-05,10,
2013-11-06,11,
2013-11-07,14,
2013-11-08,19,
2013-11-09,9,
2013-11-10,3,
2013-11-11,4,
2013-11-12,4,
2013-11-13,7,
2013-11-14,3,
2013-11-15,3,
2013-11-16,13,
2013-11-17,8,
2013-11-18,1,
2013-11-19,3,
2013-11-20,13,
2013-11-22,2,
2013-11-23,19,
2013-11-24,4,
2013-11-25,3,
2013-11-26,26,
2013-11-27,3,
2013-11-28,7,
2013-11-29,2,
2013-11-30,4,
2013-12-01,7,
2013-12-02,5,
2013-12-03,10,
2013-12-04,11,
2013-12-05,14,
2013-12-06,8,
2013-12-07,5,
2013-12-08,6,
2013-12-09,16,
2013-12-10,2,
2013-12-11,8,
2013-12-12,8,
2013-12-13,8,
2013-12-14,16,
2013-12-15,9,
2013-12-16,5,
2013-12-17,7,
2013-12-18,5,
2013-12-19,17,
2013-12-20,1,
2013-12-23,14,
2013-12-24,19,
2013-12-25,6,
2013-12-26,13,
2013-12-27,2,
2014-01-03,1,
2014-01-04,8,
2014-01-05,35,
2014-01-06,7,
2014-01-07,4,
2014-01-08,9,
2014-01-09,12,
2014-01-10,2,
2014-01-11,4,
2014-01-12,5,
2014-01-13,7,
2014-01-14,30,
2014-01-15,8,
2014-01-16,104,
2014-01-20,8,
2014-01-21,5,
2014-01-22,6,
2014-01-23,11,
2014-01-24,7,
2014-01-25,4,
2014-01-27,3,
2014-01-28,13,
2014-01-29,10,
2014-01-30,2,
2014-01-31,4,
2014-02-01,22,
2014-02-02,33,
2014-02-03,11,
2014-02-04,12,
2014-02-05,17,
2014-02-06,22,
2014-02-07,6,
2014-02-08,7,
2014-02-10,2,
2014-02-11,11,
2014-02-12,3,
2014-02-13,16,
2014-02-14,7,
2014-02-15,6,
2014-02-16,12,
2014-02-17,4,
2014-02-19,1,
2014-02-20,8,
2014-02-21,9,
2014-02-22,7,
2014-02-23,11,
2014-02-24,11,
2014-02-25,11,
2014-02-26,2,
2014-02-27,8,
2014-02-28,2,
2014-03-01,8,
2014-03-02,8,
2014-03-03,4,
2014-03-04,14,
2014-03-05,9,
2014-03-06,11,
2014-03-07,10,
2014-03-10,146,
2014-03-11,498,
2014-03-12,128,
2014-03-13,146,
2014-03-14,28,
2014-03-15,24,
2014-03-16,24,
2014-03-17,14,
2014-03-18,3,
2014-03-21,8,
2014-03-22,9,
2014-03-23,16,
2014-03-24,12,
2014-03-25,9,
2014-03-26,19,
2014-03-27,31,
2014-03-28,37,
2014-03-29,8,
2014-03-30,7,
2014-03-31,39,
2014-04-01,15,
2014-04-02,15,
2014-04-03,24,
2014-04-04,6,
2014-04-05,2,
2014-04-06,11,
2014-04-08,8,
2014-04-09,16,
2014-04-10,15,
2014-04-11,13,
2014-04-14,4,
2014-04-16,46,
2014-04-17,85,
2014-04-18,39,
2014-04-19,18,
2014-04-23,36,
2014-04-24,67,
2014-04-25,37,
2014-04-26,95,
2014-04-27,45,
2014-04-28,70,
2014-04-29,109,
2014-04-30,70,
2014-05-01,59,
2014-05-02,47,
2014-05-03,67,
2014-05-04,38,
2014-05-05,189,
2014-05-06,110,
2014-05-07,64,
2014-05-08,66,
2014-05-09,250,
2014-05-13,2,
2014-05-14,6,
2014-05-16,4,
2014-05-20,16,
2014-05-22,14,
2014-05-23,57,
2014-05-24,81,
2014-05-25,42,
2014-05-26,48,
2014-05-27,45,
2014-05-28,39,
2014-05-29,15,
2014-05-30,35,
2014-05-31,42,
2014-06-01,29,
2014-06-02,108,
2014-06-03,341,
2014-06-04,103,
2014-06-05,23,
2014-06-06,205,
2014-06-07,449,
2014-06-08,258,
2014-06-09,440,
2014-06-10,114,
2014-06-11,154,
2014-06-12,160,
2014-06-13,89,
2014-06-14,33,
2014-06-15,44,
2014-06-16,55,
2014-06-17,8,
2014-09-15,210,
2014-09-16,129,
2014-09-17,502,
2014-09-18,131,
2014-09-19,94,
2014-09-20,4,
2014-09-23,58,
2014-09-24,31,
2014-09-25,115,
2014-09-26,124,
2014-09-27,111,
2014-09-28,131,
2014-09-29,132,
2014-09-30,135,
2014-10-01,31,
2014-10-07,24,
2014-10-08,110,
2014-10-09,56,
2014-10-10,320,
2014-10-11,282,
2014-10-14,87,
2014-10-15,29,
2014-10-16,54,
2014-10-17,50,
2014-10-18,48,
2014-10-19,66,
2014-10-21,110,
2014-10-22,242,
2014-10-23,80,
2014-10-24,57,
2014-10-25,26,
2014-10-26,37,
2014-10-27,42,
2014-10-28,47,
2014-10-29,10,
