Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,16,8.0
2013-09-26,11,
2013-09-27,8,
2013-09-28,18,
2013-09-29,13,
2013-09-30,20,
2013-10-01,4,
2013-10-02,8,
2013-10-03,13,
2013-10-04,8,3.0
2013-10-05,19,2.0
2013-10-06,25,1.0
2013-10-07,22,0.0
2013-10-08,17,7.0
2013-10-09,20,6.0
2013-10-10,18,4.0
2013-10-11,11,5.0
2013-10-12,20,
2013-10-13,13,
2013-10-14,16,
2013-10-15,1,
2013-10-18,7,
2013-10-19,29,
2013-10-20,16,
2013-10-21,8,
2013-10-22,6,
2013-10-23,13,
2013-10-24,4,
2013-10-25,23,
2013-10-26,51,
2013-10-27,21,
2013-10-28,34,
2013-10-29,20,
2013-10-30,9,
2013-10-31,3,
2013-11-01,11,
2013-11-02,31,
2013-11-03,7,
2013-11-04,12,
2013-11-05,6,
2013-11-06,19,
2013-11-07,10,
2013-11-08,14,
2013-11-09,18,
2013-11-10,13,
2013-11-11,25,
2013-11-12,14,
2013-11-13,15,
2013-11-14,9,
2013-11-15,8,
2013-11-16,8,
2013-11-17,7,
2013-11-18,1,
2013-11-19,3,
2013-11-20,9,
2013-11-23,24,
2013-11-24,8,
2013-11-25,10,
2013-11-26,8,
2013-11-27,10,
2013-11-28,19,
2013-11-29,25,
2013-11-30,16,
2013-12-01,16,
2013-12-02,11,
2013-12-03,7,
2013-12-04,20,
2013-12-05,18,
2013-12-06,6,
2013-12-07,11,
2013-12-08,10,
2013-12-09,10,
2013-12-10,8,
2013-12-11,20,
2013-12-12,15,
2013-12-13,9,
2013-12-14,8,
2013-12-15,8,
2013-12-16,12,
2013-12-17,10,
2013-12-18,8,
2013-12-19,12,
2013-12-23,14,
2013-12-24,17,
2013-12-25,34,
2013-12-26,36,
2013-12-27,27,
2014-01-03,12,
2014-01-04,18,
2014-01-05,10,
2014-01-06,74,
2014-01-07,8,
2014-01-08,21,
2014-01-09,13,
2014-01-10,5,
2014-01-11,7,
2014-01-12,12,
2014-01-13,6,
2014-01-14,13,
2014-01-15,17,
2014-01-16,12,
2014-01-20,2,
2014-01-21,32,
2014-01-22,14,
2014-01-23,19,
2014-01-24,13,
2014-01-27,12,
2014-01-28,6,
2014-01-29,10,
2014-01-30,6,
2014-01-31,61,
2014-02-01,23,
2014-02-02,10,
2014-02-03,12,
2014-02-04,9,
2014-02-05,6,
2014-02-06,9,
2014-02-07,8,
2014-02-08,12,
2014-02-10,11,
2014-02-11,11,
2014-02-12,7,
2014-02-13,14,
2014-02-14,16,
2014-02-15,11,
2014-02-16,25,
2014-02-17,2,
2014-02-19,2,
2014-02-20,6,
2014-02-21,78,
2014-02-22,105,
2014-02-23,9,
2014-02-24,9,
2014-02-25,34,
2014-02-26,6,
2014-02-27,2,
2014-02-28,5,
2014-03-01,29,
2014-03-02,8,
2014-03-03,3,
2014-03-04,21,
2014-03-05,32,
2014-03-06,11,
2014-03-07,7,
2014-03-09,6,
2014-03-10,194,
2014-03-11,36,
2014-03-12,24,
2014-03-13,32,
2014-03-14,32,
2014-03-15,34,
2014-03-16,18,
2014-03-17,32,
2014-03-18,2,
2014-03-21,7,
2014-03-22,17,
2014-03-23,18,
2014-03-24,9,
2014-03-25,6,
2014-03-26,13,
2014-03-27,32,
2014-03-28,19,
2014-03-29,9,
2014-03-30,35,
2014-03-31,88,
2014-04-01,18,
2014-04-02,19,
2014-04-03,13,
2014-04-04,36,
2014-04-05,26,
2014-04-06,19,
2014-04-08,11,
2014-04-09,14,
2014-04-10,11,
2014-04-11,19,
2014-04-14,8,
2014-04-16,97,
2014-04-17,70,
2014-04-18,58,
2014-04-19,2,
2014-04-23,86,
2014-04-24,61,
2014-04-25,85,
2014-04-26,68,
2014-04-27,45,
2014-04-28,68,
2014-04-29,43,
2014-04-30,42,
2014-05-01,84,
2014-05-02,53,
2014-05-03,53,
2014-05-04,60,
2014-05-05,73,
2014-05-06,125,
2014-05-07,58,
2014-05-08,44,
2014-05-09,17,
2014-05-11,1,
2014-05-16,4,
2014-05-20,3,
2014-05-22,89,
2014-05-23,93,
2014-05-24,89,
2014-05-25,49,
2014-05-26,35,
2014-05-27,89,
2014-05-28,120,
2014-05-29,317,
2014-05-30,188,
2014-05-31,63,
2014-06-01,63,
2014-06-02,149,
2014-06-03,62,
2014-06-04,29,
2014-06-05,23,
2014-06-06,62,
2014-06-07,48,
2014-06-08,210,
2014-06-09,254,
2014-06-10,412,
2014-06-11,430,
2014-06-12,274,
2014-06-13,125,
2014-06-14,42,
2014-06-15,57,
2014-06-16,9,
2014-06-17,3,
2014-06-18,1,
2014-09-15,37,
2014-09-16,127,
2014-09-17,114,
2014-09-18,64,
2014-09-19,169,
2014-09-20,5,
2014-09-23,39,
2014-09-24,54,
2014-09-25,62,
2014-09-26,44,
2014-09-27,136,
2014-09-28,115,
2014-09-29,80,
2014-09-30,127,
2014-10-01,23,
2014-10-07,167,
2014-10-08,216,
2014-10-09,94,
2014-10-10,175,
2014-10-11,254,
2014-10-14,382,
2014-10-15,179,
2014-10-16,106,
2014-10-17,174,
2014-10-18,190,
2014-10-19,200,
2014-10-21,43,
2014-10-22,68,
2014-10-23,58,
2014-10-24,12,
2014-10-25,37,
2014-10-26,27,
2014-10-27,67,
2014-10-28,31,
2014-10-29,23,
