Date,Count,Unnamed: 0.1
2013-09-24,2,5.0
2013-09-27,3,
2013-09-28,1,
2013-09-29,6,
2013-09-30,1,
2013-10-01,1,
2013-10-02,5,
2013-10-05,3,2.0
2013-10-07,4,0.0
2013-10-08,1,4.0
2013-10-09,4,3.0
2013-10-10,8,1.0
2013-10-11,3,
2013-10-12,1,
2013-10-13,2,
2013-10-18,6,
2013-10-19,2,
2013-10-23,1,
2013-10-26,2,
2013-10-28,3,
2013-10-29,2,
2013-10-31,1,
2013-11-02,3,
2013-11-04,3,
2013-11-06,1,
2013-11-07,3,
2013-11-08,5,
2013-11-09,2,
2013-11-11,2,
2013-11-12,1,
2013-11-13,1,
2013-11-14,10,
2013-11-16,1,
2013-11-17,2,
2013-11-23,2,
2013-11-26,3,
2013-11-27,3,
2013-11-28,4,
2013-11-29,4,
2013-11-30,2,
2013-12-01,1,
2013-12-02,2,
2013-12-03,3,
2013-12-05,1,
2013-12-07,5,
2013-12-09,1,
2013-12-10,1,
2013-12-12,1,
2013-12-13,1,
2013-12-15,2,
2013-12-16,1,
2013-12-20,1,
2013-12-23,1,
2013-12-26,1,
2014-01-03,1,
2014-01-05,1,
2014-01-07,3,
2014-01-08,6,
2014-01-09,1,
2014-01-10,3,
2014-01-12,1,
2014-01-13,3,
2014-01-14,1,
2014-01-21,3,
2014-01-22,24,
2014-01-25,1,
2014-01-27,1,
2014-01-28,7,
2014-01-29,3,
2014-02-01,3,
2014-02-02,1,
2014-02-03,2,
2014-02-04,1,
2014-02-05,2,
2014-02-06,3,
2014-02-07,2,
2014-02-08,1,
2014-02-10,2,
2014-02-13,1,
2014-02-15,1,
2014-02-16,1,
2014-02-17,2,
2014-02-20,1,
2014-02-21,2,
2014-02-22,1,
2014-03-01,4,
2014-03-02,2,
2014-03-04,2,
2014-03-05,4,
2014-03-07,2,
2014-03-11,4,
2014-03-12,2,
2014-03-14,4,
2014-03-16,4,
2014-03-18,1,
2014-03-21,7,
2014-03-25,2,
2014-03-26,2,
2014-03-27,1,
2014-03-28,1,
2014-03-30,1,
2014-03-31,1,
2014-04-01,2,
2014-04-02,1,
2014-04-03,8,
2014-04-05,2,
2014-04-06,2,
2014-04-09,2,
2014-04-10,4,
2014-04-11,4,
2014-04-16,1,
2014-04-17,4,
2014-04-18,3,
2014-04-23,45,
2014-04-24,8,
2014-04-25,5,
2014-04-26,11,
2014-04-27,3,
2014-04-28,2,
2014-04-29,2,
2014-04-30,3,
2014-05-01,3,
2014-05-02,4,
2014-05-03,1,
2014-05-04,6,
2014-05-05,6,
2014-05-06,5,
2014-05-07,9,
2014-05-08,7,
2014-05-09,12,
2014-05-20,1,
2014-05-22,10,
2014-05-23,21,
2014-05-24,5,
2014-05-25,6,
2014-05-26,8,
2014-05-27,10,
2014-05-28,8,
2014-05-29,12,
2014-05-30,46,
2014-05-31,114,
2014-06-01,51,
2014-06-02,35,
2014-06-03,6,
2014-06-04,2,
2014-06-05,2,
2014-06-06,11,
2014-06-07,5,
2014-06-08,9,
2014-06-09,32,
2014-06-10,14,
2014-06-11,18,
2014-06-12,18,
2014-06-13,19,
2014-06-14,4,
2014-06-15,7,
2014-06-17,8,
2014-09-15,1,
2014-09-16,4,
2014-09-17,29,
2014-09-18,6,
2014-09-19,12,
2014-09-23,4,
2014-09-24,22,
2014-09-25,37,
2014-09-26,20,
2014-09-27,3,
2014-09-28,4,
2014-09-29,9,
2014-09-30,11,
2014-10-01,2,
2014-10-07,12,
2014-10-08,66,
2014-10-09,12,
2014-10-10,27,
2014-10-11,171,
2014-10-14,14,
2014-10-15,23,
2014-10-16,226,
2014-10-17,68,
2014-10-18,16,
2014-10-19,22,
2014-10-21,10,
2014-10-22,7,
2014-10-23,32,
2014-10-24,5,
2014-10-25,4,
2014-10-26,4,
2014-10-27,8,
2014-10-28,8,
