Date,Count,Unnamed: 0.1
2013-09-25,1,
2013-09-26,1,
2013-09-27,7,
2013-09-28,1,
2013-09-30,3,
2013-10-04,1,2.0
2013-10-06,2,1.0
2013-10-07,4,0.0
2013-10-08,3,5.0
2013-10-09,6,4.0
2013-10-10,3,3.0
2013-10-11,1,
2013-10-13,13,
2013-10-14,6,
2013-10-21,1,
2013-10-22,2,
2013-10-23,4,
2013-10-24,1,
2013-10-25,2,
2013-10-27,2,
2013-10-28,5,
2013-10-30,4,
2013-10-31,1,
2013-11-01,1,
2013-11-02,2,
2013-11-03,2,
2013-11-04,1,
2013-11-06,1,
2013-11-07,2,
2013-11-08,1,
2013-11-09,1,
2013-11-11,3,
2013-11-15,1,
2013-11-16,1,
2013-11-20,1,
2013-11-23,1,
2013-11-26,1,
2013-11-29,2,
2013-11-30,5,
2013-12-02,1,
2013-12-03,5,
2013-12-04,7,
2013-12-05,2,
2013-12-07,1,
2013-12-08,4,
2013-12-09,4,
2013-12-10,1,
2013-12-11,8,
2013-12-12,2,
2013-12-13,2,
2013-12-14,71,
2013-12-15,39,
2013-12-16,4,
2013-12-17,8,
2013-12-18,16,
2013-12-19,4,
2013-12-23,2,
2013-12-24,1,
2013-12-26,2,
2013-12-27,2,
2014-01-03,3,
2014-01-04,1,
2014-01-06,1,
2014-01-07,1,
2014-01-09,1,
2014-01-10,1,
2014-01-11,2,
2014-01-12,1,
2014-01-14,3,
2014-01-15,1,
2014-01-21,1,
2014-01-23,1,
2014-01-24,4,
2014-01-29,1,
2014-01-31,2,
2014-02-01,10,
2014-02-02,6,
2014-02-03,1,
2014-02-05,1,
2014-02-07,3,
2014-02-08,12,
2014-02-10,1,
2014-02-11,3,
2014-02-12,1,
2014-02-13,1,
2014-02-14,3,
2014-02-15,5,
2014-02-16,1,
2014-02-20,2,
2014-02-21,1,
2014-02-22,5,
2014-02-23,1,
2014-02-24,1,
2014-02-25,7,
2014-02-26,2,
2014-03-02,4,
2014-03-04,10,
2014-03-05,6,
2014-03-06,12,
2014-03-07,22,
2014-03-11,4,
2014-03-12,4,
2014-03-13,4,
2014-03-14,4,
2014-03-15,20,
2014-03-16,4,
2014-03-17,12,
2014-03-22,1,
2014-03-23,1,
2014-03-24,1,
2014-03-25,2,
2014-03-28,7,
2014-03-29,4,
2014-03-31,2,
2014-04-04,1,
2014-04-08,12,
2014-04-09,1,
2014-04-11,168,
2014-04-17,3,
2014-04-18,5,
2014-04-19,4,
2014-04-23,6,
2014-04-24,5,
2014-04-25,3,
2014-04-27,15,
2014-04-28,12,
2014-04-29,4,
2014-04-30,1,
2014-05-01,6,
2014-05-02,1,
2014-05-03,3,
2014-05-04,9,
2014-05-06,12,
2014-05-07,10,
2014-05-08,2,
2014-05-09,5,
2014-05-22,2,
2014-05-23,1,
2014-05-24,5,
2014-05-25,1,
2014-05-26,5,
2014-05-27,18,
2014-05-28,16,
2014-05-29,6,
2014-05-30,12,
2014-05-31,12,
2014-06-01,21,
2014-06-02,68,
2014-06-03,19,
2014-06-04,2,
2014-06-05,3,
2014-06-06,2,
2014-06-07,5,
2014-06-08,14,
2014-06-09,5,
2014-06-10,60,
2014-06-11,44,
2014-06-12,8,
2014-06-13,14,
2014-06-14,26,
2014-06-15,12,
2014-06-16,2,
2014-09-15,33,
2014-09-16,5,
2014-09-17,6,
2014-09-19,2,
2014-09-24,3,
2014-09-25,3,
2014-09-26,1,
2014-09-27,3,
2014-09-28,4,
2014-09-29,1,
2014-10-01,1,
2014-10-07,1,
2014-10-08,2,
